ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Cataluña","2020-08-23T00:00:00.000Z",319,67,31,23,18,0,0,0,3,5,4,3,5,4,8,1,1,1,2,1,,,,
"Extremadura","2020-08-23T00:00:00.000Z",40,9,8,3,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,,,,
"País Vasco","2020-08-23T00:00:00.000Z",339,68,33,11,17,0,0,0,0,4,3,1,4,5,11,1,0,2,1,0,,,,
"Galicia","2020-08-23T00:00:00.000Z",145,24,15,19,4,0,0,1,0,0,3,2,1,3,1,0,0,0,1,0,,,,
"Ceuta","2020-08-23T00:00:00.000Z",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-23T00:00:00.000Z",77,12,13,7,3,0,0,0,1,0,3,2,8,2,2,0,0,3,0,0,,,,
"Aragón","2020-08-23T00:00:00.000Z",118,42,19,15,22,0,0,1,3,8,2,4,5,4,4,0,1,2,0,0,,,,
"La Rioja","2020-08-23T00:00:00.000Z",46,9,7,2,10,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,,,,
"Madrid","2020-08-23T00:00:00.000Z",454,113,57,35,51,0,0,0,5,10,114,41,29,30,48,3,5,1,7,0,,,,
"Melilla","2020-08-23T00:00:00.000Z",25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-23T00:00:00.000Z",141,29,10,1,3,0,0,0,0,0,10,4,2,1,2,1,1,0,0,0,,,,
"Navarra","2020-08-23T00:00:00.000Z",64,8,6,2,12,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,,,,
"no_ccaa","2020-08-23T00:00:00.000Z",43,6,7,2,1,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,,,,
"Asturias","2020-08-23T00:00:00.000Z",9,2,5,1,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,,,,
"Baleares","2020-08-23T00:00:00.000Z",145,30,14,11,4,0,1,0,1,1,4,1,2,4,1,1,1,1,0,0,,,,
"Cantabria","2020-08-23T00:00:00.000Z",26,4,1,3,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,,,,
"Com. Valenciana","2020-08-24T00:00:00.000Z",353,63,36,22,16,0,1,0,0,2,15,4,3,7,5,0,1,2,2,0,,,,
"Castilla-La Mancha","2020-08-24T00:00:00.000Z",194,25,19,8,12,1,0,0,0,1,3,1,1,2,4,1,0,0,0,0,,,,
"Andalucía","2020-08-24T00:00:00.000Z",417,84,49,19,21,0,1,3,1,2,14,11,12,9,6,1,2,1,2,0,,,,
"Castilla y León","2020-08-24T00:00:00.000Z",242,49,30,15,25,0,0,0,0,3,13,1,5,7,9,1,1,0,0,0,,,,
"Cataluña","2020-08-24T00:00:00.000Z",822,170,84,45,45,1,0,0,3,13,10,8,8,9,9,2,0,0,0,1,,,,
"Extremadura","2020-08-24T00:00:00.000Z",45,5,11,1,2,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,,,,
"País Vasco","2020-08-24T00:00:00.000Z",293,53,34,17,17,0,0,1,0,5,9,10,3,3,15,3,1,2,0,0,,,,
"Galicia","2020-08-24T00:00:00.000Z",109,28,15,15,13,0,0,0,0,0,1,5,1,2,8,0,0,0,2,0,,,,
"Ceuta","2020-08-24T00:00:00.000Z",3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-24T00:00:00.000Z",152,30,21,8,2,0,0,0,0,0,3,5,2,3,3,0,1,1,0,0,,,,
"Aragón","2020-08-24T00:00:00.000Z",64,17,16,17,33,0,0,0,1,1,5,8,8,5,9,1,0,2,1,0,,,,
"La Rioja","2020-08-24T00:00:00.000Z",36,4,6,6,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,,,,
"Madrid","2020-08-24T00:00:00.000Z",910,186,110,70,76,0,0,0,1,9,130,54,53,42,61,4,5,4,6,2,,,,
"Melilla","2020-08-24T00:00:00.000Z",11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-24T00:00:00.000Z",115,20,11,5,4,0,0,0,0,1,10,2,4,2,1,0,1,1,0,0,,,,
"Navarra","2020-08-24T00:00:00.000Z",67,10,9,5,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,,,,
"no_ccaa","2020-08-24T00:00:00.000Z",54,2,5,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,,,,
"Asturias","2020-08-24T00:00:00.000Z",30,10,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-24T00:00:00.000Z",187,28,28,19,1,0,0,0,2,2,6,4,4,3,4,3,1,1,2,0,,,,
"Cantabria","2020-08-24T00:00:00.000Z",27,7,5,7,5,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,,,,
"Com. Valenciana","2020-08-25T00:00:00.000Z",376,72,31,25,16,0,0,0,0,1,11,9,6,5,8,0,2,1,0,0,,,,
"Castilla-La Mancha","2020-08-25T00:00:00.000Z",274,50,35,17,21,0,0,0,1,2,0,0,1,1,6,0,1,0,1,0,,,,
"Andalucía","2020-08-25T00:00:00.000Z",571,104,82,32,28,0,1,0,0,0,13,8,7,15,16,2,0,1,3,0,,,,
"Castilla y León","2020-08-25T00:00:00.000Z",343,76,42,25,42,0,0,0,0,4,5,7,5,6,10,0,1,1,0,1,,,,
"Cataluña","2020-08-25T00:00:00.000Z",969,176,118,68,66,0,0,0,0,6,8,3,7,3,3,0,1,1,1,0,,,,
"Extremadura","2020-08-25T00:00:00.000Z",71,8,6,3,4,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,,,,
"País Vasco","2020-08-25T00:00:00.000Z",448,76,36,32,34,0,0,0,0,5,8,4,6,2,12,0,0,1,0,0,,,,
"Galicia","2020-08-25T00:00:00.000Z",196,45,29,28,28,0,0,0,0,0,2,5,2,4,6,1,1,0,0,0,,,,
"Ceuta","2020-08-25T00:00:00.000Z",8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-25T00:00:00.000Z",223,29,23,8,8,0,0,1,0,0,4,3,3,5,5,1,0,1,0,0,,,,
"Aragón","2020-08-25T00:00:00.000Z",185,55,27,22,14,0,1,0,0,5,11,8,3,6,11,0,1,0,1,0,,,,
"La Rioja","2020-08-25T00:00:00.000Z",70,15,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,
"Madrid","2020-08-25T00:00:00.000Z",2879,511,285,134,139,1,0,0,3,10,178,49,36,38,73,5,4,3,3,1,,,,
"Melilla","2020-08-25T00:00:00.000Z",10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,
"Murcia","2020-08-25T00:00:00.000Z",228,34,22,18,4,0,0,0,0,1,9,5,4,5,2,2,1,1,0,0,,,,
"Navarra","2020-08-25T00:00:00.000Z",90,20,4,3,2,0,0,0,0,0,2,1,1,2,1,2,0,0,0,0,,,,
"no_ccaa","2020-08-25T00:00:00.000Z",72,11,5,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,,,,
"Asturias","2020-08-25T00:00:00.000Z",32,6,5,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-25T00:00:00.000Z",217,41,25,9,13,0,0,0,0,0,9,2,3,2,9,0,0,1,0,0,,,,
"Cantabria","2020-08-25T00:00:00.000Z",52,10,8,8,4,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-26T00:00:00.000Z",478,82,49,35,41,0,0,1,1,2,10,6,4,11,9,3,0,1,3,0,,,,
"Castilla-La Mancha","2020-08-26T00:00:00.000Z",299,58,38,30,23,0,0,0,0,2,2,1,2,4,3,0,0,1,0,0,,,,
"Andalucía","2020-08-26T00:00:00.000Z",738,126,67,41,26,1,0,0,2,2,16,8,12,12,8,2,1,1,1,0,,,,
"Castilla y León","2020-08-26T00:00:00.000Z",238,52,41,24,22,0,0,0,1,3,12,5,2,4,12,0,1,0,0,0,,,,
"Cataluña","2020-08-26T00:00:00.000Z",1041,207,114,61,68,0,0,0,2,6,5,7,3,3,10,0,0,2,0,0,,,,
"Extremadura","2020-08-26T00:00:00.000Z",56,9,10,5,4,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,,,,
"País Vasco","2020-08-26T00:00:00.000Z",551,102,48,35,36,0,0,1,1,8,11,7,5,10,11,0,2,1,2,0,,,,
"Galicia","2020-08-26T00:00:00.000Z",168,35,27,10,11,0,0,0,0,1,3,0,3,4,4,0,0,0,0,0,,,,
"Ceuta","2020-08-26T00:00:00.000Z",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-26T00:00:00.000Z",239,42,28,15,7,0,0,0,1,1,5,6,7,1,6,2,1,0,0,2,,,,
"Aragón","2020-08-26T00:00:00.000Z",159,43,37,24,16,0,0,0,0,1,5,1,7,6,6,0,0,1,0,0,,,,
"La Rioja","2020-08-26T00:00:00.000Z",64,15,3,4,3,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,,,,
"Madrid","2020-08-26T00:00:00.000Z",2471,415,247,138,114,1,0,0,2,8,149,56,53,28,52,5,2,5,0,0,,,,
"Melilla","2020-08-26T00:00:00.000Z",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-26T00:00:00.000Z",197,37,18,10,6,0,0,0,0,0,5,4,0,1,0,0,0,1,0,0,,,,
"Navarra","2020-08-26T00:00:00.000Z",195,36,8,4,2,0,0,0,0,0,1,2,1,2,3,0,0,0,0,0,,,,
"no_ccaa","2020-08-26T00:00:00.000Z",81,10,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Asturias","2020-08-26T00:00:00.000Z",25,7,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,
"Baleares","2020-08-26T00:00:00.000Z",260,49,19,14,12,0,0,0,0,2,2,1,0,5,0,0,3,0,1,0,,,,
"Cantabria","2020-08-26T00:00:00.000Z",59,10,13,3,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-27T00:00:00.000Z",539,97,39,20,15,0,0,0,1,2,12,4,6,10,6,0,1,3,0,0,,,,
"Castilla-La Mancha","2020-08-27T00:00:00.000Z",390,69,41,26,29,0,0,0,0,0,1,4,1,2,7,2,0,0,0,0,,,,
"Andalucía","2020-08-27T00:00:00.000Z",750,144,67,42,42,0,0,0,1,2,15,9,8,9,10,1,1,2,1,0,,,,
"Castilla y León","2020-08-27T00:00:00.000Z",361,84,52,34,49,0,0,0,1,3,11,7,3,5,14,0,0,1,0,0,,,,
"Cataluña","2020-08-27T00:00:00.000Z",975,160,111,41,61,0,0,0,1,9,9,5,6,9,11,0,1,0,2,0,,,,
"Extremadura","2020-08-27T00:00:00.000Z",44,9,13,4,3,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,,
"País Vasco","2020-08-27T00:00:00.000Z",540,115,64,44,38,0,0,0,0,2,9,9,8,9,14,2,0,0,1,0,,,,
"Galicia","2020-08-27T00:00:00.000Z",193,35,24,9,15,0,0,0,0,0,4,1,4,7,3,0,0,0,0,0,,,,
"Ceuta","2020-08-27T00:00:00.000Z",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-27T00:00:00.000Z",195,61,33,12,3,0,0,0,1,0,6,1,5,3,3,0,0,3,1,1,,,,
"Aragón","2020-08-27T00:00:00.000Z",109,22,20,13,18,0,0,0,2,4,5,7,4,10,22,0,0,1,0,0,,,,
"La Rioja","2020-08-27T00:00:00.000Z",58,5,6,3,6,0,0,0,0,0,1,2,0,1,3,1,2,0,0,0,,,,
"Madrid","2020-08-27T00:00:00.000Z",2442,469,215,114,134,0,2,1,6,4,126,52,48,36,68,8,3,11,3,3,,,,
"Melilla","2020-08-27T00:00:00.000Z",6,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,
"Murcia","2020-08-27T00:00:00.000Z",230,51,25,11,7,0,0,0,0,1,5,8,4,1,5,0,2,0,0,0,,,,
"Navarra","2020-08-27T00:00:00.000Z",115,26,14,8,6,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,,,,
"no_ccaa","2020-08-27T00:00:00.000Z",74,15,5,5,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,,,,
"Asturias","2020-08-27T00:00:00.000Z",21,5,6,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,
"Baleares","2020-08-27T00:00:00.000Z",182,28,15,14,12,0,0,0,0,1,1,4,3,5,10,0,1,2,2,0,,,,
"Cantabria","2020-08-27T00:00:00.000Z",63,11,8,6,4,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,,,,
"Com. Valenciana","2020-08-28T00:00:00.000Z",602,110,71,30,28,0,0,0,0,4,16,4,8,7,15,2,0,1,0,0,,,,
"Castilla-La Mancha","2020-08-28T00:00:00.000Z",356,78,48,30,20,0,0,0,0,1,3,3,3,3,5,0,0,1,0,0,,,,
"Andalucía","2020-08-28T00:00:00.000Z",771,133,79,51,30,2,0,0,1,3,16,11,14,13,12,0,1,2,2,0,,,,
"Castilla y León","2020-08-28T00:00:00.000Z",310,70,42,44,29,0,1,0,1,6,5,7,5,9,12,2,0,0,1,1,,,,
"Cataluña","2020-08-28T00:00:00.000Z",941,183,106,66,54,0,1,1,2,6,8,5,7,9,11,1,1,1,0,1,,,,
"Extremadura","2020-08-28T00:00:00.000Z",74,15,9,7,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,
"País Vasco","2020-08-28T00:00:00.000Z",605,129,75,41,61,0,0,0,0,9,10,8,4,10,18,2,0,0,0,1,,,,
"Galicia","2020-08-28T00:00:00.000Z",209,43,31,35,22,0,0,0,1,2,5,1,4,3,12,0,0,0,3,0,,,,
"Ceuta","2020-08-28T00:00:00.000Z",8,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,,
"Canarias","2020-08-28T00:00:00.000Z",181,37,25,18,9,0,0,0,0,1,3,2,4,3,6,1,0,2,0,0,,,,
"Aragón","2020-08-28T00:00:00.000Z",174,53,29,19,21,0,0,0,0,3,5,4,8,2,19,0,1,1,0,0,,,,
"La Rioja","2020-08-28T00:00:00.000Z",69,6,5,6,9,0,0,0,0,0,2,0,2,3,6,0,0,0,1,0,,,,
"Madrid","2020-08-28T00:00:00.000Z",3358,524,320,170,146,1,0,0,1,17,140,62,52,38,48,7,9,6,2,0,,,,
"Melilla","2020-08-28T00:00:00.000Z",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-28T00:00:00.000Z",246,59,28,15,7,0,0,0,0,0,11,7,5,2,5,1,2,1,1,0,,,,
"Navarra","2020-08-28T00:00:00.000Z",121,19,9,7,8,0,0,0,0,0,3,1,3,1,1,1,0,0,1,0,,,,
"no_ccaa","2020-08-28T00:00:00.000Z",67,18,10,5,2,0,0,0,0,0,1,0,4,1,1,0,0,1,1,0,,,,
"Asturias","2020-08-28T00:00:00.000Z",31,6,3,4,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,,,,
"Baleares","2020-08-28T00:00:00.000Z",208,46,27,10,9,0,1,0,0,3,5,5,3,2,4,2,0,0,1,0,,,,
"Cantabria","2020-08-28T00:00:00.000Z",86,19,9,3,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-29T00:00:00.000Z",480,98,61,30,40,0,0,0,1,4,13,9,6,4,7,1,2,1,0,1,,,,
"Castilla-La Mancha","2020-08-29T00:00:00.000Z",302,56,23,27,19,0,0,0,0,1,4,3,0,1,5,0,0,0,0,0,,,,
"Andalucía","2020-08-29T00:00:00.000Z",613,138,78,41,38,0,2,0,2,1,13,8,8,7,11,0,1,1,1,1,,,,
"Castilla y León","2020-08-29T00:00:00.000Z",292,76,47,46,38,0,0,0,0,5,8,3,6,10,7,0,0,0,1,0,,,,
"Cataluña","2020-08-29T00:00:00.000Z",370,77,40,24,20,0,0,0,3,4,6,2,7,4,8,1,1,0,1,0,,,,
"Extremadura","2020-08-29T00:00:00.000Z",40,12,9,7,6,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,,,,
"País Vasco","2020-08-29T00:00:00.000Z",465,116,51,30,31,0,0,0,2,4,12,4,5,3,5,0,2,1,0,0,,,,
"Galicia","2020-08-29T00:00:00.000Z",152,40,29,27,43,0,0,0,1,2,4,6,5,4,4,0,0,2,1,0,,,,
"Ceuta","2020-08-29T00:00:00.000Z",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Canarias","2020-08-29T00:00:00.000Z",226,58,19,14,6,0,0,0,0,1,6,3,4,3,8,1,0,1,1,0,,,,
"Aragón","2020-08-29T00:00:00.000Z",134,49,28,11,29,0,0,0,0,2,4,4,2,3,7,1,0,0,0,0,,,,
"La Rioja","2020-08-29T00:00:00.000Z",99,16,18,11,16,0,0,0,1,1,2,1,1,4,4,0,0,0,0,0,,,,
"Madrid","2020-08-29T00:00:00.000Z",754,144,79,49,47,0,1,2,2,6,93,41,27,33,43,6,5,4,3,2,,,,
"Melilla","2020-08-29T00:00:00.000Z",11,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-29T00:00:00.000Z",186,32,20,11,6,0,0,0,0,0,14,3,8,3,5,2,2,2,2,0,,,,
"Navarra","2020-08-29T00:00:00.000Z",102,25,10,7,9,0,0,1,0,0,1,3,0,3,2,0,0,0,0,0,,,,
"no_ccaa","2020-08-29T00:00:00.000Z",66,10,7,1,1,0,0,0,0,0,4,2,1,0,0,2,0,0,0,0,,,,
"Asturias","2020-08-29T00:00:00.000Z",19,5,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,
"Baleares","2020-08-29T00:00:00.000Z",172,19,14,18,52,0,0,0,0,1,4,3,2,4,6,2,1,0,3,1,,,,
"Cantabria","2020-08-29T00:00:00.000Z",75,13,12,6,7,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-30T00:00:00.000Z",237,45,34,12,18,0,0,0,2,2,6,9,3,4,5,2,1,0,1,0,,,,
"Castilla-La Mancha","2020-08-30T00:00:00.000Z",200,30,21,22,9,0,0,0,1,3,1,2,1,1,6,0,0,0,0,0,,,,
"Andalucía","2020-08-30T00:00:00.000Z",500,129,77,38,30,0,1,2,1,2,12,8,9,7,15,0,1,4,2,1,,,,
"Castilla y León","2020-08-30T00:00:00.000Z",202,45,34,19,20,0,0,0,0,4,5,3,2,1,4,1,0,1,4,1,,,,
"Cataluña","2020-08-30T00:00:00.000Z",320,55,31,26,21,0,0,1,0,9,2,1,3,4,5,0,0,0,2,0,,,,
"Extremadura","2020-08-30T00:00:00.000Z",64,22,13,10,7,0,0,0,0,0,1,2,1,1,3,0,0,0,1,0,,,,
"País Vasco","2020-08-30T00:00:00.000Z",317,62,35,16,10,0,0,0,1,2,6,1,2,5,5,0,0,0,0,0,,,,
"Galicia","2020-08-30T00:00:00.000Z",172,26,21,21,23,0,0,0,0,2,4,0,1,3,11,0,0,0,1,0,,,,
"Ceuta","2020-08-30T00:00:00.000Z",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-30T00:00:00.000Z",213,41,20,16,9,0,0,0,0,0,5,7,5,5,1,0,1,0,0,1,,,,
"Aragón","2020-08-30T00:00:00.000Z",90,33,18,24,20,0,0,0,0,6,2,3,3,6,8,0,1,0,1,0,,,,
"La Rioja","2020-08-30T00:00:00.000Z",49,20,9,8,13,0,0,0,0,0,1,0,2,1,5,0,0,0,0,1,,,,
"Madrid","2020-08-30T00:00:00.000Z",605,123,78,59,43,0,2,0,2,7,88,42,30,26,40,5,5,4,3,0,,,,
"Melilla","2020-08-30T00:00:00.000Z",6,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,,,
"Murcia","2020-08-30T00:00:00.000Z",205,41,20,9,5,0,0,0,0,0,7,5,4,3,4,1,0,0,0,0,,,,
"Navarra","2020-08-30T00:00:00.000Z",81,24,9,7,9,0,0,0,0,0,2,1,2,1,4,0,0,0,0,0,,,,
"no_ccaa","2020-08-30T00:00:00.000Z",47,11,5,4,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,,,,
"Asturias","2020-08-30T00:00:00.000Z",17,4,3,2,2,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,,,,
"Baleares","2020-08-30T00:00:00.000Z",72,15,15,7,10,0,1,1,2,5,1,2,4,4,5,0,1,1,1,0,,,,
"Cantabria","2020-08-30T00:00:00.000Z",37,14,6,5,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-31T00:00:00.000Z",324,58,37,20,18,0,0,1,0,2,24,10,10,7,8,1,0,2,2,0,,,,
"Castilla-La Mancha","2020-08-31T00:00:00.000Z",234,57,28,22,11,0,1,0,0,1,2,3,3,7,7,0,2,0,0,0,,,,
"Andalucía","2020-08-31T00:00:00.000Z",596,135,78,54,42,0,1,0,2,4,20,10,12,18,13,0,3,2,3,0,,,,
"Castilla y León","2020-08-31T00:00:00.000Z",166,38,27,12,10,0,0,1,1,6,4,3,9,6,7,0,0,3,0,0,,,,
"Cataluña","2020-08-31T00:00:00.000Z",783,149,74,65,57,0,0,1,3,4,7,5,13,2,12,0,0,1,2,0,,,,
"Extremadura","2020-08-31T00:00:00.000Z",74,17,4,6,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,,,,
"País Vasco","2020-08-31T00:00:00.000Z",331,55,40,21,31,0,1,1,0,2,15,7,7,9,12,1,0,1,1,0,,,,
"Galicia","2020-08-31T00:00:00.000Z",115,25,20,16,9,0,0,0,0,2,4,2,5,10,5,0,0,1,1,0,,,,
"Ceuta","2020-08-31T00:00:00.000Z",11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-31T00:00:00.000Z",151,30,23,9,14,0,0,0,0,0,2,4,5,2,2,0,2,0,1,1,,,,
"Aragón","2020-08-31T00:00:00.000Z",157,26,33,14,17,0,0,1,1,5,4,2,2,5,11,1,1,0,1,0,,,,
"La Rioja","2020-08-31T00:00:00.000Z",26,6,3,2,4,0,0,0,0,1,1,3,0,1,1,0,0,0,1,0,,,,
"Madrid","2020-08-31T00:00:00.000Z",963,209,121,71,79,0,0,6,3,10,123,46,47,36,55,6,3,5,2,0,,,,
"Melilla","2020-08-31T00:00:00.000Z",6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-31T00:00:00.000Z",175,40,21,8,15,0,0,0,0,0,15,8,9,4,4,1,3,0,0,0,,,,
"Navarra","2020-08-31T00:00:00.000Z",105,25,6,6,5,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,,,,
"no_ccaa","2020-08-31T00:00:00.000Z",32,10,9,5,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,,,,
"Asturias","2020-08-31T00:00:00.000Z",14,3,5,4,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,,,,
"Baleares","2020-08-31T00:00:00.000Z",164,31,25,12,25,0,1,0,1,0,1,3,1,4,7,1,0,1,0,0,,,,
"Cantabria","2020-08-31T00:00:00.000Z",39,7,8,2,6,0,0,0,0,1,0,0,1,3,1,0,0,1,0,0,,,,
"Com. Valenciana","2020-09-01T00:00:00.000Z",411,76,40,27,24,1,0,1,0,3,9,6,14,12,5,0,3,2,4,0,,,,
"Castilla-La Mancha","2020-09-01T00:00:00.000Z",362,75,45,19,23,0,0,0,0,1,3,2,2,6,5,0,0,1,1,0,,,,
"Andalucía","2020-09-01T00:00:00.000Z",698,138,74,50,36,0,0,0,3,2,15,15,15,9,25,1,4,0,2,0,,,,
"Castilla y León","2020-09-01T00:00:00.000Z",189,58,48,33,14,0,0,0,1,0,9,4,7,9,7,0,0,2,1,0,,,,
"Cataluña","2020-09-01T00:00:00.000Z",948,195,104,59,52,0,0,0,1,11,6,7,5,9,14,1,1,2,1,0,,,,
"Extremadura","2020-09-01T00:00:00.000Z",62,12,9,13,8,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,,,,
"País Vasco","2020-09-01T00:00:00.000Z",400,90,63,21,34,0,0,0,3,7,7,9,15,10,18,0,1,1,2,0,,,,
"Galicia","2020-09-01T00:00:00.000Z",168,34,19,17,13,0,0,0,0,1,2,3,3,6,13,0,0,0,0,0,,,,
"Ceuta","2020-09-01T00:00:00.000Z",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-09-01T00:00:00.000Z",173,37,14,11,12,0,0,1,0,1,1,3,7,2,5,0,0,0,0,1,,,,
"Aragón","2020-09-01T00:00:00.000Z",115,41,25,12,18,0,0,0,1,9,3,5,4,8,8,0,1,1,1,0,,,,
"La Rioja","2020-09-01T00:00:00.000Z",47,9,9,12,15,0,0,0,0,1,1,1,2,3,2,1,0,0,0,0,,,,
"Madrid","2020-09-01T00:00:00.000Z",2966,551,303,177,154,0,1,1,1,7,108,41,67,47,64,1,1,9,5,0,,,,
"Melilla","2020-09-01T00:00:00.000Z",22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,
"Murcia","2020-09-01T00:00:00.000Z",226,37,22,12,8,0,0,0,0,1,8,4,4,4,2,1,0,0,0,0,,,,
"Navarra","2020-09-01T00:00:00.000Z",100,24,7,4,4,0,0,0,0,1,3,3,1,1,2,0,1,0,0,0,,,,
"no_ccaa","2020-09-01T00:00:00.000Z",40,6,12,7,1,0,0,0,0,0,2,0,1,2,2,0,0,0,0,1,,,,
"Asturias","2020-09-01T00:00:00.000Z",23,6,3,0,7,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,,,,
"Baleares","2020-09-01T00:00:00.000Z",191,38,21,10,4,0,0,0,2,2,2,3,3,3,2,0,0,0,1,1,,,,
"Cantabria","2020-09-01T00:00:00.000Z",69,19,8,10,8,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,,,,
"Com. Valenciana","2020-09-02T00:00:00.000Z",467,98,77,43,76,0,0,1,0,4,6,8,10,11,9,1,2,2,4,0,,,,
"Castilla-La Mancha","2020-09-02T00:00:00.000Z",474,101,68,34,29,0,0,0,0,2,0,4,0,4,5,0,0,1,0,1,,,,
"Andalucía","2020-09-02T00:00:00.000Z",750,174,113,53,42,1,0,3,1,8,21,20,10,19,12,2,5,2,0,1,,,,
"Castilla y León","2020-09-02T00:00:00.000Z",246,71,40,21,33,0,0,0,2,1,7,1,1,3,7,1,0,0,2,0,,,,
"Cataluña","2020-09-02T00:00:00.000Z",805,143,81,76,52,0,1,0,4,3,9,6,4,10,7,0,0,2,1,0,,,,
"Extremadura","2020-09-02T00:00:00.000Z",72,20,21,11,8,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,,,,
"País Vasco","2020-09-02T00:00:00.000Z",411,105,51,27,48,0,0,2,0,4,9,11,12,7,17,0,2,2,1,0,,,,
