ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Canarias,2021-03-28,16,15,6,2,66,220.91878453038686,54.23955801104976,35.235801104972424,23.644419889502693,26.857900552486146,0,0,0,0,0,0.11812154696132598,0.2954696132596688,0.7828729281767921,1.8193370165745912,5.425966850828752,1,3,7,3,0,6.777900552486184,5.540773480662972,6.577569060773494,7.363756906077354,10.396464088397806,1,0,1,1,0,0.505635359116024,0.6815469613259666,1.060994475138124,0.9301657458563534,0.18232044198895042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-03-28,1,2,1,0,6,220.93590451983655,54.243783843518656,35.23803735219366,23.646369764614803,26.860647585368508,0,0,0,0,0,0.11813460050834348,0.29550226544369573,0.7829594430323757,1.8195380705050337,5.426566471433331,1,0,1,1,0,6.778539065090061,5.541054260139231,6.577522378163347,7.364239142446685,10.397612995911167,0,0,0,0,0,0.5055807271521734,0.681622278704829,1.0610012156039366,0.9301580285114375,0.18234059012045545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-03-28,20,18,14,10,70,220.95965959328038,54.2496684350133,35.24171087533161,23.64887267904502,26.86361626878864,0,0,0,1,0,0.1181476569407604,0.29553492484527,0.7830459770114907,1.8197391688771054,5.427166224580041,5,2,3,3,0,6.779177718832887,5.541666666666655,6.578138815207795,7.3649425287356385,10.398762157382864,0,1,0,1,0,0.5056366047745376,0.6816976127320953,1.06111847922193,0.9302608311228998,0.18236074270557043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-03-28,48,34,21,19,187,220.97634574997247,54.25345418370734,35.24361666850895,23.64993920636668,26.865480269702623,0,2,1,0,5,0.11816071625953356,0.2955675914667849,0.7831325301204783,1.8198297778269095,5.4277661103128345,1,2,2,4,5,6.779374378246929,5.54205814082015,6.57853432076933,7.365425002763353,10.399911572897109,0,0,0,2,0,0.5056924947496426,0.6816624295346522,1.0612357687631284,0.9302531225820712,0.1823808997457722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-03-28,7,5,4,4,53,220.98010170241,54.25414547866464,35.24375414547872,23.650232146805145,26.866349767853155,0,0,0,0,0,0.11817377846562017,0.29537917311518935,0.7831085562679602,1.820030952907368,5.427813398187068,0,1,1,1,2,6.780013265531723,5.542449701525525,6.579040459871781,7.365797037364588,10.40050851204954,1,0,0,0,0,0.5057483970815849,0.6817377846562014,1.061353084236129,0.9301348662392215,0.18240106124253827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-03-28,114,68,39,24,374,220.99867330016593,54.25936981757881,35.24709784411282,23.652404643449348,26.8688778330569,0,0,0,7,8,0.1181868435599779,0.29541182974018826,0.7831951354339378,1.820232172470984,5.428413488115004,9,8,6,14,14,6.7807628524046395,5.542951907131001,6.579657269209522,7.366500829187403,10.401437258153692,1,2,2,1,0,0.5056937534549494,0.6818131564400218,1.0614704256495326,0.9302377003869539,0.18242122719734674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-03-28,20,19,12,8,94,220.98175586023893,54.25276426360021,35.24347633790364,23.650707651481575,26.86919504643959,0,0,0,1,3,0.11819991154356481,0.2954444935869088,0.7832817337461264,1.8196594427244637,5.428129146395424,5,1,3,4,12,6.780517470145949,5.542680229986721,6.579721362229116,7.365767359575416,10.401039363113682,0,0,0,3,0,0.5056390977443628,0.6816674038036264,1.06136665192393,0.9302299867315345,0.18244139761167638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-03-28,58,37,30,12,242,220.99579785469433,54.25655202919389,35.24527258653107,23.651996019020167,26.871281654318217,2,1,2,8,4,0.1182129824173394,0.29547716465774665,0.7833683512108778,1.8197500829370838,5.428397655645274,13,9,6,17,10,6.780714364701976,5.5431825721552475,6.580117217737491,7.366139555457266,10.400862545615409,0,1,5,1,0,0.5056950127170206,0.6817427844741787,1.0614840207895635,0.9300011058277118,0.18246157248700665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-03-28,15,5,9,13,65,220.99347489493485,54.25613802256142,35.24507852245084,23.65129396151287,26.872926343729223,0,0,1,0,2,0.11800486618004867,0.2953992479539928,0.7832337978323344,1.8190665781906712,5.42855562928558,4,0,2,2,4,6.780026542800262,5.542800265427992,6.580181375801828,7.365074098650748,10.400906879009085,0,0,0,0,0,0.5057509400575113,0.6817075868170757,1.061048440610487,0.9299933642999334,0.18248175182481763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-03-28,4,5,0,4,24,221.01072890167026,54.26048003539436,35.24842384691964,23.65291450060827,26.874460789735608,0,0,0,1,1,0.11801791837186153,0.29543192124764994,0.7832098219223501,1.8192677801128248,5.428934852339367,2,0,2,0,2,6.7803340338458105,5.543413339232376,6.58068797699371,7.365667514655465,10.401614865612228,1,1,0,0,0,0.5058068797699389,0.6817829886074547,1.0611658002433384,0.9300962282933302,0.1825019356265901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-03-27,9,4,0,1,15,221.0325221238939,54.266039823008896,35.25176991150448,23.655530973451256,26.876991150442436,0,0,0,0,0,0.11803097345132745,0.29546460176991185,0.7832964601769875,1.8193584070796514,5.429424778761086,4,0,2,0,2,6.780862831858404,5.544026548672556,6.581194690265502,7.366482300884963,10.402544247787628,1,0,2,0,0,0.5057522123893825,0.6817477876106193,1.0612831858407104,0.9301991150442476,0.18252212389380543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-03-27,16,9,8,1,72,221.05531585352372,54.27104768226578,35.25522734815804,23.65814802522396,26.879853966146655,0,0,0,0,0,0.11804403141940481,0.29549728952317766,0.7833831176015009,1.8195596858059573,5.430025445292645,0,0,0,2,0,6.781170483460557,5.54463989379355,6.581701515654402,7.367297267396843,10.4034738356013,0,0,0,0,0,0.5056975329129348,0.6818232105321383,1.061179333997126,0.9303020245602387,0.18254231662794568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-03-27,15,5,8,4,58,221.07180792210676,54.27528214206687,35.258132330161594,23.659880504536332,26.882717415357337,0,0,0,1,3,0.11805709227705245,0.29552998450984763,0.7834697942022535,1.819761009072809,5.4306262447444364,2,2,1,4,1,6.78192077893339,5.545253374640397,6.582429741093177,7.367891126355396,10.404624917017056,0,0,0,0,0,0.5057534852843569,0.681898650143837,1.0612967470679378,0.93040495684886,0.18256251383049357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-03-27,4,1,1,1,7,221.0898528272658,54.27962819519756,35.2614805798385,23.66161336726783,26.885249529711146,0,0,0,0,0,0.11807015602522962,0.295562686732323,0.783556489985611,1.8198517207037785,5.430895208586945,0,0,0,1,0,6.782449928073474,5.545645678875722,6.583047471506046,7.368263804359861,10.405665596990168,0,0,0,0,0,0.5058094500387317,0.6819741064512558,1.061414186123716,0.9305079119176715,0.18258271550293248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-03-27,19,9,4,5,92,221.11354581673316,54.28519256308105,35.26527224435596,23.66412129260728,26.888114209827314,0,0,0,2,0,0.11808322266489597,0.29559539619300607,0.7836432049579423,1.8200531208499389,5.431496237273154,3,1,4,0,2,6.7832005312084975,5.546259406817165,6.583776007082795,7.368968570163797,10.406817175741494,0,0,0,0,0,0.5058654271801702,0.6820495794599378,1.061531651173088,0.930610889774236,0.18260292164674644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-03-27,5,9,1,3,53,221.12783619258448,54.289097952407346,35.26817930271173,23.666297731045866,26.890536801328125,0,0,0,2,1,0.11809629219701162,0.29562811289430024,0.7837299391256188,1.8200332042058713,5.432097399003898,2,2,0,0,1,6.7836192584394,5.546762589928047,6.584061981184298,7.369784172661878,10.407747648035434,0,1,0,0,0,0.5059214167127857,0.6821250691754287,1.0616491422246843,0.9307138904261203,0.1826231322634201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-03-27,0,2,0,0,9,221.146446756697,54.294553907460745,35.271087004649154,23.66880673013055,26.893181315032056,0,0,0,0,0,0.11810936462253709,0.29566083683861,0.7838166924950151,1.8200132831525402,5.432588000885568,1,1,1,0,0,6.784148771308389,5.547155191498772,6.584790790347591,7.370599955722832,10.408789019260587,1,0,0,0,0,0.5059774186406928,0.6820898826654858,1.06176665928714,0.930816913880894,0.18264334735443888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-03-27,105,69,37,40,403,221.16993246983293,54.30056459647962,35.2747702867265,23.671426989925763,26.896158529835002,0,1,1,6,6,0.11812243994243331,0.29569356802834085,0.7839034650725082,1.820214768072628,5.433189416583662,29,19,18,18,26,6.784789106609098,5.5476585851876346,6.5854090556847265,7.371415919406627,10.409941326248216,3,3,4,4,0,0.5059227277759347,0.6821653935569576,1.0618842023690935,0.9309199601461305,0.1826635669212887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-03-27,9,5,1,1,27,221.14980070859175,54.29495128432245,35.27103631532335,23.669951284322345,26.894707705934408,0,0,0,1,0,0.11813551815766166,0.2956155890168294,0.7838795394154081,1.8197519929140886,5.4331266607617605,1,0,1,0,0,6.7823294951284305,5.546169176262168,6.5841452612931946,7.370239149689998,10.408215234721007,0,0,0,0,0,0.5056465899025707,0.6819087688219662,1.0615589016829077,0.9305801594331263,0.18268379096545626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-03-27,20,12,8,5,67,221.17129885948407,54.299966781087406,35.27438821835904,23.672461521426133,26.89757501937765,0,0,0,0,1,0.11814859926918393,0.2956483224449123,0.7839663381685269,1.8198427638135366,5.433728269294677,2,2,1,0,3,6.782969770789501,5.5467833019599055,6.584763592071767,7.3710552541246885,10.409367733362876,0,1,0,1,2,0.5057025800022167,0.681984276381353,1.0616764477909448,0.9306832023031776,0.18270401948842885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-03-27,20,9,4,6,122,221.18837209302333,54.30376522702108,35.27696566998898,23.674197120708683,26.899999999999952,0,0,1,0,2,0.11816168327796235,0.2956810631229239,0.7840531561461757,1.8200442967884882,5.434219269103015,3,1,3,6,4,6.783499446290143,5.547176079734209,6.585382059800679,7.371871539313407,10.410188261351067,3,2,0,0,0,0.5057585825027706,0.6819490586932446,1.0617940199335574,0.9306755260243629,0.18250276854928027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-03-27,1,1,1,0,6,221.19935762542926,54.307564514342715,35.27987595525534,23.67637612138658,26.902314763539657,0,0,0,0,0,0.11817477018495957,0.2957138110532731,0.7840292391183925,1.8202458744047014,5.434599623435622,0,0,0,0,0,6.7839184848820455,5.547679698748467,6.585779156052734,7.372023479898113,10.41089821685681,0,0,0,0,0,0.5054823346993044,0.6818030789677704,1.0619116181193957,0.9307786022815369,0.18252298150404261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-03-27,17,7,10,8,72,221.22319450598147,54.31346920691187,35.283673017279625,23.678887904297675,26.905294638901147,0,0,0,0,1,0.11818785999113868,0.2957465662383698,0.7841160832964074,1.8204474966770103,5.435201595037686,0,1,2,7,4,6.784669915817456,5.548294195835169,6.586508639787343,7.372840053167929,10.412051395657967,0,0,1,0,1,0.5055383252104585,0.6818785999113867,1.0620292423571138,0.9308817013735042,0.18254319893664164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-03-27,88,53,35,9,245,221.2397252686386,54.31760274731365,35.28680624792295,23.680403234740158,26.907388944278228,0,0,0,1,4,0.11820095269746317,0.29577932868062506,0.7842029467154055,1.8206491636202558,5.435692921236316,7,5,2,4,6,6.785421513238062,5.548798050293553,6.587016727595008,7.37288135593221,10.412761714855447,0,0,1,0,0,0.5055943281267331,0.6819541375872381,1.0620361138805832,0.9309848233078538,0.18245264207377876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-03-27,15,6,3,3,62,221.23709284289836,54.31387103922007,35.284843784622254,23.679149124750655,26.9093729226678,0,0,0,0,0,0.11821404830489697,0.295812098382451,0.784289829381782,1.820740084201202,5.435851983159786,1,0,1,2,0,6.785397739862618,5.548858852204731,6.587524927985833,7.373255040992695,10.413250609350778,0,1,0,0,0,0.5056503434522512,0.6820296920008861,1.062042986926659,0.9310879680921778,0.18247285619321968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-03-27,146,62,60,36,496,221.25473684210533,54.31822714681444,35.28808864265933,23.68144044321323,26.912022160664772,0,0,0,0,6,0.11822714681440444,0.2958448753462607,0.7843767313019352,1.820941828254853,5.4364542936288345,14,12,7,13,8,6.786038781163434,5.549473684210516,6.588144044321344,7.3738504155124724,10.414404432132978,1,2,0,2,0,0.5057063711911379,0.6819944598337948,1.0621606648199473,0.9311911357340716,0.18249307479224386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-03-27,25,24,21,10,112,221.2242907801419,54.308067375886566,35.285128546099344,23.67741578014178,26.911015070921938,0,0,0,1,5,0.11824024822695035,0.2958776595744684,0.7844636524822657,1.821143617021282,5.4363918439716565,8,0,6,5,5,6.785239361702127,5.5487588652482165,6.588098404255333,7.373226950354617,10.414671985815616,1,0,1,1,0,0.505651595744683,0.6818484042553189,1.062278368794329,0.9310726950354606,0.18251329787234052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-03-27,108,69,39,16,566,221.23639587720277,54.31131552698663,35.286379253020115,23.677712512468073,26.91288928294354,0,2,3,4,5,0.11825335254349995,0.2959104510694894,0.7845505929291772,1.8212346226310594,5.436440208356448,18,13,20,12,10,6.785104732350659,5.549373822453719,6.588163581957234,7.373489970076478,10.415272082455958,1,2,3,4,0,0.5055968081569344,0.6819239720713729,1.0622852709741797,0.9310650559680812,0.18253352543499954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-03-27,25,14,10,6,77,221.19818222123703,54.30536466415433,35.28264242961655,23.6760141875415,26.91409886943023,0,0,1,0,0,0.11826645976501884,0.2957215694967859,0.784305032143645,1.82099312790956,5.436488583462673,0,0,1,3,3,6.78386167146974,5.54854799379294,6.586677011749072,7.372977166925301,10.415318111283542,0,0,0,1,0,0.505542008423855,0.6817778763023717,1.062070494347154,0.9307248947018396,0.18255375748171146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-03-27,12,11,10,1,85,221.21416694379786,54.30861323578321,35.28500166278689,23.677530207294026,26.916417248642006,0,0,0,1,0,0.11827956989247312,0.29575435095887403,0.7842811218268446,1.8211949894690223,5.437091231570805,3,1,1,2,4,6.784613679192994,5.549163063961855,6.58729630861325,7.373461922181583,10.416140117503614,0,0,2,0,0,0.5055980489967875,0.6818534530539849,1.062188227469241,0.9307172153863205,0.18257399401396748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-03-26,8,3,5,0,26,221.22926829268297,54.31330376940137,35.28769401330383,23.679046563192838,26.919290465631878,0,0,0,0,1,0.11829268292682928,0.29578713968957904,0.784368070953433,1.8212860310421342,5.437694013303795,3,3,0,2,2,6.7850332594235025,5.549667405764955,6.587915742793806,7.374057649667413,10.416851441241697,0,0,1,0,0,0.5056541019955676,0.6819290465631926,1.0620842572062108,0.9308203991130817,0.1825942350332595,88485,9700,24800,,122985,101069,82.2,,42194,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-03-26,9,3,2,1,46,221.25091473555833,54.318438851313935,35.291273977159385,23.681117640536577,26.92227519680669,0,1,0,0,0,0.11830579886905422,0.29581993569131865,0.7844550393613444,1.8214879698414514,5.438186051668725,1,0,0,0,0,6.785452932697638,5.549950105333174,6.588646191373781,7.3746535092582395,10.417784676793447,0,0,0,0,0,0.5057101674243286,0.6820046568355691,1.062091140924717,0.9309236057212548,0.18261448054108,99810,11100,49900,,160810,135857,84.5,,39248,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-03-26,9,15,12,5,74,221.27034819250395,54.32346418274566,35.29485473497455,23.683521845198424,26.92514970059875,0,1,2,2,0,0.11831891772011532,0.2957418496340655,0.7845420270569933,1.8216899534264859,5.438789088489713,2,6,6,4,2,6.786094477711243,5.550565535595465,6.5893768019516665,7.375471279662904,10.418939897981826,0,1,0,0,0,0.5057662452872056,0.6820802838766908,1.062208915502331,0.9310268352184516,0.18263473053892224,182255,20700,43600,,246555,202304,82.1,,79184,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-03-26,0,1,0,0,15,221.28668071420657,54.32849062881228,35.29710546745043,23.684817566818165,26.92758123544411,0,0,0,0,1,0.11833203948098037,0.2956637462570703,0.7844072307862887,1.8216701785516303,5.439392259066234,0,0,1,0,0,6.786625263391371,5.55051569258067,6.589442164799837,7.375845624930694,10.419873572141523,0,0,1,0,0,0.5058223355883353,0.6820450260618829,1.0623267162027306,0.9311300876122875,0.18265498502828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-03-26,28,13,11,3,105,221.30956078083415,54.334516415261795,35.300909494232535,23.687444543034538,26.93056787932559,0,0,1,0,0,0.11834516415261756,0.2956965394853597,0.7844942324755951,1.8218722271517358,5.439884649512004,0,2,2,2,1,6.78737799467613,5.551131322094044,6.590062111801257,7.376663708961853,10.421029281277741,0,1,2,1,0,0.5058784383318566,0.682120674356699,1.062333629103818,0.9312333629103812,0.18267524401064783,86145,9700,28200,,124045,107705,86.8,,35177,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-03-26,9,6,2,2,36,221.32246256239608,54.337437603993386,35.303383250138715,23.68885191347747,26.933222407099226,0,0,0,1,0,0.11835829173599556,0.2957293399889077,0.7844703272323866,1.822074320576822,5.440488075429865,1,0,1,2,1,6.7881308929561825,5.551525235718236,6.590571270105395,7.377260122018865,10.42207432057683,0,0,0,0,0,0.5059345535219101,0.6820854132002216,1.062229617304495,0.9312257348863002,0.1826955074875209,179735,19800,64500,,264035,214308,81.2,,76965,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-03-26,5,1,4,2,23,221.343021965831,54.34246727313073,35.30663412469497,23.691258043044087,26.935988462391784,0,0,0,1,0,0.11837142223208343,0.2957621477701357,0.7845573552252014,1.8221655203017584,5.441091635234106,2,2,2,1,0,6.788773019747058,5.55214111382293,6.591191479920139,7.377856667406264,10.423119591746186,0,0,0,0,0,0.505990681162638,0.6821610827601506,1.0623474595074354,0.9313290437097844,0.18271577546039502,6660,800,3700,,11160,9784,87.7,,2410,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-03-26,280,190,124,63,1420,221.36502829246652,54.34794186175529,35.31044047486969,23.69344280483739,26.938755131476704,0,0,1,1,10,0.11838455564185066,0.295794962831466,0.7846444025296755,1.8222567402640686,5.441695328969293,35,24,26,30,26,6.7893043381781855,5.552535226894474,6.59170087651172,7.378564296016871,10.424276045711764,3,4,3,6,1,0.5060468212581848,0.6822367691112835,1.0624653278597607,0.9314323754576719,0.18273604793076675,753405,85200,289800,,1128405,943113,83.6,,306011,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-03-26,10,6,0,2,31,221.23202396804268,54.322902796271684,35.293275632490065,23.68231247225914,26.934753661784235,0,0,0,0,0,0.11839769196626719,0.29582778517532216,0.7846205059920068,1.8223479804704894,5.4411895250777,2,0,1,2,0,6.78617399023524,5.550488237905004,6.589547270306274,7.3760541500222,10.422547714158913,1,0,0,0,0,0.505770084332004,0.6818686196182865,1.0622503328894832,0.9308699511762091,0.18264536173990242,45695,4800,13600,,64095,55033,85.9,,18969,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-03-26,24,11,12,5,102,221.25313505715243,54.32782155143718,35.2965264676507,23.684940628121115,26.9375208079014,0,0,1,0,3,0.1184108312063034,0.2958606148041287,0.7847075796248991,1.8225502164021807,5.441793363666656,2,1,2,2,3,6.786705138164464,5.551104205970469,6.59016757296639,7.376650760182007,10.423704361336158,0,1,0,0,0,0.5057152369326401,0.6819442903118409,1.0623682166241286,0.9309732549106643,0.18266563089557214,187515,21700,56800,,266015,229883,86.4,,84463,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-03-26,20,21,7,5,129,221.26637069922316,54.33118756936742,35.29922308546065,23.686237513873404,26.93995560488341,1,0,1,1,1,0.11842397336293008,0.2958934517203112,0.7846836847946688,1.8227524972253109,5.442064372919004,3,4,8,6,2,6.787236403995559,5.551609322974461,6.590677025527207,7.3772475027747015,10.424528301886806,1,0,1,0,1,0.5057713651498357,0.6819089900110986,1.0624861265260848,0.9310765815760262,0.18268590455049952,209400,22900,93000,,325300,260467,80.1,,94471,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-03-26,3,3,0,1,19,221.27661227661235,54.33499833499839,35.300810300810355,23.68808968808962,26.942390942390887,0,0,0,0,0,0.11832611832611832,0.2959262959262963,0.7846597846597808,1.8228438228438284,5.442557442557468,0,0,0,0,0,6.787656787656786,5.5517815517815405,6.5905205905206055,7.3774003774003845,10.42546342546344,0,0,0,0,0,0.5057165057165078,0.6819846819846819,1.062493062493065,0.9311799311799308,0.18259518259518268,6660,900,3700,,11260,10529,93.5,,3314,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-03-26,12,13,10,12,93,221.29906749555957,54.34069715808176,35.304396092362396,23.690719360568313,26.94527087033742,0,0,0,1,1,0.1183392539964476,0.29595914742451196,0.7847468916518612,1.8230461811722969,5.443161634103045,4,3,4,2,2,6.788410301953817,5.552397868561267,6.591252220248683,7.378219360568391,10.426620781527545,0,1,1,0,0,0.5057726465364142,0.6820603907637655,1.0626110124333952,0.9312833037300174,0.1826154529307283,369835,41400,115500,,526735,431274,81.9,,140426,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
