ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Galicia",1881335,1792712,95.3,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",1329235,182600,336600,617700
"Galicia",1881335,1854851,98.6,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",1329235,182600,336600,671520
"Galicia",1996855,1874422,93.9,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",1406455,200200,336600,690840
"Galicia",1996855,1901270,95.2,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",1406455,200200,336600,717215
"La Rioja",5915,324,5.5,"2020-12-30T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"La Rioja",5915,858,14.5,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"La Rioja",5915,1674,28.3,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"La Rioja",5915,3457,58.4,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"La Rioja",5915,3826,64.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"La Rioja",8840,4651,52.6,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"La Rioja",9040,5385,60,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",8840,200,"",""
"La Rioja",9040,5953,66,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",8840,200,"",""
"La Rioja",9040,7761,86,"2021-01-14T23:00:00.000Z","2021-01-17T23:00:00.000Z",8840,200,"",0
"La Rioja",9040,8049,89,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",8840,200,"",44
"La Rioja",11965,8335,69.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",11765,200,"",44
"La Rioja",11965,8684,72.6,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",11765,200,"",267
"La Rioja",11965,8967,74.9,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",11765,200,"",317
"La Rioja",11965,9166,76.6,"2021-01-21T23:00:00.000Z","2021-01-24T23:00:00.000Z",11765,200,"",317
"La Rioja",11965,9387,78.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",11765,200,"",455
"La Rioja",14305,9618,67.2,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",14105,200,"",684
"La Rioja",14305,10283,71.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",14105,200,"",1084
"La Rioja",14305,10820,75.6,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",14105,200,"",1592
"La Rioja",14305,11790,82.4,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",14105,200,"",2490
"La Rioja",14305,13215,92.4,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",14105,200,"",3478
"La Rioja",18215,14118,77.5,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",17615,600,"",4301
"La Rioja",18215,15374,84.4,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",17615,600,"",5433
"La Rioja",18215,16622,91.3,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",17615,600,"",6521
"La Rioja",18215,17803,97.7,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",17615,600,"",7561
"La Rioja",19515,18324,93.9,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",17615,600,1300,7777
"La Rioja",22655,18970,83.7,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",19955,1400,1300,7997
"La Rioja",22655,19428,85.8,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",19955,1400,1300,8129
"La Rioja",22655,19968,88.1,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",19955,1400,1300,8365
"La Rioja",22655,21095,93.1,"2021-02-12T23:00:00.000Z","2021-02-14T23:00:00.000Z",19955,1400,1300,8449
"La Rioja",22655,21676,95.7,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",19955,1400,1300,8523
"La Rioja",27665,22032,79.6,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",23465,1400,2800,8529
"La Rioja",27665,22749,82.2,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",23465,1400,2800,8812
"La Rioja",27665,23349,84.4,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",23465,1400,2800,8848
"La Rioja",27665,24189,87.4,"2021-02-18T23:00:00.000Z","2021-02-21T23:00:00.000Z",23465,1400,2800,9112
"La Rioja",27665,24905,90,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",23465,1400,2800,9193
"La Rioja",34945,25411,72.7,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",28145,1400,5400,9193
"La Rioja",34945,25917,74.2,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",28145,1400,5400,9204
"La Rioja",34945,26699,76.4,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",28145,1400,5400,9205
"La Rioja",34945,27386,78.4,"2021-02-25T23:00:00.000Z","2021-02-28T23:00:00.000Z",28145,1400,5400,9205
"La Rioja",34945,28978,82.9,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",28145,1400,5400,9280
"La Rioja",42155,29849,70.8,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",31655,2700,7800,9295
"La Rioja",42155,30675,72.8,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",31655,2700,7800,9743
"La Rioja",42155,33316,79,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",31655,2700,7800,10329
"La Rioja",42155,34780,82.5,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",31655,2700,7800,10988
"La Rioja",42155,36734,87.1,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",31655,2700,7800,11320
"La Rioja",50435,38243,75.8,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",36335,2700,11400,11595
"La Rioja",50435,40431,80.2,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",36335,2700,11400,12357
"La Rioja",50435,45403,90,"2021-03-12T23:00:00.000Z","2021-03-14T23:00:00.000Z",36335,2700,11400,13182
"La Rioja",50435,46881,93,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",36335,2700,11400,14058
"La Rioja",58715,47744,81.3,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",41015,4800,12900,14619
"La Rioja",58715,48465,82.5,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",41015,4800,12900,15104
"La Rioja",58715,50050,85.2,"2021-03-18T23:00:00.000Z","2021-03-21T23:00:00.000Z",41015,4800,12900,16774
"La Rioja",58715,50952,86.8,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",41015,4800,12900,17549
"La Rioja",64095,51877,80.9,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",45695,4800,13600,18350
"La Rioja",64095,53810,84,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",45695,4800,13600,18407
"La Rioja",64095,55033,85.9,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",45695,4800,13600,18969
"La Rioja",64095,59760,93.2,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",45695,4800,13600,19519
"La Rioja",64095,61733,96.3,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",45695,4800,13600,20528
"La Rioja",72575,63416,87.4,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",50375,7800,14400,20966
"La Rioja",72575,65886,90.8,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",50375,7800,14400,21980
"La Rioja",72575,67487,93,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",50375,7800,14400,23560
"La Rioja",72575,67487,93,"2021-04-01T22:00:00.000Z","2021-04-04T22:00:00.000Z",50375,7800,14400,23560
"La Rioja",79475,69384,87.3,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",50375,7800,21300,24234
"La Rioja",79475,71782,90.3,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",50375,7800,21300,24257
"La Rioja",88835,73374,82.6,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",59735,7800,21300,24479
"La Rioja",88835,78944,88.9,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",59735,7800,21300,24721
"La Rioja",88835,82070,92.4,"2021-04-09T22:00:00.000Z","2021-04-11T22:00:00.000Z",59735,7800,21300,24854
"La Rioja",100595,84470,84,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",69095,10200,21300,24989
"La Rioja",100595,86929,86.4,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",69095,10200,21300,25236
"La Rioja",100595,89433,88.9,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",69095,10200,21300,25820
"La Rioja",101495,92486,91.1,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",69095,10200,22200,25994
"La Rioja",101495,96354,94.9,"2021-04-16T22:00:00.000Z","2021-04-18T22:00:00.000Z",69095,10200,22200,26201
"La Rioja",110855,97907,88.3,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",78455,10200,22200,26564
"La Rioja",110855,101658,91.7,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",78455,10200,22200,27190
"La Rioja",114155,104710,91.7,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",78455,10200,24500,27622
"La Rioja",114155,107983,94.6,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",78455,10200,24500,27658
"La Rioja",114155,111029,97.3,"2021-04-23T22:00:00.000Z","2021-04-25T22:00:00.000Z",78455,10200,24500,27718
"La Rioja",130195,113500,87.2,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",92495,11600,25100,27722
"La Rioja",130195,116708,89.6,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",92495,11600,25100,28841
"La Rioja",130195,119869,92.1,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",92495,11600,25100,30203
"La Rioja",131095,123247,94,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",92495,11600,25100,33201
"La Rioja",131095,128158,97.8,"2021-04-30T22:00:00.000Z","2021-05-02T22:00:00.000Z",92495,11600,25100,34592
"La Rioja",154995,132310,85.4,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",104195,13200,35700,36366
"La Rioja",154995,136822,88.3,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",104195,13200,35700,38673
"La Rioja",154995,141144,91.1,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",104195,13200,35700,40052
"La Rioja",154995,144347,93.1,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",104195,13200,35700,41874
"La Rioja",154995,148773,96,"2021-05-07T22:00:00.000Z","2021-05-09T22:00:00.000Z",104195,13200,35700,45053
"La Rioja",168795,150988,89.5,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",115895,15300,35700,46254
"La Rioja",168795,154540,91.6,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",115895,15300,35700,48747
"La Rioja",168795,157406,93.3,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",115895,15300,35700,50551
"La Rioja",173895,161031,92.6,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",115895,17400,37800,53173
"La Rioja",173895,163215,93.9,"2021-05-14T22:00:00.000Z","2021-05-16T22:00:00.000Z",115895,17400,37800,55335
"La Rioja",185595,166496,89.7,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",127595,17400,37800,58199
"La Rioja",185595,169190,91.2,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",127595,17400,37800,59629
"La Rioja",185595,171149,92.2,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",127595,17400,37800,61391
"La Rioja",186695,174544,93.5,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",127595,17400,37800,61926
"La Rioja",186695,177970,95.3,"2021-05-21T22:00:00.000Z","2021-05-23T22:00:00.000Z",127595,17400,37800,65334
"La Rioja",196445,180522,91.9,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",133445,19500,39600,67299
"La Rioja",196445,183177,93.2,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",133445,19500,39600,68501
"La Rioja",196445,186704,95,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",133445,19500,39600,70135
"La Rioja",202295,189382,93.6,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",139295,19500,39600,70333
"La Rioja",202295,191241,94.5,"2021-05-27T22:00:00.000Z","2021-05-30T22:00:00.000Z",139295,19500,39600,70511
"La Rioja",216155,196016,90.7,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",148655,21600,39600,72600
"La Rioja",216155,200773,92.9,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",148655,21600,39600,74334
"Madrid",89040,2883,3.2,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Madrid",98790,11337,11.5,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Madrid",98790,14152,14.3,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Madrid",98790,24897,25.2,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Madrid",98790,35949,36.4,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Madrid",147540,49228,33.4,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Madrid",152240,63385,42,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",147540,4700,"",""
"Madrid",152240,77921,51,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",147540,4700,"",""
"Madrid",152240,104490,69,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",147540,4700,"",476
"Madrid",152240,120168,78.9,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",147540,4700,"",719
"Madrid",176615,129194,73.2,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",171915,4700,"",812
"Madrid",176615,142765,80.8,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",171915,4700,"",1738
"Madrid",176615,154778,87.6,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",171915,4700,"",2263
"Madrid",176615,165514,93.7,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",171915,4700,"",2634
"Madrid",176615,169501,96,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",171915,4700,"",4073
"Madrid",232775,174094,74.8,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",228075,4700,"",5611
"Madrid",232775,177972,76.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",228075,4700,"",6987
"Madrid",232775,183458,78.8,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",228075,4700,"",10595
"Madrid",232775,190943,82,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",228075,4700,"",15837
"Madrid",232775,199495,85.7,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",228075,4700,"",24312
"Madrid",292325,211857,72.5,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",280725,11600,"",35902
"Madrid",292325,226074,77.3,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",280725,11600,"",49470
"Madrid",292325,246003,84.2,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",280725,11600,"",67334
"Madrid",292325,266831,91.3,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",280725,11600,"",86645
"Madrid",320025,282690,88.3,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",280725,11600,27700,102204
"Madrid",386475,294615,76.2,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",333375,25400,27700,115535
"Madrid",386475,308047,79.7,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",333375,25400,27700,128570
"Madrid",386475,319144,82.6,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",333375,25400,27700,139553
"Madrid",386475,338333,87.5,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",333375,25400,27700,152696
"Madrid",386475,346408,89.6,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",333375,25400,27700,156682
"Madrid",484095,354258,73.2,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",398895,25400,59800,160202
"Madrid",484095,364384,75.3,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",398895,25400,59800,163768
"Madrid",484095,372775,77,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",398895,25400,59800,166475
"Madrid",484095,378839,78.3,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",398895,25400,59800,168697
"Madrid",484095,382180,78.9,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",398895,25400,59800,169765
"Madrid",605415,385692,63.7,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",464415,25400,115600,170589
"Madrid",605415,392366,64.8,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",464415,25400,115600,171359
"Madrid",605415,417627,69,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",464415,25400,115600,171781
"Madrid",605415,472599,78.1,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",464415,25400,115600,175205
"Madrid",605415,509698,84.2,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",464415,25400,115600,175666
"Madrid",748435,539372,72.1,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",529935,51300,167200,176399
"Madrid",748435,572673,76.5,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",529935,51300,167200,176865
"Madrid",748435,598738,80,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",529935,51300,167200,177916
"Madrid",748435,643424,86,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",529935,51300,167200,179265
"Madrid",748435,668040,89.3,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",529935,51300,167200,180557
"Madrid",893365,694100,77.7,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",598965,51300,243100,183217
"Madrid",893365,720674,80.7,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",598965,51300,243100,186482
"Madrid",893365,779306,87.2,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",598965,51300,243100,195455
"Madrid",893365,792291,88.7,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",598965,51300,243100,199142
"Madrid",1028695,803199,78.1,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",667995,85200,275500,203552
"Madrid",1028695,814603,79.2,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",667995,85200,275500,210252
"Madrid",1028695,848206,82.5,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",667995,85200,275500,232389
"Madrid",1028695,861028,83.7,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",667995,85200,275500,249222
"Madrid",1128405,888776,78.8,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",753405,85200,289800,268775
"Madrid",1128405,915887,81.2,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",753405,85200,289800,287225
"Madrid",1128405,943113,83.6,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",753405,85200,289800,306011
"Madrid",1128405,995208,88.2,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",753405,85200,289800,325542
"Madrid",1128405,1026074,90.9,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",753405,85200,289800,342872
"Madrid",1280715,1058277,82.6,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",838815,136100,305800,359895
"Madrid",1280715,1092992,85.3,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",838815,136100,305800,376909
"Madrid",1280715,1125861,87.9,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",838815,136100,305800,377302
"Madrid",1280715,1144369,89.4,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",838815,136100,305800,377368
"Madrid",1585365,1194726,75.4,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",996765,136100,452500,393636
"Madrid",1585365,1239223,78.2,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",996765,136100,452500,407536
"Madrid",1585365,1287142,81.2,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",996765,136100,452500,418706
"Madrid",1585365,1327764,83.8,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",996765,136100,452500,426266
"Madrid",1585365,1419575,89.5,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",996765,136100,452500,431625
"Madrid",1786515,1468932,82.2,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",1154715,179300,452500,435246
"Madrid",1786515,1516192,84.9,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",1154715,179300,452500,437879
"Madrid",1786515,1563931,87.5,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",1154715,179300,452500,440451
"Madrid",1806515,1612760,89.3,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",1154715,179300,472500,442642
"Madrid",1806515,1679161,93,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",1154715,179300,472500,452575
"Madrid",1964465,1718899,87.5,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",1312665,179300,472500,457232
"Madrid",1964465,1761839,89.7,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",1312665,179300,472500,463099
"Madrid",2034765,1806916,88.8,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",1312665,179300,521900,465052
"Madrid",2034765,1847622,90.8,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",1312665,179300,521900,465880
"Madrid",2034765,1918782,94.3,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",1312665,179300,521900,471507
"Madrid",2301245,1952871,84.9,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",1539645,204000,536700,476496
"Madrid",2301245,1999768,86.9,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",1539645,204000,536700,489179
"Madrid",2301245,2047677,89,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",1539645,204000,536700,509048
"Madrid",2319245,2102932,90.7,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",1539645,204000,536700,532421
"Madrid",2319245,2243635,96.7,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",1539645,204000,536700,597751
"Madrid",2798555,2278828,81.4,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",1765455,232200,762000,601333
"Madrid",2798555,2336594,83.5,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",1765455,232200,762000,627866
"Madrid",2798555,2411194,86.2,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",1765455,232200,762000,661812
"Madrid",2798555,2473416,88.4,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",1765455,232200,762000,692562
"Madrid",2798555,2594103,92.7,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",1765455,232200,762000,736874
"Madrid",3069535,2656416,86.5,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",1992435,276200,762000,767401
"Madrid",3069535,2716847,88.5,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",1992435,276200,762000,797465
"Madrid",3069535,2749920,89.6,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",1992435,276200,762000,827497
"Madrid",3178535,2840623,89.4,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",1992435,320200,807300,858113
"Madrid",3178535,2942235,92.6,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",1992435,320200,807300,900172
