ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Galicia,2021-02-15,35,32,30,30,242,0,1,1,2,10,6,8,13,6,17,2,1,0,1,0,128815,9800,11000,,149615,134518,89.9,,55343,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-15,59,37,16,12,289,0,1,2,2,11,6,5,6,8,8,2,2,0,0,0,107460,7900,9100,,124460,97787,78.6,,41483,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-15,14,6,7,10,37,0,0,0,2,3,2,2,5,2,4,0,0,1,0,0,74375,5400,4300,,84075,78038,92.8,,31116,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-15,317,190,131,133,1283,1,0,5,12,21,9,13,17,19,27,1,0,0,3,0,410120,31400,31800,,473320,402742,85.1,,162003,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-15,60,35,17,32,268,0,0,2,4,13,12,12,15,9,17,0,2,4,1,1,177555,13500,9800,,200855,186398,92.8,,78271,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-15,232,146,100,55,887,1,0,11,16,24,31,30,41,52,30,3,5,7,5,1,475110,36300,34500,,545910,457018,83.7,,190867,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-15,38,29,8,20,159,0,0,2,4,5,1,3,4,5,4,1,0,1,0,0,120375,9200,8300,,137875,125951,91.4,,49378,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-15,90,66,46,42,453,0,1,3,11,25,16,13,15,16,27,1,1,3,3,0,207280,15700,20600,,243580,219822,90.2,,94255,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-14,11,8,7,8,59,0,0,0,1,2,2,0,0,3,2,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-14,9,8,2,1,36,0,0,0,1,3,0,2,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-14,21,15,14,12,80,0,0,1,2,2,4,5,1,9,6,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-14,0,1,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-14,3,2,2,4,37,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-14,3,5,2,1,23,0,0,1,5,4,3,2,4,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-14,2,1,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-14,59,28,40,34,244,0,2,4,8,17,23,16,19,20,28,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-14,4,3,1,2,16,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-14,14,3,5,8,62,0,0,2,0,2,3,2,3,4,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-14,13,4,8,3,104,0,0,0,0,0,3,2,1,1,1,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-14,1,3,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-14,55,33,23,21,220,0,1,1,2,12,7,7,5,9,11,1,2,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-14,57,33,19,14,253,0,0,0,3,14,5,2,5,9,4,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-14,9,3,3,3,15,1,0,2,1,4,2,1,1,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-14,77,33,23,28,285,0,1,1,3,16,10,7,6,14,10,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-14,33,21,18,17,112,0,0,1,2,12,7,4,7,8,12,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-14,115,73,48,39,446,1,4,7,12,21,26,28,34,32,32,4,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-14,14,15,10,9,55,0,1,1,1,12,0,0,2,4,10,0,1,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-14,43,25,16,12,151,0,2,9,7,21,9,11,14,8,16,1,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-13,2,3,1,2,5,0,0,0,0,1,2,4,2,1,3,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-13,9,6,0,4,66,0,0,0,2,3,2,2,2,1,2,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-13,35,23,15,19,98,0,0,0,2,6,2,5,5,2,10,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-13,4,1,0,4,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-13,12,8,4,2,31,0,0,0,0,1,3,0,1,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-13,11,8,6,15,82,0,0,1,1,8,4,1,5,4,6,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-13,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-13,81,46,33,22,416,0,4,3,5,29,25,17,13,22,34,2,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-13,3,2,2,0,22,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-13,38,24,22,11,146,0,0,2,1,5,0,1,1,4,2,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-13,20,16,6,8,115,0,0,0,1,0,3,4,2,6,2,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-13,5,3,1,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-13,54,46,19,25,231,0,1,0,0,13,14,5,3,5,14,3,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-13,58,29,22,23,261,0,0,0,5,11,6,4,7,5,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-13,13,6,1,4,68,0,0,0,0,2,1,2,1,0,4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-13,111,55,47,55,454,0,1,6,10,23,7,13,8,18,26,0,1,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-13,57,32,25,26,218,0,1,1,2,17,5,6,6,5,19,1,2,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-13,212,116,95,61,879,1,3,4,13,25,24,23,20,24,38,4,6,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-13,31,16,13,21,110,0,0,4,2,13,1,3,4,1,6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-13,94,67,41,45,446,0,4,3,8,32,12,6,13,13,31,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-12,10,10,9,3,51,0,0,0,0,0,7,3,1,3,4,0,0,0,1,0,39345,2900,2400,,44645,39707,88.9,,17478,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-12,18,13,8,4,109,0,0,0,0,3,2,1,1,1,3,0,0,0,0,0,42480,3200,4800,,50480,40624,80.5,,16683,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-12,39,14,11,26,131,0,0,2,0,9,10,10,8,7,19,2,3,1,0,0,83975,6300,4200,,94475,78446,83,,32946,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-12,8,4,4,2,20,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-12,20,5,7,3,50,0,0,0,1,1,3,3,3,3,3,0,1,0,1,0,39345,2900,2700,,44945,39196,87.2,,14536,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-12,25,14,12,8,220,0,1,4,1,9,4,2,1,4,3,0,0,1,0,0,87305,6600,6200,,100105,84111,84,,32249,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-12,5,3,0,2,38,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3150,400,400,,3950,2647,67,,1083,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-12,362,235,149,102,1893,0,1,5,13,22,57,30,43,38,47,3,4,3,3,2,333375,25400,27700,,386475,319144,82.6,,139553,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-12,5,7,1,4,31,0,0,0,1,3,2,1,1,5,4,0,0,0,0,0,19955,1400,1300,,22655,19968,88.1,,8365,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-12,41,32,29,31,175,0,0,0,4,8,3,5,7,6,13,0,0,2,0,0,81045,6300,5400,,92745,88297,95.2,,35659,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-12,27,15,9,9,113,0,1,1,1,2,1,6,1,7,5,0,0,3,1,1,93570,7000,8900,,109470,99316,90.7,,40779,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-12,1,0,1,0,22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4320,400,400,,5120,2697,52.7,,963,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-12,84,53,29,38,318,0,1,1,4,5,16,11,11,15,19,1,4,1,2,1,128815,9800,11000,,149615,124733,83.4,,55187,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-12,74,49,27,34,370,0,0,1,4,11,12,13,5,11,11,3,1,1,0,0,107460,7900,9100,,124460,89883,72.2,,36125,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-12,9,8,10,3,55,0,0,4,2,6,2,0,1,5,1,0,2,1,1,0,74375,5400,4300,,84075,75603,89.9,,30501,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-12,236,154,110,94,1188,1,4,1,12,25,10,9,17,16,22,2,1,1,2,0,410120,31400,31800,,473320,376519,79.5,,152091,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-12,98,62,43,65,352,0,2,3,6,16,16,13,14,20,29,1,3,2,0,0,177555,13500,9800,,200855,178831,89,,75433,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-12,349,231,128,108,1553,1,2,9,9,42,45,35,47,31,43,1,5,6,6,0,475110,36300,34500,,545910,431642,79.1,,176731,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-12,43,36,24,19,230,1,0,0,4,19,2,3,7,5,11,0,0,0,1,0,120375,9200,8300,,137875,117671,85.3,,41690,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-12,166,99,68,66,717,1,1,9,8,24,19,14,16,18,43,2,3,3,3,0,207280,15700,20600,,243580,214010,87.9,,92433,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-11,6,5,6,3,40,0,0,0,0,0,0,1,0,2,5,0,1,2,0,0,39345,2900,2400,,44645,38217,85.6,,16259,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-11,16,6,2,4,86,0,0,0,3,1,0,5,1,2,2,0,0,3,0,0,42480,3200,4800,,50480,38969,77.2,,15576,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-11,38,33,25,16,139,0,1,0,1,11,9,9,8,5,7,1,2,2,2,0,83975,6300,4200,,94475,77168,81.7,,32706,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-11,3,4,5,5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-11,16,6,2,5,73,0,0,0,1,3,3,1,1,0,4,0,1,2,0,0,39345,2900,2700,,44945,38016,84.6,,14003,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-11,24,20,6,6,151,1,2,1,2,9,4,6,4,4,3,0,0,1,1,1,87305,6600,6200,,100105,81470,81.4,,29721,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-11,11,5,1,2,27,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3150,400,400,,3950,2543,64.4,,1082,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-11,342,208,150,90,1599,0,1,3,9,29,46,31,43,36,53,4,1,9,8,0,333375,25400,27700,,386475,308047,79.7,,128570,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-11,7,8,2,2,32,0,0,0,0,3,2,4,1,0,2,0,0,0,0,1,19955,1400,1300,,22655,19428,85.8,,8129,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-11,49,34,17,23,210,0,1,0,1,8,5,6,4,5,9,0,0,1,0,0,81045,6300,5400,,92745,84487,91.1,,32986,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-11,25,18,8,16,176,0,0,1,2,1,5,2,4,2,4,0,0,1,0,0,93570,7000,8900,,109470,86467,79,,29967,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-11,6,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,400,400,,5120,2559,50,,963,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-11,74,52,54,44,331,0,0,1,4,10,11,9,10,14,17,5,3,4,1,1,128815,9800,11000,,149615,117783,78.7,,55082,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-11,78,62,28,27,389,0,0,2,3,8,6,6,6,4,12,0,0,1,1,0,107460,7900,9100,,124460,84459,67.9,,32897,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-11,16,13,13,4,73,0,2,1,3,5,1,4,2,6,5,0,0,1,0,0,74375,5400,4300,,84075,73439,87.3,,29776,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-11,233,176,129,100,1163,0,1,3,14,23,10,12,20,20,21,0,2,3,2,1,410120,31400,31800,,473320,357875,75.6,,146079,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-11,91,65,41,33,372,0,0,1,5,19,15,11,17,19,30,0,0,2,5,0,177555,13500,9800,,200855,172686,86,,72444,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-11,381,250,153,119,1760,2,3,5,21,48,37,34,44,43,61,2,3,8,5,2,475110,36300,34500,,545910,415015,76,,168087,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-11,52,37,14,30,272,0,1,2,1,16,1,5,2,8,8,0,0,1,0,0,120375,9200,8300,,137875,113637,82.4,,38191,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-11,154,119,71,56,811,1,1,10,14,28,28,19,21,27,23,2,1,4,2,2,207280,15700,20600,,243580,208242,85.5,,90760,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-10,15,9,9,10,64,0,0,0,0,4,0,4,3,0,4,0,0,0,0,0,39345,2900,2400,,44645,36320,81.4,,14393,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-10,8,3,6,2,87,0,0,0,1,2,3,4,5,2,1,0,1,3,0,0,42480,3200,4800,,50480,37685,74.7,,14564,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-10,37,29,20,22,158,0,1,0,1,10,6,11,13,10,14,1,0,2,1,0,83975,6300,4200,,94475,75118,79.5,,32296,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-10,7,7,4,2,28,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-10,15,10,3,9,65,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,39345,2900,2700,,44945,36677,81.6,,13286,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-10,34,14,14,11,139,0,3,1,2,10,2,6,7,3,5,0,0,3,1,0,87305,6600,6200,,100105,78988,78.9,,27799,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-10,4,5,2,2,32,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3150,400,400,,3950,2399,60.7,,1080,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-10,378,262,151,129,1935,0,3,4,7,22,46,28,41,60,50,3,4,1,2,0,333375,25400,27700,,386475,294615,76.2,,115535,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-10,8,6,2,3,25,0,0,0,0,2,4,2,0,1,4,0,0,1,0,0,19955,1400,1300,,22655,18970,83.7,,7997,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-10,50,42,24,39,233,0,0,1,3,7,4,7,9,3,16,2,0,3,1,1,81045,6300,5400,,92745,80211,86.5,,29343,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-10,25,15,6,3,186,0,0,0,0,3,6,1,4,1,3,4,3,1,1,1,93570,7000,8900,,109470,86467,79,,29967,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-10,4,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,400,400,,5120,2277,44.5,,963,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-10,104,79,54,44,450,0,1,0,4,14,14,12,17,20,20,1,0,7,5,0,128815,9800,11000,,149615,114462,76.5,,54604,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-10,95,57,32,32,409,0,1,3,0,11,12,4,12,8,17,1,1,2,0,0,107460,7900,9100,,124460,75634,60.8,,26299,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-10,24,13,15,17,71,0,1,1,3,6,1,3,1,2,8,1,0,0,1,0,74375,5400,4300,,84075,71334,84.8,,28790,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-10,260,163,106,96,1150,0,2,5,10,26,20,11,13,21,19,1,3,2,1,0,410120,31400,31800,,473320,340729,72,,138400,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-10,102,64,57,61,471,0,1,2,3,25,16,7,15,17,31,3,0,3,1,0,177555,13500,9800,,200855,168030,83.7,,69345,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-10,418,239,173,131,1896,1,2,8,29,52,39,35,50,52,49,3,7,6,5,0,475110,36300,34500,,545910,401714,73.6,,159969,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-10,65,47,28,32,303,1,1,3,4,16,3,1,8,4,21,0,0,0,1,0,120375,9200,8300,,137875,109636,79.5,,35531,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-10,225,137,78,85,932,1,1,7,17,53,16,19,20,26,33,1,2,4,4,0,207280,15700,20600,,243580,201983,82.9,,89522,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-09,18,4,9,8,56,0,0,0,0,0,2,1,0,6,6,0,1,2,1,0,33495,1300,2400,,37195,35347,95,,13470,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-09,19,12,5,9,128,0,1,0,0,4,0,4,4,2,4,0,0,2,1,0,35460,1500,4800,,41760,36655,87.8,,14072,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-09,57,36,21,16,149,0,1,1,1,7,9,7,14,14,13,1,0,3,1,0,69935,2900,4200,,77035,72787,94.5,,31944,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-09,8,3,5,2,27,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-09,13,8,6,5,60,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,33495,1300,2700,,37495,35585,94.9,,12509,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-09,41,22,11,10,194,0,0,2,3,8,5,9,3,6,8,0,0,0,3,0,73265,3000,6200,,82465,77602,94.1,,25944,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-09,9,5,0,0,21,0,0,0,0,2,2,1,1,2,0,0,1,0,0,0,1980,200,400,,2580,2399,93,,1080,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-09,503,292,183,108,2339,1,0,3,11,31,50,38,52,51,51,4,6,3,5,1,280725,11600,27700,,320025,282690,88.3,,102204,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-09,12,3,7,9,38,0,0,1,1,2,2,1,2,1,4,0,0,1,0,0,17615,600,1300,,19515,18324,93.9,,7777,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
