ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Murcia","2021-03-23T00:00:00.000Z",60,14,9,6,3,221.17699609156887,54.36616415410392,35.31345616973765,23.70910106085991,27.030262423227253,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0
"Navarra","2021-03-23T00:00:00.000Z",111,36,20,10,5,221.16469405984805,54.36411344350163,35.31174631531941,23.707570343903583,27.027802590442167,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0
"no_ccaa","2021-03-23T00:00:00.000Z",11,2,3,0,0,221.14123032265258,54.358267276990134,35.30813888578773,23.70492352350123,27.024785084291622,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-23T00:00:00.000Z",67,23,13,14,8,221.12402321946854,54.35476668899315,35.3056485822729,23.703840142889096,27.02266130832776,1,0,0,1,2,5,3,0,3,4,0,0,1,1,0
"Baleares","2021-03-23T00:00:00.000Z",66,9,10,2,0,221.10670833798406,54.34970420805901,35.30282397589024,23.701417568925162,27.01964504967073,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cantabria","2021-03-23T00:00:00.000Z",34,4,8,2,2,221.08582589285706,54.344084821428645,35.299776785714364,23.698995535714346,27.016852678571436,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-03-24T00:00:00.000Z",92,17,10,8,7,221.07142060037933,54.339917419930885,35.29695346501514,23.69724361120417,27.01461890414017,0,2,0,0,1,3,2,4,5,1,0,0,1,2,0
"Castilla-La Mancha","2021-03-24T00:00:00.000Z",132,33,15,8,13,221.06148181209542,54.337536264226806,35.29468868556134,23.6954920776613,27.013055121624646,0,0,0,1,0,0,1,3,2,5,0,0,1,1,0
"Andalucía","2021-03-24T00:00:00.000Z",733,154,118,64,27,221.11859868347642,54.348655584067906,35.30391609952033,23.699988843021373,27.01305366506751,0,1,3,0,3,22,13,13,18,10,6,3,4,1,0
"Castilla y León","2021-03-24T00:00:00.000Z",179,25,30,14,8,221.11390004462285,54.34538152610449,35.30332440874617,23.698906738063428,27.010932619366365,0,0,0,1,5,4,8,9,1,7,0,1,2,2,1
"Cataluña","2021-03-24T00:00:00.000Z",1090,232,145,94,65,221.21081985499154,54.36519799219193,35.315560513106604,23.706748466257732,27.015170105967663,0,0,1,1,8,18,8,13,8,16,1,3,3,1,0
"Extremadura","2021-03-24T00:00:00.000Z",48,4,12,4,6,221.19150122685693,54.35958063796572,35.31296007138085,23.704550524202606,27.01282623243365,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0
"País Vasco","2021-03-24T00:00:00.000Z",279,79,54,36,22,221.1979480316716,54.36232853797264,35.315044050407124,23.705921712947536,27.012267201962764,0,0,0,1,6,3,3,2,5,4,0,0,2,0,0
"Galicia","2021-03-24T00:00:00.000Z",81,15,18,11,7,221.18231489741294,54.35793933987518,35.313113291703914,23.704504906333693,27.010035682426416,0,0,0,1,0,1,3,2,4,4,1,0,1,1,0
"Ceuta","2021-03-24T00:00:00.000Z",9,1,0,1,0,221.15865759839437,54.351990188426875,35.30917605084186,23.70197346415437,27.007024194447553,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0
"Canarias","2021-03-24T00:00:00.000Z",186,35,23,12,3,221.15473801560748,54.3498327759198,35.307803790412564,23.700668896321133,27.004347826086967,0,0,1,2,1,5,5,2,1,0,1,2,2,4,0
"Aragón","2021-03-24T00:00:00.000Z",106,22,16,13,7,221.14190168320133,54.34622673057637,35.30565154386364,23.699476089622177,27.00211793557018,0,0,0,0,1,3,3,3,4,2,0,0,0,0,0
"La Rioja","2021-03-24T00:00:00.000Z",21,5,7,5,3,221.119594293357,54.340726705305464,35.30249665626401,23.697391885867205,26.99944271065538,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0
"Madrid","2021-03-24T00:00:00.000Z",1335,227,162,87,41,221.24373119358063,54.35996879527478,35.31661651621539,23.704446673353456,27.001003009027087,1,0,1,1,2,39,24,26,19,19,3,2,4,3,1
"Melilla","2021-03-24T00:00:00.000Z",17,3,3,3,1,221.2209716960106,54.35424559839543,35.31301537775804,23.702139514152055,26.998105638511262,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Murcia","2021-03-24T00:00:00.000Z",39,11,4,4,1,221.20066852367677,54.3494150417828,35.30952646239562,23.699944289693654,26.995208913649034,1,0,0,0,0,1,1,2,0,1,2,0,0,0,0
"Navarra","2021-03-24T00:00:00.000Z",112,28,17,6,7,221.18850267379668,54.346479500891334,35.30748663101612,23.69797237076655,26.99298128342247,0,0,0,0,0,2,0,5,1,2,1,0,0,0,0
"no_ccaa","2021-03-24T00:00:00.000Z",6,1,2,0,0,221.16453158070613,54.3405369277042,35.303776317255284,23.69533251643094,26.989974378968483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-24T00:00:00.000Z",70,12,20,6,4,221.14769436400076,54.33582089552245,35.30207173089783,23.693361550456736,26.987413677879267,0,0,0,0,3,1,2,4,3,6,0,0,2,1,0
"Baleares","2021-03-24T00:00:00.000Z",39,4,2,2,4,221.1274083973715,54.33021494598514,35.29836284664224,23.690945539592445,26.984853547165617,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-24T00:00:00.000Z",35,7,4,3,1,221.1066815144765,54.32494432071276,35.294877505568,23.688641425389818,26.981959910913147,0,0,0,0,1,3,1,2,3,1,0,0,0,0,0
"Com. Valenciana","2021-03-25T00:00:00.000Z",94,18,15,11,3,221.09252867164,54.32089967709616,35.29261774858041,23.68722859369787,26.979289611401857,0,1,2,1,1,3,7,0,3,2,1,0,0,3,0
"Castilla-La Mancha","2021-03-25T00:00:00.000Z",151,40,13,15,13,221.08472500556655,54.319305277221176,35.29013582721005,23.686261411712376,26.977733244266318,0,0,0,0,3,1,3,0,3,8,1,0,0,0,0
"Andalucía","2021-03-25T00:00:00.000Z",973,175,119,69,31,221.1684292552598,54.33273961928093,35.29945452521437,23.691305799844212,26.978181008571756,0,1,3,6,4,26,14,16,21,14,4,3,3,4,0
"Castilla y León","2021-03-25T00:00:00.000Z",180,54,43,23,20,221.16384683882444,54.33270258236872,35.300311665182626,23.691228851291246,26.97740427426537,0,0,1,2,3,6,2,6,11,9,0,1,0,4,0
"Cataluña","2021-03-25T00:00:00.000Z",1040,226,147,89,70,221.2549805230939,54.35180856983868,35.31274346132451,23.698497495826437,26.982192543127447,0,0,3,2,3,13,7,17,13,20,2,0,1,0,1
"Extremadura","2021-03-25T00:00:00.000Z",45,6,5,4,5,221.23536612508332,54.34642777654135,35.30937013131546,23.69630536389946,26.979746271978645,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0
"País Vasco","2021-03-25T00:00:00.000Z",301,86,47,40,25,221.24424168243004,54.349949927673364,35.310670969177785,23.698119505953102,26.979525981973975,0,0,1,1,6,1,5,4,8,3,1,1,2,2,0
"Galicia","2021-03-25T00:00:00.000Z",79,17,13,12,6,221.22841566533143,54.34579439252342,35.308188696039245,23.69681797952832,26.977191811303975,0,0,0,0,1,5,1,1,5,2,0,1,0,0,0
"Ceuta","2021-03-25T00:00:00.000Z",9,6,0,0,1,221.2048058738457,54.340416064078376,35.30426076315505,23.694181777728392,26.974301924574494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-25T00:00:00.000Z",131,31,23,9,9,221.19477196885416,54.33781979977759,35.30289210233601,23.692547274749778,26.972302558398233,0,0,0,1,1,7,1,0,2,5,1,3,2,3,0
"Aragón","2021-03-25T00:00:00.000Z",91,22,17,12,4,221.1802914025135,54.33422311200095,35.3008564119676,23.69124680235797,26.969747525303095,0,1,2,1,1,3,3,2,5,1,4,0,0,0,0
"La Rioja","2021-03-25T00:00:00.000Z",37,3,4,2,1,221.1598087188611,54.328514234875506,35.297375444839936,23.68883451957301,26.966859430605,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
"Madrid","2021-03-25T00:00:00.000Z",1326,261,145,84,42,221.2826642944511,54.351495607694936,35.30957411319923,23.69554097631497,26.968531079728695,0,0,1,1,5,39,25,29,24,21,5,0,4,5,0
"Melilla","2021-03-25T00:00:00.000Z",21,5,3,0,0,221.26039581943505,54.34600845007789,35.3059817656216,23.692906382032525,26.965532577273756,0,0,0,0,0,4,2,0,1,0,1,2,0,0,0
"Murcia","2021-03-25T00:00:00.000Z",59,13,15,4,2,221.24235686492483,54.34141189549756,35.30372429127301,23.69071706503619,26.962757087270724,0,0,0,0,0,3,1,2,4,0,0,1,0,0,0
"Navarra","2021-03-25T00:00:00.000Z",147,29,17,12,6,221.23410404624263,54.338594931080536,35.301689639840006,23.689417518897347,26.960426856380632,0,0,0,0,1,0,1,1,4,1,0,0,1,1,0
"no_ccaa","2021-03-25T00:00:00.000Z",15,1,3,0,0,221.21118150494596,54.3326664443704,35.29809936645556,23.686784483716853,26.957430254529307,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0
"Asturias","2021-03-25T00:00:00.000Z",101,20,16,14,16,221.1978217381639,54.32885085574578,35.295954656590425,23.685707935096747,26.956212491664832,0,0,0,1,0,3,3,3,2,4,0,0,0,1,0
"Baleares","2021-03-25T00:00:00.000Z",37,4,7,1,1,221.17735303922643,54.32325813979337,35.29281031225699,23.683187020780146,26.95332814757197,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Cantabria","2021-03-25T00:00:00.000Z",49,12,4,8,3,221.15822222222207,54.31855555555561,35.2893333333334,23.681444444444505,26.950666666666685,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-03-26T00:00:00.000Z",130,25,12,7,1,221.14809465614917,54.31529830018892,35.28674591712039,23.679591156538223,26.947783579602284,0,0,0,0,2,2,3,3,1,0,0,2,0,0,0
"Castilla-La Mancha","2021-03-26T00:00:00.000Z",151,34,16,14,14,221.1403021550765,54.31304154632309,35.284603421461966,23.67851588535887,26.94634525660966,1,0,1,2,4,1,2,3,2,8,0,0,1,0,0
"Andalucía","2021-03-26T00:00:00.000Z",918,185,125,71,36,221.21770520937451,54.32755748083977,35.294568477174344,23.683772075974737,26.947350883039004,0,0,1,5,5,19,15,18,17,5,4,3,2,5,0
"Castilla y León","2021-03-26T00:00:00.000Z",180,42,30,20,26,221.21312749888924,54.326188360728615,35.29398045313201,23.683362949800152,26.947245668591755,0,0,2,3,2,3,7,8,10,7,0,2,1,0,0
"Cataluña","2021-03-26T00:00:00.000Z",1195,252,163,109,66,221.32126596335354,54.34813992226546,35.30816213214887,23.692837312604173,26.951582454192135,0,0,5,3,3,18,11,20,16,17,1,0,2,3,0
"Extremadura","2021-03-26T00:00:00.000Z",52,10,14,7,5,221.30246502331764,54.34321563402182,35.30579613590946,23.690983788585452,26.94914501443484,0,0,0,0,0,3,2,3,2,1,0,1,1,0,0
"País Vasco","2021-03-26T00:00:00.000Z",333,79,48,41,22,221.31486621516584,54.34595314755196,35.30720550682809,23.692905517930562,26.948595536804728,0,0,1,2,7,6,14,9,10,6,1,0,0,1,0
"Galicia","2021-03-26T00:00:00.000Z",93,12,13,10,12,221.30062166962685,54.34125222024873,35.30472912966259,23.6913854351688,26.946936056838386,0,0,0,1,1,4,3,4,2,2,0,1,1,0,0
"Ceuta","2021-03-26T00:00:00.000Z",19,3,3,0,1,221.27816627816614,54.33555333555339,35.30114330114337,23.68875568875575,26.944055944055965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-26T00:00:00.000Z",129,20,21,7,5,221.26792452830176,54.33174250832414,35.299556048834695,23.686903440621595,26.941620421753626,1,0,1,1,1,3,4,8,6,2,1,0,1,0,1
"Aragón","2021-03-26T00:00:00.000Z",102,24,11,12,5,221.25468871379414,54.32837642880929,35.29685939407398,23.68560648096777,26.939185440017773,0,0,1,0,3,2,1,2,2,3,0,1,0,0,0
"La Rioja","2021-03-26T00:00:00.000Z",31,10,6,0,2,221.23357745228572,54.32345761207285,35.293608521970775,23.68297825122066,26.936418109187766,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0
"Madrid","2021-03-26T00:00:00.000Z",1420,280,190,124,63,221.36658160434914,54.348496615999174,35.31077332741602,23.694108509930167,26.940419394208384,0,0,1,1,10,35,24,26,30,26,3,4,3,6,1
"Melilla","2021-03-26T00:00:00.000Z",23,5,1,4,2,221.34457510539147,54.34302196583099,35.306966940315135,23.691923674284514,26.937652540492586,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0
"Murcia","2021-03-26T00:00:00.000Z",36,9,6,2,2,221.32401552967264,54.33799223516368,35.30371602884089,23.68951747088193,26.934886300610113,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0
"Navarra","2021-03-26T00:00:00.000Z",105,28,13,11,3,221.311113575865,54.335070984915774,35.30124223602491,23.688110026619412,26.932231588287507,0,0,1,0,0,0,2,2,2,1,0,1,2,1,0
"no_ccaa","2021-03-26T00:00:00.000Z",15,0,1,0,0,221.2882333370299,54.32904513696358,35.2974381723412,23.685482976599825,26.92924475989799,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-26T00:00:00.000Z",74,9,15,12,5,221.27190064315798,54.32401862940792,35.295187402971905,23.684187181193238,26.926813040585515,0,1,2,2,0,2,6,6,4,2,0,1,0,0,0
"Baleares","2021-03-26T00:00:00.000Z",46,9,3,2,1,221.25246701408122,54.31899323650079,35.2916066082715,23.681782902760908,26.923938352367244,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-26T00:00:00.000Z",26,8,3,5,0,221.23082039911293,54.313858093126456,35.288026607538875,23.679711751663042,26.920953436807114,0,0,0,0,1,3,3,0,2,2,0,0,1,0,0
"Com. Valenciana","2021-03-27T00:00:00.000Z",85,12,11,10,1,221.215718878173,54.309167498060155,35.28533422015305,23.678195322026454,26.918080035472805,0,0,0,1,0,3,1,1,2,4,0,0,2,0,0
"Castilla-La Mancha","2021-03-27T00:00:00.000Z",77,25,14,10,6,221.1997339835955,54.30591886499675,35.282974950122,23.676679228552498,26.915761471957456,0,0,1,0,0,0,0,1,3,3,0,0,0,1,0
"Andalucía","2021-03-27T00:00:00.000Z",566,108,69,39,16,221.2379474675827,54.31186966640814,35.28671173667302,23.67837747977398,26.914551701208044,0,2,3,4,5,18,13,20,12,10,1,2,3,4,0
"Castilla y León","2021-03-27T00:00:00.000Z",112,25,24,21,10,221.2258421985814,54.308621453900784,35.28546099290787,23.678080673758934,26.91267730496456,0,0,0,1,5,8,0,6,5,5,1,0,1,1,0
"Cataluña","2021-03-27T00:00:00.000Z",496,146,62,60,36,221.2562880886425,54.31878116343498,35.28842105263165,23.682105263157965,26.913684210526338,0,0,0,0,6,14,12,7,13,8,1,2,0,2,0
"Extremadura","2021-03-27T00:00:00.000Z",62,15,6,3,3,221.2386439175713,54.31442499446052,35.28517615776652,23.67981387103929,26.91103478838912,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0
"País Vasco","2021-03-27T00:00:00.000Z",243,88,53,35,9,221.2410546139358,54.31815664118763,35.28713858424733,23.681067907389014,26.9090506259001,0,0,0,1,4,7,5,2,4,6,0,0,1,0,0
"Galicia","2021-03-27T00:00:00.000Z",72,17,7,10,8,221.22452370403172,54.31402303943295,35.284005316792275,23.679552503323066,26.906956136464355,0,0,0,0,1,0,1,2,7,4,0,0,1,0,1
"Ceuta","2021-03-27T00:00:00.000Z",6,1,1,1,0,221.20068667626518,54.3081182855245,35.28020821796441,23.677040646804812,26.90397607708497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-27T00:00:00.000Z",122,20,9,4,6,221.18970099667754,54.30431893687715,35.27729789590262,23.674861572536063,26.901661129568126,0,0,1,0,2,3,1,3,6,4,3,2,0,0,0
"Aragón","2021-03-27T00:00:00.000Z",67,20,12,8,5,221.17262761598917,54.30052042963135,35.274720407485404,23.673125899678954,26.89923596500943,0,0,0,0,1,2,2,1,0,3,0,1,0,1,2
"La Rioja","2021-03-27T00:00:00.000Z",27,9,5,1,1,221.15112931798032,54.295504871567836,35.271368467670584,23.6706155890169,26.896368467670523,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"Madrid","2021-03-27T00:00:00.000Z",403,105,69,37,40,221.17126093213753,54.301118122440016,35.27510240230275,23.67209122107834,26.89781910771617,0,1,1,6,6,29,19,18,18,26,3,3,4,4,0
"Melilla","2021-03-27T00:00:00.000Z",9,0,2,0,0,221.1477750719502,54.29510737214973,35.271419083462554,23.66947088775743,26.894841709098976,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Murcia","2021-03-27T00:00:00.000Z",53,5,9,1,3,221.12916436081883,54.28965135583848,35.26851134477042,23.666961815163322,26.892197011621487,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0
"Navarra","2021-03-27T00:00:00.000Z",92,19,9,4,5,221.1148738379812,54.28574590526789,35.26560424966807,23.664785303231586,26.889774236387797,0,0,0,2,0,3,1,4,0,2,0,0,0,0,0
"no_ccaa","2021-03-27T00:00:00.000Z",7,4,1,1,1,221.09118070156006,54.28018147615366,35.26181254841216,23.662277304415248,26.88690937257941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Asturias","2021-03-27T00:00:00.000Z",58,15,5,8,4,221.07313564947978,54.275835361805775,35.25846426200494,23.660544368223125,26.884377074574036,0,0,0,1,3,2,2,1,4,1,0,0,0,0,0
"Baleares","2021-03-27T00:00:00.000Z",72,16,9,8,1,221.05664343400798,54.27160084080104,35.2555592432792,23.65881181546638,26.88151344175242,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Cantabria","2021-03-27T00:00:00.000Z",15,9,4,0,1,221.0338495575219,54.26659292035405,35.25210176991158,23.656194690265554,26.87865044247789,0,0,0,0,0,4,0,2,0,2,1,0,2,0,0
"Com. Valenciana","2021-03-28T00:00:00.000Z",24,4,5,0,4,221.0120561884745,54.26103307156295,35.24875566862081,23.653578144010687,26.87611989824136,0,0,0,1,1,2,0,2,0,2,1,1,0,0,0
"Castilla-La Mancha","2021-03-28T00:00:00.000Z",65,15,5,9,13,220.9948020349478,54.25669099756698,35.245410307454186,23.651957531519646,26.874585268745868,0,0,1,0,2,4,0,2,2,4,0,0,0,0,0
"Andalucía","2021-03-28T00:00:00.000Z",242,58,37,30,12,220.99712484794847,54.25710494304994,35.245604334844714,23.65265951564753,26.872940395886335,2,1,2,8,4,13,9,6,17,10,0,1,5,1,0
"Castilla y León","2021-03-28T00:00:00.000Z",94,20,19,12,8,220.9830827067667,54.253317116320275,35.24380804953569,23.651371074745757,26.87085360459975,0,0,0,1,3,5,1,3,4,12,0,0,0,3,0
"Cataluña","2021-03-28T00:00:00.000Z",374,114,68,39,24,220.9999999999998,54.25992260917641,35.247429519071396,23.65306799336657,26.870536207849653,0,0,0,7,7,9,8,6,14,14,1,2,2,1,0
"Extremadura","2021-03-28T00:00:00.000Z",53,7,5,4,4,220.9814282555824,54.25469820915328,35.24408578377192,23.650895423391624,26.868007959319048,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0
"País Vasco","2021-03-28T00:00:00.000Z",186,48,34,21,19,220.97756162263715,54.25400685310054,35.24394827014489,23.650602409638623,26.867138277882184,0,2,1,0,5,1,2,2,4,5,0,0,0,2,0
"Galicia","2021-03-28T00:00:00.000Z",70,20,18,14,10,220.9608753315648,54.25022104332456,35.24204244031839,23.649535809018637,26.865274093722384,0,0,0,1,0,5,2,3,3,0,0,1,0,1,0
"Ceuta","2021-03-28T00:00:00.000Z",6,1,2,1,0,220.9371201237704,54.244336390761475,35.238368880539376,23.64703282130629,26.862305227096932,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"Canarias","2021-03-28T00:00:00.000Z",66,16,15,6,2,220.91999999999982,54.24011049723764,35.236132596685174,23.645082872928246,26.85955801104974,0,0,0,0,0,1,3,7,3,0,1,0,1,1,0
"Aragón","2021-03-28T00:00:00.000Z",44,16,9,4,6,220.90045298861986,54.23588553750974,35.23323389680707,23.64291238537185,26.85725334217215,0,0,0,1,1,0,1,2,3,3,0,1,0,1,0
"La Rioja","2021-03-28T00:00:00.000Z",6,4,3,2,3,220.87671232876696,54.230335837384075,35.22967300044198,23.640521431727862,26.854617764030063,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"Madrid","2021-03-28T00:00:00.000Z",291,71,43,24,16,220.88445819065487,54.2321882248979,35.23053131558608,23.640561139953675,26.853418756213426,0,0,2,3,6,32,16,11,12,20,2,4,3,1,0
"Melilla","2021-03-28T00:00:00.000Z",9,2,1,0,0,220.86105588690066,54.22641926220462,35.2267506074664,23.637950077313963,26.850452838524426,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"Murcia","2021-03-28T00:00:00.000Z",25,3,0,0,0,220.8394257316398,54.220762009939335,35.22286029817789,23.635339591386042,26.84748757592492,0,0,0,1,0,1,4,1,3,0,1,0,0,0,0
"Navarra","2021-03-28T00:00:00.000Z",96,27,13,8,7,220.8256404593638,54.21775618374566,35.22040636042412,23.633613074205016,26.845295936395775,0,0,0,0,1,0,3,1,0,5,0,0,3,0,0
"no_ccaa","2021-03-28T00:00:00.000Z",6,2,0,0,0,220.80192116594884,54.21199072540584,35.21651761068796,23.631003643590663,26.84233189797948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-28T00:00:00.000Z",69,17,7,15,6,220.78516228748052,54.20788253477597,35.21340251711204,23.63005078383756,26.8400309119011,0,1,0,0,0,1,6,0,2,1,1,0,0,0,0
"Baleares","2021-03-28T00:00:00.000Z",51,19,4,3,1,220.76642013467253,54.20399602605152,35.2099569488907,23.62777348493218,26.837178496522814,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"Cantabria","2021-03-28T00:00:00.000Z",45,11,6,3,0,220.74701986754948,54.19922737306851,35.206732891832324,23.62549668874179,26.83421633554086,0,0,0,0,0,3,0,2,2,0,2,0,1,1,0
"Com. Valenciana","2021-03-29T00:00:00.000Z",73,15,11,11,7,220.73071404922175,54.19490122503043,35.20406136188068,23.624103299856596,26.832027370047477,0,0,0,2,1,4,1,3,4,2,1,0,0,1,0
"Castilla-La Mancha","2021-03-29T00:00:00.000Z",140,55,19,12,15,220.72180534098413,54.194990068417646,35.202273228867895,23.622820569410795,26.83072169499009,0,0,0,0,4,2,0,1,3,6,0,0,1,0,0
"Andalucía","2021-03-29T00:00:00.000Z",742,193,97,67,29,220.77932252013662,54.21030563830969,35.20909191217046,23.62760675273095,26.830961050424825,0,1,5,3,3,28,20,25,19,12,3,9,8,4,0
"Castilla y León","2021-03-29T00:00:00.000Z",221,69,36,14,22,220.7793468667253,54.21193733451023,35.20917917034431,23.62654457193299,26.830428067078575,0,0,0,1,4,2,8,6,4,9,0,1,5,0,0
"Cataluña","2021-03-29T00:00:00.000Z",1249,288,199,161,99,220.8927744070599,54.23772752344189,35.22724765581918,23.641698841698908,26.838389409818003,0,0,7,4,8,14,11,17,15,20,0,1,2,2,0
"Extremadura","2021-03-29T00:00:00.000Z",61,17,14,7,3,220.8751378777849,54.233620119126485,35.224906243106204,23.639863225237217,26.835759982351664,0,0,0,1,0,2,0,2,2,0,1,0,0,0,0
"País Vasco","2021-03-29T00:00:00.000Z",216,66,39,35,26,220.8746001985219,54.234917833903246,35.225322598433976,23.641116135436263,26.83566780633067,0,0,0,0,2,3,5,10,6,2,0,0,0,0,0
"Galicia","2021-03-29T00:00:00.000Z",75,20,10,10,5,220.85851345390364,54.23114247904728,35.22254080282321,23.63961182179098,26.833259814733147,0,0,1,3,2,8,2,3,6,4,2,0,1,0,0
"Ceuta","2021-03-29T00:00:00.000Z",18,4,2,2,0,220.8361451097142,54.22560370492896,35.218877494762474,23.637225713970736,26.830301025471407,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-29T00:00:00.000Z",135,29,16,13,4,220.82668136714423,54.22282249173106,35.2167585446528,23.636052921720022,26.82778390297687,0,0,3,2,1,9,5,5,2,1,1,0,1,1,0
"Aragón","2021-03-29T00:00:00.000Z",77,18,18,13,5,220.81082570830097,54.21882923602698,35.21486054459275,23.634880388049897,26.82537757689342,0,0,0,2,1,1,6,1,5,3,0,1,0,1,0
"La Rioja","2021-03-29T00:00:00.000Z",32,8,4,1,2,220.79001322751301,54.21373456790131,35.21141975308652,23.632385361552096,26.82264109347445,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"Madrid","2021-03-29T00:00:00.000Z",1197,320,178,114,58,220.8976082883278,54.24302876667042,35.22715750027564,23.64234542047841,26.826077372423697,0,0,2,5,11,30,30,28,27,38,2,6,1,2,1
"Melilla","2021-03-29T00:00:00.000Z",32,3,2,3,1,220.87679083094537,54.23738152964522,35.22349570200583,23.640070531188076,26.823231210050718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-03-29T00:00:00.000Z",83,20,8,5,2,220.86159779614306,54.233608815427075,35.22049586776869,23.638016528925686,26.820495867768617,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0
"Navarra","2021-03-29T00:00:00.000Z",118,30,24,10,9,220.85026443367101,54.23093873953291,35.21925958572068,23.636513882767805,26.818532393124748,0,0,0,0,0,4,3,2,2,5,0,0,0,0,0
"no_ccaa","2021-03-29T00:00:00.000Z",7,2,1,2,1,220.8267048584332,54.225184532334545,35.21548969923993,23.634130219235495,26.81568800264407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-29T00:00:00.000Z",72,12,19,12,8,220.81031064111016,54.22053315708313,35.21370345891175,23.632848645076074,26.813615333773985,0,0,0,0,0,2,7,7,4,3,0,0,0,1,0
"Baleares","2021-03-29T00:00:00.000Z",41,11,7,4,4,220.79050556228637,54.21577266218754,35.21059588060369,23.630686198920653,26.811102544333103,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
