ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Ceuta","2021-03-20T00:00:00.000Z",24,2,1,1,0,221.60951738103319,54.4935313308583,35.40060749240631,23.776802789965107,27.15479806502411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-20T00:00:00.000Z",158,30,13,15,8,221.60236220472487,54.490776152980814,35.39808773903258,23.7758155230596,27.152643419572478,0,0,1,2,1,4,8,4,3,6,1,3,2,1,1
"Aragón","2021-03-20T00:00:00.000Z",77,6,10,7,6,221.5860983016538,54.485322235968894,35.39523113260597,23.773928691935648,27.15026431222577,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
"La Rioja","2021-03-20T00:00:00.000Z",5,8,0,0,1,221.5617408906887,54.48009446693651,35.391250562303156,23.771255060728727,27.147323436797045,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-20T00:00:00.000Z",293,87,51,35,21,221.56977397953492,54.48375126503986,35.3930057348476,23.772517710558848,27.146632182615463,0,0,0,2,8,19,19,15,20,16,1,3,2,1,0
"Melilla","2021-03-20T00:00:00.000Z",14,4,1,0,2,221.54643579941578,54.47807510681352,35.389138745221466,23.76984483921743,27.14380481223289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-03-20T00:00:00.000Z",52,11,4,1,1,221.52737492973625,54.47318718381107,35.38560989319839,23.76728499156828,27.140865654862207,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"Navarra","2021-03-20T00:00:00.000Z",54,15,7,10,6,221.50854316546807,54.46874999999994,35.38241906474817,23.765737410071925,27.13848920863302,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0
"no_ccaa","2021-03-20T00:00:00.000Z",8,1,2,1,0,221.4845453523664,54.462740249522255,35.37866696639313,23.76317859952791,27.135438911992733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-20T00:00:00.000Z",42,7,8,6,4,221.4643740166334,54.45740615868729,35.37559002022923,23.76118228815462,27.132838840188732,0,0,0,1,1,2,0,6,1,5,0,0,0,0,0
"Baleares","2021-03-20T00:00:00.000Z",26,10,4,0,0,221.4424092594678,54.45241038318907,35.37206427688501,23.758512192381147,27.129789864029593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-20T00:00:00.000Z",36,2,7,5,3,221.4215730337083,54.44651685393253,35.36887640449435,23.756404494382004,27.12707865168532,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0
"Com. Valenciana","2021-03-21T00:00:00.000Z",31,6,6,4,7,221.40017975508414,54.44107403662505,35.36557690147171,23.754184923042335,27.124817436243045,0,1,0,0,0,3,3,3,2,3,0,0,0,1,0
"Castilla-La Mancha","2021-03-21T00:00:00.000Z",51,11,6,4,3,221.38103796899617,54.43619411368227,35.36227813974384,23.751965850370684,27.12210739159732,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0
"Andalucía","2021-03-21T00:00:00.000Z",195,52,29,25,10,221.37807480624554,54.435920476243915,35.36156351791527,23.752106031674696,27.12018420757041,0,0,1,6,3,12,10,8,11,1,0,1,3,1,0
"Castilla y León","2021-03-21T00:00:00.000Z",79,16,5,2,3,221.36208445642453,54.43160377358486,35.35815363881398,23.74966307277626,27.117475292003522,0,0,0,1,3,8,3,3,2,1,0,0,1,0,1
"Cataluña","2021-03-21T00:00:00.000Z",291,72,51,28,17,221.36990454800718,54.43357664233572,35.359910162829834,23.750140370578308,27.116339135317165,1,1,3,5,6,7,4,15,15,11,1,1,0,1,0
"Extremadura","2021-03-21T00:00:00.000Z",32,9,8,3,2,221.34864136537212,54.42847518526831,35.3568380866831,23.747810464855135,27.113518975971182,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0
"País Vasco","2021-03-21T00:00:00.000Z",189,46,36,13,11,221.34500954305648,54.42752890984614,35.356910295273345,23.74660379476814,27.111709891096815,0,0,0,0,4,3,5,3,4,3,0,0,0,1,0
"Galicia","2021-03-21T00:00:00.000Z",58,10,7,5,11,221.3266726537948,54.4225415356982,35.35372698697796,23.744499326448118,27.10990121239328,0,0,0,1,1,2,1,2,0,4,1,0,0,0,0
"Ceuta","2021-03-21T00:00:00.000Z",5,0,0,0,0,221.30239084072332,54.41643282074302,35.34975867100681,23.741834100347944,27.106858233247202,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-21T00:00:00.000Z",101,26,13,5,10,221.28888888888935,54.41324354657683,35.34725028058358,23.73973063973062,27.104938271604862,0,0,0,0,3,4,4,2,2,8,0,0,1,0,0
"Aragón","2021-03-21T00:00:00.000Z",25,6,2,3,2,221.2668611828082,54.40781057120408,35.34350802379079,23.73740320951631,27.102120974076907,0,0,0,0,1,1,2,2,3,4,1,1,0,0,0
"La Rioja","2021-03-21T00:00:00.000Z",14,1,3,0,0,221.24360412926436,54.4018177737881,35.33987881508076,23.734739676840196,27.099079892279995,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0
"Madrid","2021-03-21T00:00:00.000Z",252,72,38,18,18,221.2470548636827,54.403792213620505,35.34017726915738,23.734096263884194,27.098059014921947,0,0,2,3,4,31,19,15,17,14,6,4,5,0,0
"Melilla","2021-03-21T00:00:00.000Z",10,1,1,0,0,221.22335651783754,54.397801211577246,35.336324882207734,23.73143369979805,27.095019071123996,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-03-21T00:00:00.000Z",24,5,2,0,1,221.20123387549117,54.392260235558,35.33258553000558,23.72877173303419,27.092091979809233,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-21T00:00:00.000Z",39,11,9,1,8,221.18079856437907,54.387393449977516,35.32963212202779,23.72622252130998,27.08995065051585,0,0,0,0,1,1,0,2,5,3,0,0,1,1,1
"no_ccaa","2021-03-21T00:00:00.000Z",1,0,1,1,0,221.15610631378308,54.381294157227714,35.325782213748994,23.72367388135021,27.086912638779783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-21T00:00:00.000Z",34,9,15,4,3,221.13511998205917,54.376205427225784,35.323503027584636,23.721462211258107,27.08421170666061,0,0,0,0,1,2,1,5,5,0,0,0,0,0,0
"Baleares","2021-03-21T00:00:00.000Z",18,9,1,1,1,221.11234443323283,54.37111783832263,35.319654669806006,23.71891467653322,27.081287139813806,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-21T00:00:00.000Z",10,3,2,0,1,221.08867713004526,54.36535874439457,35.31591928251118,23.716255605381143,27.078363228699477,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0
"Com. Valenciana","2021-03-22T00:00:00.000Z",69,16,5,10,4,221.07162874117293,54.36105817733433,35.31252101782309,23.71471808093261,27.075776258266934,0,0,1,0,1,5,4,1,4,3,0,0,0,0,0
"Castilla-La Mancha","2021-03-22T00:00:00.000Z",102,27,16,11,5,221.05828289621203,54.3579914817305,35.310356422326805,23.713292983635935,27.073301950235297,0,0,2,0,4,1,0,1,1,4,1,0,0,0,1
"Andalucía","2021-03-22T00:00:00.000Z",613,137,76,32,30,221.1022077776537,54.36725316597552,35.314916507900904,23.714221674324758,27.073629945085656,0,0,2,2,6,24,16,24,19,10,5,4,4,2,1
"Castilla y León","2021-03-22T00:00:00.000Z",115,29,24,16,18,221.0903182429408,54.364410578215995,35.31364858807707,23.713357238906298,27.07261317794703,0,0,0,0,3,5,4,3,13,10,1,0,0,1,0
"Cataluña","2021-03-22T00:00:00.000Z",1066,252,187,116,79,221.18498599439818,54.38655462184869,35.33064425770306,23.723697478991575,27.07843137254894,0,0,2,4,9,13,12,21,20,19,3,2,4,2,0
"Extremadura","2021-03-22T00:00:00.000Z",50,6,11,6,5,221.16580775263319,54.381133766524705,35.32791844051084,23.721711853013645,27.075957875868173,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
"País Vasco","2021-03-22T00:00:00.000Z",214,62,43,34,20,221.16500504088762,54.38198722975238,35.3287778649042,23.722863223927387,27.07516522908024,0,0,1,1,7,8,3,6,1,4,0,0,0,0,0
"Galicia","2021-03-22T00:00:00.000Z",85,19,16,4,5,221.1497535842298,54.378024193548335,35.32661290322578,23.720654121863774,27.07269265232967,0,0,0,0,2,6,4,8,2,5,0,1,0,1,0
"Ceuta","2021-03-22T00:00:00.000Z",14,0,1,0,0,221.126553925412,54.371934147160886,35.32276850711163,23.71799753611824,27.06966065628842,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Canarias","2021-03-22T00:00:00.000Z",180,23,17,10,5,221.1219484882423,54.368421052631525,35.32071668533032,23.716461366181385,27.067189249719966,0,1,0,0,0,6,5,3,3,2,0,2,1,3,0
"Aragón","2021-03-22T00:00:00.000Z",60,20,9,8,2,221.10390773709594,54.3645728361885,35.31776956667783,23.714701601164457,27.064382487963197,0,0,0,2,0,2,2,2,4,5,0,1,0,1,0
"La Rioja","2021-03-22T00:00:00.000Z",13,2,1,0,1,221.0806090461267,54.358710255261926,35.313927451858454,23.71204657411551,27.061464397671216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-22T00:00:00.000Z",1096,276,128,79,48,221.17855143848692,54.38352177320044,35.32430314563973,23.71823575506546,27.063808351057798,0,1,2,5,9,46,25,30,23,19,5,0,5,3,1
"Melilla","2021-03-22T00:00:00.000Z",28,1,3,0,1,221.15692858741926,54.37754645175728,35.320685023505675,23.71558092679648,27.060890978285126,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"Murcia","2021-03-22T00:00:00.000Z",43,16,6,1,0,221.1369893676557,54.3732512590934,35.317403469501926,23.71303861219919,27.05786233911576,0,0,0,1,1,5,1,2,0,0,0,0,1,1,0
"Navarra","2021-03-22T00:00:00.000Z",88,14,8,8,4,221.12209042077032,54.36873321396593,35.31434646374213,23.71128021486121,27.055282005371456,0,0,0,0,0,5,3,1,0,1,0,0,1,0,0
"no_ccaa","2021-03-22T00:00:00.000Z",3,3,1,4,0,221.09768378650594,54.36298534183726,35.31050688150383,23.709074633545907,27.052254671589946,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-03-22T00:00:00.000Z",67,28,9,5,8,221.08044305213735,54.36003580219284,35.30756321324678,23.706981427612416,27.050123070037966,0,1,0,0,0,5,3,2,2,2,0,0,1,1,0
"Baleares","2021-03-22T00:00:00.000Z",32,9,7,4,1,221.05929074840628,54.354961405078825,35.304396464928935,23.704776820673427,27.047208860051384,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0
"Cantabria","2021-03-22T00:00:00.000Z",31,5,1,8,7,221.03803131991094,54.349440715883624,35.300559284116304,23.70302013422816,27.044966442952944,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-23T00:00:00.000Z",129,19,19,10,6,221.02773738955418,54.34548708198184,35.29873615926628,23.701487529359106,27.042612683144988,0,1,0,1,1,3,3,6,1,3,0,1,0,0,0
"Castilla-La Mancha","2021-03-23T00:00:00.000Z",128,25,22,10,12,221.01733392977007,54.34220532319387,35.29724893759783,23.69995526727799,27.040930440617238,0,0,1,0,1,1,1,1,2,5,0,0,0,0,0
"Andalucía","2021-03-23T00:00:00.000Z",788,171,113,62,44,221.08073353460853,54.355249916135485,35.30593760483057,23.7042379514704,27.042826791904208,0,1,2,12,3,22,17,17,9,6,3,3,3,3,0
"Castilla y León","2021-03-23T00:00:00.000Z",159,25,28,17,9,221.07379248658364,54.351967799642175,35.305120751341654,23.703488372093,27.04080948121638,1,0,0,5,2,7,4,2,9,10,1,0,0,1,0
"Cataluña","2021-03-23T00:00:00.000Z",1143,280,166,118,70,221.17685858021287,54.377193963107835,35.31973169368359,23.71403018446057,27.04561207378416,0,1,1,4,9,11,15,15,15,17,0,1,1,1,1
"Extremadura","2021-03-23T00:00:00.000Z",65,13,16,9,7,221.15940084954215,54.37256874580814,35.317572099262215,23.712385423653007,27.04337133914591,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0
"País Vasco","2021-03-23T00:00:00.000Z",259,74,54,32,22,221.1636302671291,54.37476249022014,35.3196602213032,23.713311724600402,27.042807645020602,0,1,0,1,1,2,6,12,6,5,0,0,1,0,1
"Galicia","2021-03-23T00:00:00.000Z",114,23,12,14,10,221.1516540008945,54.3712561466249,35.31705409029948,23.71222619579792,27.040902995082625,0,1,0,2,3,1,4,2,1,6,0,0,0,0,1
"Ceuta","2021-03-23T00:00:00.000Z",5,3,2,1,1,221.12750027936127,54.36551570007818,35.313331098446724,23.709688233322137,27.037993071851528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-23T00:00:00.000Z",162,37,14,11,5,221.12089385474906,54.36357541899437,35.310949720670365,23.70826815642456,27.03553072625691,0,0,0,0,0,2,3,3,3,3,2,1,0,1,1
"Aragón","2021-03-23T00:00:00.000Z",88,16,15,13,9,221.10602167355648,54.35928946486422,35.308680594346974,23.70707183554908,27.0335158082895,0,0,0,0,0,4,2,1,2,2,0,0,0,1,0
"La Rioja","2021-03-23T00:00:00.000Z",22,14,6,1,0,221.08378016085837,54.35478105451291,35.30540661304734,23.70453529937442,27.030495978552203,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0
"Madrid","2021-03-23T00:00:00.000Z",1391,250,164,110,75,221.21445325589235,54.376633530660065,35.31978107896792,23.714174019881582,27.03585390371935,0,1,2,4,10,29,29,30,24,25,4,5,2,4,1
"Melilla","2021-03-23T00:00:00.000Z",29,2,3,0,0,221.19298637480503,54.37078400714759,35.31617154344425,23.711525575161918,27.03283448737987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-03-23T00:00:00.000Z",60,14,9,6,3,221.17498604131816,54.366275823562205,35.313232830820745,23.70954773869345,27.030150753768773,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0
"Navarra","2021-03-23T00:00:00.000Z",111,36,20,10,5,221.16268423403352,54.36422510049124,35.31152300133986,23.70801697186242,27.027690933452362,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0
"no_ccaa","2021-03-23T00:00:00.000Z",11,2,3,0,0,221.1392207212241,54.35837892151385,35.30791559673995,23.7053701015965,27.024673439767707,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-23T00:00:00.000Z",67,23,13,14,8,221.122013842376,54.354878321053754,35.30542531815134,23.704286671131932,27.02254967626695,1,0,0,1,2,5,3,0,3,4,0,0,1,1,0
"Baleares","2021-03-23T00:00:00.000Z",66,9,10,2,0,221.10469918517737,54.349815827659285,35.302600736689335,23.701864047326694,27.019533430070247,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cantabria","2021-03-23T00:00:00.000Z",34,4,8,2,2,221.08381696428617,54.34419642857138,35.29955357142855,23.699441964285697,27.0167410714285,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-03-24T00:00:00.000Z",92,17,10,8,7,221.06941189599422,54.34002901461886,35.29673027563886,23.697689989956462,27.014507309451997,0,2,0,0,1,3,2,4,5,1,0,0,1,2,0
"Castilla-La Mancha","2021-03-24T00:00:00.000Z",132,33,15,8,13,221.05947333184605,54.337647846462794,35.29446552108902,23.695938406605652,27.012943539388456,0,0,0,1,0,0,1,3,2,5,0,0,1,1,0
"Andalucía","2021-03-24T00:00:00.000Z",733,153,118,64,27,221.11659042731276,54.348655584067785,35.303692959946424,23.7004351221689,27.012942095280525,0,1,3,0,3,22,13,13,18,10,6,3,4,1,0
"Castilla y León","2021-03-24T00:00:00.000Z",179,25,30,14,8,221.1118920124949,54.34538152610437,35.30310129406513,23.69935296742524,27.01082106202581,0,0,0,1,5,4,8,9,1,7,0,1,2,2,1
"Cataluña","2021-03-24T00:00:00.000Z",1090,232,145,94,65,221.20881204684935,54.36519799219181,35.31533742331286,23.707194645844936,27.01505856107076,0,0,1,1,8,18,8,13,8,16,1,3,3,1,0
"Extremadura","2021-03-24T00:00:00.000Z",48,4,12,4,6,221.1894936426505,54.3595806379656,35.31273700646886,23.704996654026306,27.01271469997762,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0
"País Vasco","2021-03-24T00:00:00.000Z",279,79,54,36,22,221.195940671351,54.362328537972516,35.31482101037134,23.70636779301883,27.012155681944837,0,0,0,1,6,3,3,2,5,4,0,0,2,0,0
"Galicia","2021-03-24T00:00:00.000Z",81,15,18,11,7,221.18030776092823,54.35793933987506,35.31289027653878,23.70495093666368,27.009924174843817,0,0,0,1,0,1,3,2,4,4,1,0,1,1,0
"Ceuta","2021-03-24T00:00:00.000Z",9,1,0,1,0,221.15665068569567,54.351990188426754,35.30895306054184,23.70241944475414,27.00691269929751,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0
"Canarias","2021-03-24T00:00:00.000Z",186,35,23,12,3,221.15273132664487,54.34983277591968,35.3075808249721,23.701114827201767,27.004236343366706,0,0,1,2,1,5,5,2,1,0,1,2,2,4,0
"Aragón","2021-03-24T00:00:00.000Z",106,22,16,13,7,221.13989521792493,54.34622673057625,35.3054286032772,23.699921970794765,27.00200646527693,0,0,0,0,1,4,3,3,4,2,0,0,0,0,0
"La Rioja","2021-03-24T00:00:00.000Z",21,5,7,5,3,221.11758805171695,54.34072670530534,35.302273740526054,23.697837717342825,26.999331252786373,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0
"Madrid","2021-03-24T00:00:00.000Z",1335,227,162,87,41,221.24172517552708,54.35996879527466,35.31639362532038,23.704892455143188,27.000891563579554,1,0,1,1,2,39,24,26,19,19,3,2,4,3,1
"Melilla","2021-03-24T00:00:00.000Z",17,3,3,3,1,221.2189659014937,54.35424559839531,35.312792511700444,23.702585246266974,26.99799420548243,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Murcia","2021-03-24T00:00:00.000Z",39,11,4,4,1,221.19866295264674,54.34941504178268,35.30930362116989,23.700389972144826,26.995097493036138,1,0,0,0,0,1,1,2,0,1,2,0,0,0,0
"Navarra","2021-03-24T00:00:00.000Z",112,28,17,6,7,221.18649732620372,54.34647950089121,35.307263814616725,23.698418003565042,26.99286987522274,0,0,0,0,0,2,0,5,1,2,1,0,0,0,0
"no_ccaa","2021-03-24T00:00:00.000Z",6,1,2,0,0,221.16252645650044,54.34053692770408,35.3035535256767,23.695778099587816,26.98986298317916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-24T00:00:00.000Z",70,12,20,6,4,221.1456894631326,54.33582089552233,35.30184896413452,23.69380708398305,26.987302294497585,0,0,0,0,3,1,2,4,3,6,0,0,2,1,0
"Baleares","2021-03-24T00:00:00.000Z",39,4,2,2,4,221.12540371979114,54.33021494598502,35.29814010468869,23.691391023499257,26.98474217618881,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-24T00:00:00.000Z",35,7,4,3,1,221.10467706013415,54.32494432071264,35.29465478841868,23.689086859688178,26.981848552338455,0,0,0,0,1,3,1,2,3,1,0,0,0,0,0
"Com. Valenciana","2021-03-25T00:00:00.000Z",94,18,15,11,3,221.09052444048598,54.32089967709604,35.29239505622979,23.687673978398823,26.979178265226516,0,1,2,1,1,3,7,0,3,2,1,0,0,3,0
"Castilla-La Mancha","2021-03-25T00:00:00.000Z",151,40,13,15,13,221.08272099755118,54.319305277221055,35.28991315965261,23.686706746826967,26.977621910487567,0,0,0,0,3,1,3,0,3,8,1,0,0,0,0
"Andalucía","2021-03-25T00:00:00.000Z",973,175,119,69,31,221.16642547033337,54.33273961928081,35.299231882444595,23.691751085383483,26.978069687186835,0,1,3,6,4,26,13,16,21,13,4,3,3,4,0
"Castilla y León","2021-03-25T00:00:00.000Z",180,54,43,23,20,221.1618432769373,54.3327025823686,35.30008904719499,23.691674087266232,26.97729296527152,0,0,1,2,3,6,2,6,11,9,0,1,0,4,0
"Cataluña","2021-03-25T00:00:00.000Z",1040,226,147,89,70,221.2529771841964,54.35180856983856,35.312520868113495,23.698942682248173,26.982081246521908,0,0,3,2,3,13,7,17,13,20,2,0,1,0,1
"Extremadura","2021-03-25T00:00:00.000Z",45,6,5,4,5,221.2333630091258,54.346427776541226,35.30914756287556,23.696750500778972,26.97963498775866,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0
"País Vasco","2021-03-25T00:00:00.000Z",301,86,47,40,25,221.24223878936291,54.349949927673244,35.31044842550348,23.698564593301416,26.97941471013679,0,0,1,1,6,1,5,4,8,3,1,1,2,2,0
"Galicia","2021-03-25T00:00:00.000Z",79,17,13,12,6,221.22641299510508,54.3457943925233,35.30796617712503,23.697263017356455,26.977080551846832,0,0,0,0,1,5,1,1,5,2,0,1,0,0,0
"Ceuta","2021-03-25T00:00:00.000Z",9,6,0,0,1,221.20280342641055,54.340416064078255,35.30403826899541,23.69462676604737,26.97419067749464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-25T00:00:00.000Z",131,31,23,9,9,221.19276974416067,54.33781979977747,35.30266963292544,23.692992213570612,26.97219132369292,0,0,0,1,1,7,1,0,2,5,1,3,2,3,0
"Aragón","2021-03-25T00:00:00.000Z",91,22,17,12,4,221.1782894005121,54.33422311200083,35.300633967300605,23.69169169169167,26.969636302969562,0,1,2,1,1,3,3,2,5,1,4,0,0,0,0
"La Rioja","2021-03-25T00:00:00.000Z",37,3,4,2,1,221.15780693950228,54.328514234875385,35.297153024911005,23.689279359430582,26.966748220640493,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
"Madrid","2021-03-25T00:00:00.000Z",1326,261,145,84,42,221.28066273768536,54.351495607694815,35.309351718002866,23.695985766707416,26.96841988213047,0,0,1,1,5,39,25,29,24,21,5,0,4,5,0
"Melilla","2021-03-25T00:00:00.000Z",21,5,3,0,0,221.25839448521285,54.34600845007777,35.3057593951523,23.693351122970846,26.96542139203906,0,0,0,0,0,4,2,0,1,0,1,2,0,0,0
"Murcia","2021-03-25T00:00:00.000Z",59,13,15,4,2,221.2403557531967,54.34141189549744,35.30350194552527,23.691161756531383,26.962645914396813,0,0,0,0,0,3,1,2,4,0,0,1,0,0,0
"Navarra","2021-03-25T00:00:00.000Z",147,29,17,12,6,221.2321031569591,54.33859493108042,35.301467318808335,23.689862160960402,26.960315695864754,0,0,0,0,1,0,1,1,4,1,0,0,1,1,0
"no_ccaa","2021-03-25T00:00:00.000Z",15,1,3,0,0,221.2091808380576,54.33266644437029,35.29787707013446,23.68722907635876,26.957319106368715,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0
"Asturias","2021-03-25T00:00:00.000Z",101,20,16,14,16,221.19582129362126,54.328850855745664,35.295732384974414,23.68615247832849,26.95610135585678,0,0,0,1,0,3,3,3,2,4,0,0,0,1,0
"Baleares","2021-03-25T00:00:00.000Z",37,4,7,1,1,221.17535281698014,54.32325813979325,35.29258806534057,23.68363151461271,26.953217024113716,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Cantabria","2021-03-25T00:00:00.000Z",49,12,4,8,3,221.15622222222268,54.3185555555555,35.28911111111108,23.681888888888864,26.950555555555482,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-03-26T00:00:00.000Z",130,25,12,7,1,221.1460948783473,54.31529830018881,35.28652371958668,23.680035551605354,26.94767248083539,0,0,0,0,2,2,3,3,1,0,0,2,0,0,0
"Castilla-La Mancha","2021-03-26T00:00:00.000Z",151,34,16,14,14,221.1383025994228,54.31304154632298,35.28438124861139,23.67896023105974,26.94623417018433,1,0,1,2,4,1,2,3,2,8,0,0,1,0,0
"Andalucía","2021-03-26T00:00:00.000Z",918,185,125,71,36,221.2157058758196,54.32755748083966,35.294346329001414,23.684216372320314,26.947239808952496,0,0,1,5,5,19,15,18,17,5,4,3,2,5,0
"Castilla y León","2021-03-26T00:00:00.000Z",180,42,30,20,26,221.2111283873838,54.3261883607285,35.293758329631245,23.6838071968014,26.947134606841328,0,0,2,3,2,3,7,8,10,7,0,2,1,0,0
"Cataluña","2021-03-26T00:00:00.000Z",1195,252,163,109,66,221.3192670738483,54.34813992226535,35.30794003331479,23.69328151027205,26.95147140477505,0,0,5,3,3,18,11,20,16,17,1,0,2,3,0
"Extremadura","2021-03-26T00:00:00.000Z",52,10,14,7,5,221.30046635576326,54.3432156340217,35.305574061736586,23.691427936930914,26.949033977348357,0,0,0,0,0,3,2,3,2,1,0,1,1,0,0
"País Vasco","2021-03-26T00:00:00.000Z",333,79,48,41,22,221.31286776951305,54.345953147551846,35.30698345731095,23.69334961696456,26.948484512046107,0,0,1,2,7,6,14,9,10,6,1,0,0,1,0
"Galicia","2021-03-26T00:00:00.000Z",93,12,13,10,12,221.29862344582637,54.34125222024861,35.304507104795704,23.691829484902286,26.946825044404896,0,0,0,1,1,4,3,4,2,2,0,1,1,0,0
"Ceuta","2021-03-26T00:00:00.000Z",19,3,3,0,1,221.2761682761687,54.33555333555328,35.30092130092127,23.689199689199665,26.943944943944867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-26T00:00:00.000Z",129,20,21,7,5,221.26592674805815,54.33174250832403,35.299334073251906,23.68734739178688,26.94150943396219,1,0,1,1,1,3,4,8,6,2,1,0,1,0,1
"Aragón","2021-03-26T00:00:00.000Z",102,24,11,12,5,221.25269115525512,54.32837642880918,35.296637443125036,23.686050382865364,26.93907446454326,0,0,1,0,3,2,1,2,2,3,0,1,0,0,0
"La Rioja","2021-03-26T00:00:00.000Z",31,10,6,0,2,221.23158011540212,54.32345761207274,35.29338659565021,23.683422103861496,26.936307146027442,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0
"Madrid","2021-03-26T00:00:00.000Z",1420,280,190,124,63,221.36458448907177,54.34849661599906,35.31055142571837,23.694552313325175,26.940308443359516,0,0,1,1,10,35,24,26,30,26,3,4,3,6,1
