ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Canarias","2021-04-09T00:00:00.000Z",141,39,21,16,7,221.52626480086104,54.338105489773994,35.25586652314323,23.613347685683422,26.481270182992432,0,0,1,0,0,3,2,1,1,2,1,1,2,3,0
"Aragón","2021-04-09T00:00:00.000Z",145,41,18,16,8,221.51802819933258,54.336669895597936,35.254009256269576,23.6125282531481,26.479281024647477,0,0,1,1,1,2,3,4,2,7,0,1,0,0,0
"La Rioja","2021-04-09T00:00:00.000Z",46,7,8,7,1,221.4991390443391,54.33157554885928,35.25107619457605,23.610740421868165,26.47653895824362,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
"Madrid","2021-04-09T00:00:00.000Z",1932,424,218,152,67,221.68320241041633,54.37135478317017,35.27074141827189,23.624556117507694,26.480899601850826,0,0,2,4,7,65,35,30,38,16,5,2,8,2,1
"Melilla","2021-04-09T00:00:00.000Z",26,11,6,2,2,221.6621476221217,54.36668818592644,35.26759199483545,23.622229395308693,26.47826554766513,0,1,0,0,0,2,0,2,0,2,1,0,0,0,0
"Murcia","2021-04-09T00:00:00.000Z",42,6,2,4,2,221.64281871974168,54.36148466917702,35.26401291016683,23.62011834319516,26.475632060247417,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0
"Navarra","2021-04-09T00:00:00.000Z",159,31,21,21,6,221.6360800344233,54.358971600688506,35.262478485370124,23.619836488812286,26.47342943201374,0,0,1,0,3,2,4,4,9,3,0,0,1,2,0
"no_ccaa","2021-04-09T00:00:00.000Z",12,0,4,0,1,221.6135312466386,54.353124663870105,35.25911584382066,23.617295901903734,26.47068946972139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Asturias","2021-04-09T00:00:00.000Z",79,19,17,19,4,221.5981931598192,54.34932243493228,35.25715207571528,23.616799311679827,26.46827274682725,0,1,0,0,0,4,4,6,6,4,1,0,1,2,0
"Baleares","2021-04-09T00:00:00.000Z",53,7,6,3,0,221.580062372298,54.344230562426105,35.254005807076105,23.614582213141095,26.465426389934375,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
"Cantabria","2021-04-09T00:00:00.000Z",41,5,8,2,0,221.5606451612902,54.338924731182836,35.25107526881728,23.612258064516027,26.462580645161264,0,0,0,0,1,3,5,4,1,2,0,0,0,0,0
"Com. Valenciana","2021-04-10T00:00:00.000Z",117,26,11,5,3,221.54940328996872,54.33587786259546,35.24846790667678,23.61025696161693,26.460058058273276,2,0,0,0,0,4,1,3,2,0,1,1,0,1,0
"Castilla-La Mancha","2021-04-10T00:00:00.000Z",123,32,15,13,8,221.53880885830995,54.33347667168355,35.246291120189284,23.609116319071067,26.45807353257361,0,0,2,0,2,2,2,4,3,7,1,1,1,0,0
"Andalucía","2021-04-10T00:00:00.000Z",988,231,130,72,25,221.62119746318382,54.35246694614644,35.25647640546068,23.61431796194766,26.457916801031896,0,2,3,7,5,30,29,25,20,8,4,6,3,5,0
"Castilla y León","2021-04-10T00:00:00.000Z",119,52,19,12,11,221.61016766981933,54.352214101461776,35.2547291487533,23.613069647463355,26.456255374032644,0,0,0,1,5,8,6,7,5,4,0,2,3,0,0
"Cataluña","2021-04-10T00:00:00.000Z",536,133,105,74,36,221.64395486297678,54.360666308436365,35.262224610424575,23.618484685652774,26.457281031703356,0,0,1,3,8,8,14,8,11,13,1,0,2,1,0
"Extremadura","2021-04-10T00:00:00.000Z",52,16,12,4,8,221.62572533849118,54.35654416505484,35.25972490866115,23.61637653127005,26.455297657425287,0,0,1,0,0,3,0,2,2,3,0,0,0,0,0
"País Vasco","2021-04-10T00:00:00.000Z",476,127,74,43,28,221.6530568389383,54.364349414419294,35.263887396583286,23.61845922423972,26.455463629526133,0,0,1,3,3,12,1,9,7,5,0,1,3,2,0
"Galicia","2021-04-10T00:00:00.000Z",119,26,20,13,6,221.64202836269862,54.36130210571555,35.262247529007375,23.617318435754093,26.45326600773525,2,1,0,0,0,2,2,3,5,2,0,1,2,1,0
"Ceuta","2021-04-10T00:00:00.000Z",16,0,1,1,0,221.6199376947039,54.355462455688084,35.258566978193215,23.61488881727351,26.450424320549974,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
"Canarias","2021-04-10T00:00:00.000Z",149,18,19,9,7,221.61213748657343,54.35155746509134,35.256820622986105,23.613319011815157,26.448335123523062,0,0,0,1,0,4,2,4,4,5,2,0,2,0,0
"Aragón","2021-04-10T00:00:00.000Z",152,31,26,12,11,221.60466115347424,54.349049511330726,35.25582644184305,23.612071743099463,26.446675974653605,0,1,0,3,2,2,0,5,6,0,1,0,1,0,0
"La Rioja","2021-04-10T00:00:00.000Z",30,6,4,4,0,221.58408505154625,54.343857388316195,35.25246993127154,23.609965635738735,26.44383591065289,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
"Madrid","2021-04-10T00:00:00.000Z",474,101,58,33,22,221.61118866101134,54.348867174916826,35.25491248792017,23.610973907441114,26.44335874583912,0,4,3,6,9,44,19,23,23,15,2,0,5,2,1
"Melilla","2021-04-10T00:00:00.000Z",23,3,2,2,0,221.58986471977653,54.34335409061632,35.2513420657076,23.608653639682103,26.440519647841928,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0
"Murcia","2021-04-10T00:00:00.000Z",32,9,6,3,1,221.5695115405259,54.338486312399404,35.24820182501348,23.606441223832434,26.437788513150803,0,0,0,0,2,1,2,3,1,0,0,2,1,0,0
"Navarra","2021-04-10T00:00:00.000Z",155,36,7,11,5,221.56236582224116,54.3365178188064,35.24516960068705,23.60508802060961,26.43548733361955,0,0,0,0,3,4,2,1,5,6,0,0,0,1,0
"no_ccaa","2021-04-10T00:00:00.000Z",11,3,0,0,0,221.53976601910472,54.33100783514011,35.24138671246115,23.60255447032297,26.432649994633437,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
"Asturias","2021-04-10T00:00:00.000Z",52,13,5,7,7,221.52157115260772,54.32657222579957,35.2381412320241,23.60077269800377,26.43056449881946,0,0,0,1,0,0,2,3,1,1,0,1,1,0,0
"Baleares","2021-04-10T00:00:00.000Z",42,5,4,4,0,221.5023071144971,54.32127910720039,35.23478914046577,23.598669385127067,26.42772829702755,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"Cantabria","2021-04-10T00:00:00.000Z",59,13,11,5,4,221.48487124463503,54.316845493562276,35.232188841201776,23.596673819742396,26.42532188841199,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0
"Com. Valenciana","2021-04-11T00:00:00.000Z",47,10,7,5,7,221.46615170046115,54.31209097736299,35.22915996137759,23.594678682544696,26.423237850016065,0,0,0,0,0,3,1,1,2,0,1,0,2,0,0
"Castilla-La Mancha","2021-04-11T00:00:00.000Z",87,27,10,9,4,221.45172709718926,54.30916112422232,35.22645355074024,23.593113065865598,26.42083243939066,0,0,0,2,0,0,5,2,2,2,0,2,0,0,0
"Andalucía","2021-04-11T00:00:00.000Z",476,108,67,40,3,221.47903035503575,54.314920090099804,35.229861632521775,23.594872894990786,26.418320283170626,1,0,2,5,3,33,23,24,19,5,2,3,7,6,0
"Castilla y León","2021-04-11T00:00:00.000Z",105,41,21,10,11,221.46653796653777,54.31349206349211,35.22833547833553,23.593414843414745,26.41666666666664,0,1,1,1,3,3,5,5,8,3,1,2,1,3,0
"Cataluña","2021-04-11T00:00:00.000Z",351,82,62,42,38,221.4804289544234,54.316461126005414,35.231206434316405,23.595388739946284,26.41790884718496,0,1,0,2,5,13,12,11,14,17,2,2,3,2,0
"Extremadura","2021-04-11T00:00:00.000Z",49,13,5,1,6,221.4619343770103,54.31203088140687,35.22796482950895,23.592965901779873,26.41571949388803,0,0,0,0,1,4,0,2,2,2,1,0,0,0,0
"País Vasco","2021-04-11T00:00:00.000Z",379,83,68,51,22,221.47882491690768,54.31510667953259,35.231478503270125,23.595904363675256,26.415246059826288,0,0,1,1,5,6,3,6,7,7,1,1,3,0,0
"Galicia","2021-04-11T00:00:00.000Z",86,16,17,7,9,221.4643010291593,54.310999142367116,35.22952401372218,23.594125214408137,26.41337907375641,0,0,0,0,1,3,5,4,2,4,0,0,1,1,0
"Ceuta","2021-04-11T00:00:00.000Z",19,2,3,1,0,221.44259834923335,54.30539178904496,35.2260692464359,23.591703290813495,26.410547754314482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-11T00:00:00.000Z",128,35,18,12,7,221.43258306538027,54.30332261521977,35.224222936763184,23.59046087888522,26.408467309753462,0,1,0,0,1,2,4,3,6,2,1,1,1,0,0
"Aragón","2021-04-11T00:00:00.000Z",54,21,13,8,8,221.41463937412902,54.299753509806074,35.22184117457941,23.588790054656425,26.406494480763026,0,0,0,1,1,2,3,6,5,3,0,0,0,0,0
"La Rioja","2021-04-11T00:00:00.000Z",18,2,2,0,1,221.39284183454757,54.29414916416636,35.2182811830262,23.58626232318893,26.403771967423896,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0
"Madrid","2021-04-11T00:00:00.000Z",378,97,65,40,18,221.40962177220592,54.29872495446271,35.2214721954356,23.58802100074993,26.40287153112609,0,0,0,3,6,38,25,27,26,17,1,3,6,5,0
"Melilla","2021-04-11T00:00:00.000Z",7,4,0,0,1,221.3866509535031,54.29333619027218,35.21769873580464,23.58549389329324,26.400149989286458,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Murcia","2021-04-11T00:00:00.000Z",17,5,4,0,0,221.3647562935188,54.28805570433857,35.214354579539425,23.582967327262892,26.397321906802336,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"Navarra","2021-04-11T00:00:00.000Z",137,28,29,10,5,221.35571979434428,54.28523993144822,35.21368894601548,23.581512425021327,26.395029991431,0,0,0,1,0,2,5,3,4,0,0,2,0,2,0
"no_ccaa","2021-04-11T00:00:00.000Z",6,1,2,0,1,221.3326550283815,54.279533040591254,35.21013173396172,23.57898682660374,26.392310163864174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-04-11T00:00:00.000Z",47,21,17,12,5,221.31398586421057,54.27596915827806,35.20818162347403,23.577746840865185,26.390019276076224,0,0,1,0,0,2,3,0,0,2,0,0,0,0,1
"Baleares","2021-04-11T00:00:00.000Z",31,11,2,2,0,221.29360745261786,54.27133526073461,35.20462576292971,23.575436342220698,26.387193489666963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cantabria","2021-04-11T00:00:00.000Z",56,10,10,4,5,221.27591006423964,54.266595289079284,35.20192719486087,23.57334047109198,26.384903640256933,0,0,0,1,0,2,2,3,0,2,0,2,0,1,1
"Com. Valenciana","2021-04-12T00:00:00.000Z",56,19,10,8,3,221.2582164650464,54.26281982657108,35.19922920458201,23.571673268386586,26.382400171287845,0,0,0,0,0,6,5,6,3,3,0,0,0,0,1
"Castilla-La Mancha","2021-04-12T00:00:00.000Z",256,63,32,22,16,221.2619353457502,54.26375508456439,35.19888674801975,23.571505031042506,26.381288803254094,0,0,0,1,2,3,3,4,2,1,0,1,0,1,0
"Andalucía","2021-04-12T00:00:00.000Z",1118,290,164,91,18,221.3579150165898,54.28898640693573,35.2126725891042,23.578722037889232,26.380391737129376,0,2,5,2,3,37,32,39,33,13,2,7,9,2,0
"Castilla y León","2021-04-12T00:00:00.000Z",230,65,30,34,22,221.3588398972601,54.29013270547951,35.21211472602746,23.579837328767027,26.379922945205454,0,0,2,1,1,13,16,18,11,6,1,3,3,1,0
"Cataluña","2021-04-12T00:00:00.000Z",1415,305,202,137,66,221.48657035848032,54.3169609416801,35.22996254681654,23.59197431781692,26.38416265382555,0,2,3,6,4,20,17,12,16,12,2,3,2,2,1
"Extremadura","2021-04-12T00:00:00.000Z",72,17,14,0,5,221.4705756473356,54.31296811470153,35.22769099079826,23.5894500320992,26.3818745987588,0,0,1,1,0,2,2,2,2,2,0,0,0,0,0
"País Vasco","2021-04-12T00:00:00.000Z",435,119,86,45,35,221.49342034877486,54.31988873435333,35.23312292714245,23.591740665454065,26.38279661923609,1,0,0,5,7,16,13,16,11,10,3,1,1,2,0
"Galicia","2021-04-12T00:00:00.000Z",110,18,24,15,9,221.48149336756512,54.316003423192186,35.23192126658114,23.590821566110307,26.380937098844644,0,0,1,0,0,4,2,5,4,3,0,1,1,0,0
"Ceuta","2021-04-12T00:00:00.000Z",17,1,2,2,1,221.45962134987687,54.31030056690561,35.22836667023216,23.588512140335773,26.378222269761444,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
"Canarias","2021-04-12T00:00:00.000Z",149,21,18,13,5,221.45187165775388,54.3067379679145,35.22652406417117,23.587379679144295,26.37593582887698,0,0,0,1,0,3,1,2,3,1,3,0,2,4,0
"Aragón","2021-04-12T00:00:00.000Z",108,26,24,11,5,221.4397390653405,54.30371083306604,35.22532349481344,23.58603357929624,26.373649877018476,0,0,1,1,1,5,4,7,8,4,1,0,3,0,0
"La Rioja","2021-04-12T00:00:00.000Z",29,7,4,3,3,221.41916167664658,54.29865269461084,35.221984602224175,23.58383233532925,26.37115055603077,0,0,0,0,0,3,1,3,2,2,0,0,0,0,1
"Madrid","2021-04-12T00:00:00.000Z",1505,355,192,110,57,221.55639901635826,54.3308029509249,35.238746926120015,23.59307174168707,26.374425318079734,0,0,5,6,19,45,40,45,38,33,0,5,2,5,1
"Melilla","2021-04-12T00:00:00.000Z",20,5,1,0,0,221.53485140047025,54.3255291853753,35.23508659397055,23.59054949754107,26.371605730168884,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0
"Murcia","2021-04-12T00:00:00.000Z",99,10,8,5,4,221.52175307322273,54.32079102084453,35.23217530732234,23.588562266167735,26.36921432389094,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
"Navarra","2021-04-12T00:00:00.000Z",119,30,15,10,4,221.51079521162876,54.31819153484401,35.23001282599407,23.5871098760153,26.366823428815707,0,0,0,0,0,4,3,4,3,0,1,0,0,3,0
"no_ccaa","2021-04-12T00:00:00.000Z",13,0,2,1,1,221.48851127498116,54.312386448648134,35.2264614726943,23.58469594955639,26.364112429197366,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"Asturias","2021-04-12T00:00:00.000Z",78,23,6,7,4,221.47317802949334,54.309040393246484,35.223338320153935,23.58292370164556,26.361722590297045,0,0,0,0,2,4,4,8,7,2,0,1,1,2,0
"Baleares","2021-04-12T00:00:00.000Z",35,5,4,3,0,221.45325355272985,54.30377177048836,35.220002136980504,23.580724436371316,26.3589058660113,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
"Cantabria","2021-04-12T00:00:00.000Z",70,10,16,6,3,221.4370726495725,54.29903846153852,35.21794871794877,23.57884615384606,26.35641025641023,0,0,0,0,2,4,2,5,4,2,1,0,0,1,0
"Com. Valenciana","2021-04-13T00:00:00.000Z",104,16,20,7,5,221.42452729409237,54.29494712103414,35.21632304241005,23.577075098814138,26.354128832389673,0,0,0,0,1,4,2,4,4,2,2,0,1,0,0
"Castilla-La Mancha","2021-04-13T00:00:00.000Z",233,64,43,28,16,221.42576372569948,54.29598376415302,35.217154454176516,23.577547532578418,26.35302285836357,0,0,1,3,7,4,3,3,1,4,0,0,1,0,1
"Andalucía","2021-04-13T00:00:00.000Z",1382,325,176,89,28,221.54971697105614,54.324895866709454,35.23219053722104,23.58453487130184,26.353198761080822,0,2,4,7,1,32,31,22,22,16,5,5,3,2,1
"Castilla y León","2021-04-13T00:00:00.000Z",206,61,41,30,25,221.54805638615963,54.32560871422476,35.23280649295179,23.58521999145655,26.353054250320348,0,0,1,0,2,11,13,7,10,9,0,1,0,1,0
"Cataluña","2021-04-13T00:00:00.000Z",1238,316,203,105,67,221.65659369994648,54.35355045381747,35.25072076882013,23.5939135077415,26.35739455419111,0,1,0,2,13,8,14,16,18,13,1,2,3,2,0
"Extremadura","2021-04-13T00:00:00.000Z",118,17,9,11,7,221.64552637198364,54.3495622464233,35.247918001281285,23.592568866111378,26.355327781336722,0,1,1,1,0,0,0,2,0,3,0,0,0,0,0
"País Vasco","2021-04-13T00:00:00.000Z",580,174,119,82,48,221.68378349524914,54.36233585993387,35.25685918650587,23.598804313013684,26.357638518202172,0,0,0,0,3,14,10,13,14,4,2,0,1,2,0
"Galicia","2021-04-13T00:00:00.000Z",116,27,18,8,7,221.67250213492727,54.35941502988904,35.25501707941935,23.597139197267204,26.355572160546515,0,0,0,1,0,3,3,5,4,4,0,0,0,0,0
"Ceuta","2021-04-13T00:00:00.000Z",37,3,4,3,0,221.65279111964978,54.353933183904424,35.25168107588862,23.594940762087646,26.352759099156767,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"Canarias","2021-04-13T00:00:00.000Z",145,32,13,5,1,221.64461045891127,54.35154749199579,35.24930629669162,23.592956243329684,26.35005336179293,0,0,2,0,1,3,2,4,0,4,1,1,0,1,0
"Aragón","2021-04-13T00:00:00.000Z",182,52,33,16,12,221.6403798954219,54.351296553196086,35.24906626827452,23.592145982285682,26.348522036068697,0,0,1,0,2,6,4,9,3,3,1,0,3,0,1
"La Rioja","2021-04-13T00:00:00.000Z",38,12,4,6,2,221.62078531796826,54.34677763551009,35.24573196756301,23.59026888604344,26.345924029022594,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0
"Madrid","2021-04-13T00:00:00.000Z",1858,386,220,145,71,221.79536967886466,54.382161527792654,35.265443294569565,23.603222020697654,26.350688146804625,0,3,1,4,5,47,35,43,36,25,3,5,7,6,1
"Melilla","2021-04-13T00:00:00.000Z",20,7,6,3,0,221.77384254320444,54.37710689140181,35.26232131427358,23.601024109238224,26.347877106891374,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0
"Murcia","2021-04-13T00:00:00.000Z",42,8,10,3,0,221.7546666666665,54.37216000000006,35.25962666666672,23.59882666666657,26.34506666666664,0,1,0,0,0,1,3,0,3,0,0,0,0,1,0
"Navarra","2021-04-13T00:00:00.000Z",152,30,16,12,5,221.74722696245718,54.36956058020483,35.257572525597325,23.59758959044359,26.342790102389053,0,0,0,0,0,4,5,3,6,1,0,1,1,0,0
"no_ccaa","2021-04-13T00:00:00.000Z",15,3,2,1,0,221.7251786285591,54.36408232910318,35.254025807827716,23.595179694998304,26.339980804095102,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
"Asturias","2021-04-13T00:00:00.000Z",120,32,19,12,7,221.71433141394738,54.361697590104555,35.252292599701484,23.59394327148636,26.33791853273617,0,0,0,0,0,4,3,5,8,2,1,0,1,2,0
"Baleares","2021-04-13T00:00:00.000Z",41,6,5,3,2,221.69506343959895,54.35654120908418,35.24906706471911,23.591747521057584,26.335323595265997,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0
"Cantabria","2021-04-13T00:00:00.000Z",57,10,7,5,0,221.67750533049025,54.351812366737796,35.24605543710027,23.58976545842208,26.332515991471194,0,0,0,0,0,1,3,1,2,0,0,1,1,1,0
"Com. Valenciana","2021-04-14T00:00:00.000Z",128,31,18,13,4,221.6675194542158,54.349323099882795,35.24421703443135,23.588636605905457,26.33013538002343,0,0,0,0,1,3,1,3,3,3,0,0,0,0,0
"Castilla-La Mancha","2021-04-14T00:00:00.000Z",274,57,46,34,15,221.67309742059246,54.34960562779796,35.245363461948465,23.589746322745587,26.328927733958626,0,0,1,0,6,2,2,6,5,6,0,1,1,1,0
"Andalucía","2021-04-14T00:00:00.000Z",1565,323,161,80,33,221.81626345518475,54.378237237557336,35.258765853138705,23.595758286262292,26.32963870830223,0,0,4,7,6,42,37,45,25,4,2,6,3,9,0
"Castilla y León","2021-04-14T00:00:00.000Z",233,69,49,30,21,221.8174552429666,54.37979539641949,35.260230179028184,23.59644075021303,26.329070758738258,0,0,1,0,2,12,11,8,9,8,1,0,2,0,0
"Cataluña","2021-04-14T00:00:00.000Z",1537,308,228,138,77,221.95759190197106,54.4068193926479,35.280767181672935,23.608630793819827,26.33446989877462,0,0,3,4,15,15,16,9,22,16,1,2,4,3,1
"Extremadura","2021-04-14T00:00:00.000Z",79,23,9,5,4,221.94236096313642,54.40347325804395,35.27796718516945,23.606648199445885,26.332090347325785,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0
"País Vasco","2021-04-14T00:00:00.000Z",580,158,113,56,34,221.98050495365916,54.4145094279323,35.2862469372537,23.610099073186223,26.332907212101823,0,2,1,2,1,8,10,8,7,7,2,0,0,1,0
"Galicia","2021-04-14T00:00:00.000Z",157,31,26,18,12,221.97358329782685,54.41201533873035,35.28525777588416,23.60950149126535,26.331380485726438,0,0,0,0,0,3,5,2,8,0,1,1,0,0,0
"Ceuta","2021-04-14T00:00:00.000Z",8,0,2,1,0,221.95079348173377,54.40622004473325,35.28171264245399,23.607093407178517,26.32857599318349,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0
"Canarias","2021-04-14T00:00:00.000Z",143,32,20,12,3,221.94238551650676,54.403833865814754,35.28008519701816,23.60585729499458,26.32609158679444,0,0,0,0,4,4,1,5,6,3,0,1,1,3,0
"Aragón","2021-04-14T00:00:00.000Z",169,29,28,20,11,221.9367479501649,54.401128740283305,35.27930997763822,23.60547332552434,26.32445958896814,0,0,0,1,4,7,8,9,8,3,1,0,0,0,0
"La Rioja","2021-04-14T00:00:00.000Z",41,5,6,4,3,221.91748296422472,54.39586882453157,35.276192504259,23.603385860306545,26.3219761499148,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0
"Madrid","2021-04-14T00:00:00.000Z",1755,363,190,129,53,222.08069839241972,54.42872351751309,35.29266475034606,23.61460662195242,26.32481635260298,0,1,0,5,8,52,36,36,32,24,9,5,8,6,0
"Melilla","2021-04-14T00:00:00.000Z",21,8,2,2,0,222.05929316585036,54.42378113689594,35.289120715350286,23.612305727059727,26.322014051522228,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"Murcia","2021-04-14T00:00:00.000Z",70,14,3,6,2,222.0431080361893,54.41947844598195,35.28568387440134,23.610431080361796,26.31942522618412,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0
"Navarra","2021-04-14T00:00:00.000Z",147,20,10,15,8,222.03512132822462,54.415815240527934,35.28299276287789,23.609514687100795,26.317475521498487,0,1,0,0,0,2,3,3,4,3,0,0,1,1,0
"no_ccaa","2021-04-14T00:00:00.000Z",16,0,2,1,0,222.0131957007554,54.41002447589661,35.27945088858153,23.607108651697253,26.31467489624346,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0
"Asturias","2021-04-14T00:00:00.000Z",105,22,12,11,3,222.00074483932735,54.40657586720584,35.27697382421798,23.605767184507243,26.312194083847604,0,0,0,0,0,4,2,3,4,1,0,1,0,1,1
"Baleares","2021-04-14T00:00:00.000Z",28,10,2,0,2,221.98010426641116,54.401851260772474,35.273433343972826,23.60325566549623,26.309607405043067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cantabria","2021-04-14T00:00:00.000Z",44,9,9,3,1,221.9611702127658,54.397021276595794,35.2706382978724,23.601063829787137,26.306914893616998,0,0,0,0,0,2,1,2,4,2,0,2,0,0,0
"Com. Valenciana","2021-04-15T00:00:00.000Z",152,28,14,10,5,221.9537283267736,54.394213381555204,35.26837570471233,23.59961706201458,26.30464844165512,0,0,1,1,0,9,4,2,0,3,0,0,0,0,0
"Castilla-La Mancha","2021-04-15T00:00:00.000Z",284,78,37,19,16,221.96032758987434,54.3967241012551,35.268559880876474,23.599127845139233,26.303552435651966,0,0,0,3,1,2,5,2,1,3,0,1,1,0,0
"Andalucía","2021-04-15T00:00:00.000Z",1362,284,205,102,32,222.08156971179395,54.42114218866325,35.28661065617363,23.607465702435295,26.304158247367837,0,2,5,5,1,35,46,28,30,12,2,9,10,2,0
"Castilla y León","2021-04-15T00:00:00.000Z",241,58,49,28,19,222.08358145469995,54.42152275627398,35.28806890684822,23.60793279455541,26.303381539770285,0,0,0,2,6,10,6,7,9,7,0,1,0,0,0
"Cataluña","2021-04-15T00:00:00.000Z",1193,224,176,93,57,222.18681552365746,54.439553429027164,35.30303030303037,23.61531100478459,26.30664540138222,0,0,3,2,6,11,15,16,10,11,0,2,4,2,1
"Extremadura","2021-04-15T00:00:00.000Z",60,13,6,2,6,222.16957261322543,54.435147778014084,35.299914947905656,23.6130129704443,26.30448649797999,0,0,0,1,2,4,1,4,2,2,0,0,0,0,0
"País Vasco","2021-04-15T00:00:00.000Z",546,147,112,57,37,222.20399702349297,54.44498777506117,35.30806845965777,23.616562134580533,26.30562347188262,0,0,2,1,2,6,6,13,5,5,1,1,1,0,0
"Galicia","2021-04-15T00:00:00.000Z",137,31,21,11,7,222.1949404761903,54.442495748299365,35.306547619047684,23.615221088435277,26.303571428571406,0,0,0,0,0,10,3,1,5,1,0,3,1,1,0
"Ceuta","2021-04-15T00:00:00.000Z",11,3,1,1,0,222.17249442023578,54.43702837708582,35.30290147730903,23.612817515144975,26.300775852906767,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"Canarias","2021-04-15T00:00:00.000Z",188,47,29,13,6,222.1688629117958,54.43623804463341,35.3022316684379,23.611689691817116,26.298618490967034,0,0,1,0,3,4,4,4,6,2,1,2,0,0,1
"Aragón","2021-04-15T00:00:00.000Z",163,35,39,21,15,222.1625757092762,54.43417277653814,35.30262458824786,23.611412177239302,26.29741791520559,0,0,0,0,1,6,4,4,4,5,0,0,1,4,0
"La Rioja","2021-04-15T00:00:00.000Z",66,10,10,12,2,222.14598385040358,54.429451763705956,35.29993625159378,23.610178495537514,26.2948363790905,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0
