ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cataluña","2021-03-28T00:00:00.000Z",374,114,68,39,24,0,0,0,7,7,9,8,6,14,14,1,2,2,1,0
"Extremadura","2021-03-28T00:00:00.000Z",53,7,5,4,4,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0
"País Vasco","2021-03-28T00:00:00.000Z",184,48,34,21,19,0,2,1,0,5,1,2,2,4,5,0,0,0,2,0
"Galicia","2021-03-28T00:00:00.000Z",70,20,18,14,10,0,0,0,1,0,5,2,3,3,0,0,1,0,1,0
"Ceuta","2021-03-28T00:00:00.000Z",6,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"Canarias","2021-03-28T00:00:00.000Z",66,16,15,6,2,0,0,0,0,0,1,3,7,3,0,1,0,1,1,0
"Aragón","2021-03-28T00:00:00.000Z",44,16,9,4,6,0,0,0,1,1,0,1,2,3,3,0,1,0,1,0
"La Rioja","2021-03-28T00:00:00.000Z",6,4,3,2,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"Madrid","2021-03-28T00:00:00.000Z",291,71,43,25,16,0,0,2,3,6,32,16,11,12,20,2,4,3,1,0
"Melilla","2021-03-28T00:00:00.000Z",9,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"Murcia","2021-03-28T00:00:00.000Z",25,3,0,0,0,0,0,0,1,0,1,4,1,3,0,1,0,0,0,0
"Navarra","2021-03-28T00:00:00.000Z",96,27,13,8,7,0,0,0,0,1,0,3,1,0,5,0,0,3,0,0
"no_ccaa","2021-03-28T00:00:00.000Z",6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-28T00:00:00.000Z",69,17,7,15,6,0,1,0,0,0,1,6,0,2,1,1,0,0,0,0
"Baleares","2021-03-28T00:00:00.000Z",51,19,4,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"Cantabria","2021-03-28T00:00:00.000Z",45,11,6,3,0,0,0,0,0,0,3,0,2,2,0,2,0,1,1,0
"Com. Valenciana","2021-03-29T00:00:00.000Z",73,15,11,11,7,0,0,0,2,1,4,2,3,4,2,1,0,0,1,0
"Castilla-La Mancha","2021-03-29T00:00:00.000Z",140,55,19,12,15,0,0,0,0,4,2,0,1,3,6,0,0,1,0,0
"Andalucía","2021-03-29T00:00:00.000Z",742,193,97,67,29,0,1,5,3,3,27,20,25,19,12,3,9,8,4,0
"Castilla y León","2021-03-29T00:00:00.000Z",221,69,36,14,22,0,0,0,1,4,2,8,6,4,9,0,1,5,0,0
"Cataluña","2021-03-29T00:00:00.000Z",1249,288,199,161,99,0,0,7,4,8,14,11,17,15,20,0,1,2,2,0
"Extremadura","2021-03-29T00:00:00.000Z",61,17,14,7,3,0,0,0,1,0,2,0,2,2,0,1,0,0,0,0
"País Vasco","2021-03-29T00:00:00.000Z",216,66,39,35,26,0,0,0,0,2,2,5,10,6,2,0,0,0,0,0
"Galicia","2021-03-29T00:00:00.000Z",75,20,10,10,5,0,0,1,3,2,8,2,3,6,4,2,0,1,0,0
"Ceuta","2021-03-29T00:00:00.000Z",18,4,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-29T00:00:00.000Z",135,29,16,13,4,0,0,3,2,1,9,5,5,2,1,1,0,1,1,0
"Aragón","2021-03-29T00:00:00.000Z",77,18,18,13,5,0,0,0,2,1,1,6,1,5,3,0,1,0,1,0
"La Rioja","2021-03-29T00:00:00.000Z",32,8,4,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"Madrid","2021-03-29T00:00:00.000Z",1197,320,178,114,58,0,0,2,5,11,30,30,28,27,38,2,6,1,2,1
"Melilla","2021-03-29T00:00:00.000Z",32,3,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-03-29T00:00:00.000Z",83,20,8,5,2,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0
"Navarra","2021-03-29T00:00:00.000Z",118,30,24,10,9,0,0,0,0,0,4,3,2,2,5,0,0,0,0,0
"no_ccaa","2021-03-29T00:00:00.000Z",7,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-29T00:00:00.000Z",72,12,19,12,8,0,0,0,0,0,2,7,7,4,3,0,0,0,1,0
"Baleares","2021-03-29T00:00:00.000Z",41,11,7,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Cantabria","2021-03-29T00:00:00.000Z",45,7,2,4,3,0,0,0,0,0,2,2,0,1,4,0,0,0,0,0
"Com. Valenciana","2021-03-30T00:00:00.000Z",136,21,17,15,6,0,0,0,1,2,3,3,7,1,5,0,0,0,1,0
"Castilla-La Mancha","2021-03-30T00:00:00.000Z",180,56,22,16,20,0,0,0,0,0,1,1,4,4,9,0,0,1,1,0
"Andalucía","2021-03-30T00:00:00.000Z",980,197,138,66,27,1,0,3,9,5,33,10,22,23,13,2,5,5,4,0
"Castilla y León","2021-03-30T00:00:00.000Z",185,50,40,18,17,0,2,1,1,4,9,8,9,7,6,0,1,2,0,0
"Cataluña","2021-03-30T00:00:00.000Z",1152,279,168,116,84,0,0,1,6,7,15,9,9,16,13,0,1,1,2,0
"Extremadura","2021-03-30T00:00:00.000Z",64,19,13,11,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
"País Vasco","2021-03-30T00:00:00.000Z",336,81,53,43,25,0,0,2,2,2,4,6,5,8,11,0,0,1,0,0
"Galicia","2021-03-30T00:00:00.000Z",119,26,20,11,6,0,0,0,0,1,1,5,3,3,4,0,0,3,2,0
"Ceuta","2021-03-30T00:00:00.000Z",19,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"Canarias","2021-03-30T00:00:00.000Z",167,33,19,12,6,0,0,0,1,1,6,3,7,5,1,2,1,1,2,0
"Aragón","2021-03-30T00:00:00.000Z",138,27,22,15,11,0,0,2,1,1,3,6,4,6,4,0,0,0,0,0
"La Rioja","2021-03-30T00:00:00.000Z",39,8,2,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0
"Madrid","2021-03-30T00:00:00.000Z",1431,367,197,119,73,0,2,3,6,7,37,31,31,33,20,8,1,9,2,0
"Melilla","2021-03-30T00:00:00.000Z",29,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-03-30T00:00:00.000Z",73,10,14,6,1,0,0,1,0,1,0,3,1,1,0,0,0,0,1,0
"Navarra","2021-03-30T00:00:00.000Z",94,29,24,6,14,0,0,0,0,0,1,2,1,1,6,0,0,0,0,0
"no_ccaa","2021-03-30T00:00:00.000Z",8,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Asturias","2021-03-30T00:00:00.000Z",88,18,24,16,4,0,0,0,0,2,6,4,4,1,3,0,0,1,0,0
"Baleares","2021-03-30T00:00:00.000Z",33,8,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"Cantabria","2021-03-30T00:00:00.000Z",33,11,17,2,3,0,0,0,0,0,2,2,1,3,3,0,0,0,0,1
"Com. Valenciana","2021-03-31T00:00:00.000Z",121,27,17,14,3,0,0,0,0,1,8,1,4,2,1,1,1,2,1,0
"Castilla-La Mancha","2021-03-31T00:00:00.000Z",257,61,32,17,18,0,0,0,0,1,2,1,4,2,6,0,0,1,0,0
"Andalucía","2021-03-31T00:00:00.000Z",1180,242,160,84,26,1,0,2,3,3,27,25,18,18,7,4,5,4,1,0
"Castilla y León","2021-03-31T00:00:00.000Z",263,72,45,31,14,0,0,2,0,2,3,4,19,7,10,0,1,2,1,0
"Cataluña","2021-03-31T00:00:00.000Z",1098,252,171,106,83,0,0,1,7,10,5,8,30,13,18,4,1,7,1,2
"Extremadura","2021-03-31T00:00:00.000Z",57,8,6,5,7,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0
"País Vasco","2021-03-31T00:00:00.000Z",299,95,60,42,35,0,0,1,0,7,5,7,7,7,9,0,3,1,1,0
"Galicia","2021-03-31T00:00:00.000Z",112,21,18,13,3,0,1,0,1,0,9,3,4,9,2,1,1,0,0,0
"Ceuta","2021-03-31T00:00:00.000Z",28,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-31T00:00:00.000Z",174,29,22,13,8,0,0,0,0,1,6,4,1,4,7,0,1,0,0,0
"Aragón","2021-03-31T00:00:00.000Z",125,27,21,13,8,0,0,0,1,2,4,2,4,3,3,1,0,1,1,0
"La Rioja","2021-03-31T00:00:00.000Z",46,11,2,4,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"Madrid","2021-03-31T00:00:00.000Z",1796,390,238,144,82,0,0,3,6,9,35,34,35,31,30,8,3,6,4,0
"Melilla","2021-03-31T00:00:00.000Z",26,6,5,1,3,0,0,0,1,0,1,1,1,0,4,0,0,0,0,0
"Murcia","2021-03-31T00:00:00.000Z",71,16,4,4,3,0,1,0,2,0,4,2,1,1,1,1,0,0,0,0
"Navarra","2021-03-31T00:00:00.000Z",114,26,17,10,11,0,0,0,0,0,1,3,4,4,3,1,0,0,0,0
"no_ccaa","2021-03-31T00:00:00.000Z",12,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-31T00:00:00.000Z",71,24,17,15,10,0,0,0,1,1,2,0,5,11,3,0,0,1,1,0
"Baleares","2021-03-31T00:00:00.000Z",30,9,5,5,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
"Cantabria","2021-03-31T00:00:00.000Z",48,11,2,2,1,0,0,0,1,0,1,1,5,0,2,0,0,0,0,0
"Com. Valenciana","2021-04-01T00:00:00.000Z",132,15,16,7,2,0,0,0,0,0,4,4,5,3,1,2,0,1,1,0
"Castilla-La Mancha","2021-04-01T00:00:00.000Z",119,28,19,11,7,0,0,0,0,2,1,1,2,2,4,0,0,0,0,0
"Andalucía","2021-04-01T00:00:00.000Z",657,135,97,53,23,0,1,3,3,8,25,19,21,18,9,3,3,9,7,0
"Castilla y León","2021-04-01T00:00:00.000Z",138,38,33,11,17,0,0,1,1,5,5,6,15,6,10,0,1,1,0,0
"Cataluña","2021-04-01T00:00:00.000Z",1097,232,216,116,59,0,0,2,2,9,11,10,19,19,20,1,0,1,3,0
"Extremadura","2021-04-01T00:00:00.000Z",88,33,14,5,7,0,0,0,0,1,2,2,3,1,2,0,0,0,1,0
"País Vasco","2021-04-01T00:00:00.000Z",269,91,53,25,27,0,0,0,1,3,4,1,4,8,8,0,1,2,1,1
"Galicia","2021-04-01T00:00:00.000Z",88,19,11,12,4,0,0,0,0,0,2,3,3,2,2,0,0,0,0,0
"Ceuta","2021-04-01T00:00:00.000Z",17,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-01T00:00:00.000Z",159,35,24,12,5,0,0,1,0,3,2,2,0,1,1,2,2,2,0,0
"Aragón","2021-04-01T00:00:00.000Z",100,23,15,10,5,0,0,0,0,1,3,1,3,2,1,0,0,0,0,0
"La Rioja","2021-04-01T00:00:00.000Z",23,6,6,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Madrid","2021-04-01T00:00:00.000Z",477,106,72,42,29,0,0,3,2,7,46,21,16,29,21,2,4,4,2,0
"Melilla","2021-04-01T00:00:00.000Z",10,5,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0
"Murcia","2021-04-01T00:00:00.000Z",20,8,7,3,0,0,0,0,3,0,3,1,2,1,1,1,0,0,0,0
"Navarra","2021-04-01T00:00:00.000Z",93,35,14,10,7,0,0,0,0,1,4,1,1,3,3,0,1,0,0,0
"no_ccaa","2021-04-01T00:00:00.000Z",14,2,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-04-01T00:00:00.000Z",52,17,12,5,9,0,0,0,0,3,3,2,4,1,3,0,1,1,1,0
"Baleares","2021-04-01T00:00:00.000Z",32,6,5,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"Cantabria","2021-04-01T00:00:00.000Z",27,12,8,5,2,0,0,0,0,0,3,1,2,2,0,1,0,0,0,0
"Com. Valenciana","2021-04-02T00:00:00.000Z",86,11,15,5,2,0,0,0,2,0,4,2,2,2,2,0,1,0,0,0
"Castilla-La Mancha","2021-04-02T00:00:00.000Z",87,13,7,7,7,0,0,0,0,2,2,2,2,3,4,2,0,0,0,0
"Andalucía","2021-04-02T00:00:00.000Z",445,107,67,39,9,0,0,2,4,3,33,23,19,28,14,5,1,5,3,1
"Castilla y León","2021-04-02T00:00:00.000Z",123,34,23,15,6,0,0,1,1,4,9,4,8,4,5,3,0,2,2,0
"Cataluña","2021-04-02T00:00:00.000Z",357,99,64,38,28,0,0,3,5,9,10,8,15,12,10,1,0,1,5,0
"Extremadura","2021-04-02T00:00:00.000Z",74,15,3,2,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"País Vasco","2021-04-02T00:00:00.000Z",285,70,40,26,18,0,0,0,2,2,2,7,0,4,6,1,0,0,2,0
"Galicia","2021-04-02T00:00:00.000Z",60,21,7,3,6,0,0,0,0,3,2,6,3,1,0,0,1,0,0,0
"Ceuta","2021-04-02T00:00:00.000Z",18,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-02T00:00:00.000Z",73,20,11,6,5,0,0,0,1,0,5,5,5,4,2,0,0,0,0,1
"Aragón","2021-04-02T00:00:00.000Z",52,16,9,3,6,0,0,0,1,0,2,1,2,2,4,1,0,1,2,0
"La Rioja","2021-04-02T00:00:00.000Z",28,9,5,1,4,0,0,0,1,0,0,1,2,1,2,0,0,1,0,0
"Madrid","2021-04-02T00:00:00.000Z",436,115,60,38,36,0,1,0,5,7,41,26,29,26,15,4,7,7,1,1
"Melilla","2021-04-02T00:00:00.000Z",10,3,1,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0
"Murcia","2021-04-02T00:00:00.000Z",14,3,3,3,1,0,0,0,1,0,4,2,2,0,1,0,0,0,0,0
"Navarra","2021-04-02T00:00:00.000Z",127,32,18,16,9,0,0,0,0,0,2,5,2,2,4,0,1,0,3,0
"no_ccaa","2021-04-02T00:00:00.000Z",8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Asturias","2021-04-02T00:00:00.000Z",87,19,15,11,3,0,0,0,2,0,2,1,1,4,4,0,0,1,2,0
"Baleares","2021-04-02T00:00:00.000Z",25,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Cantabria","2021-04-02T00:00:00.000Z",53,10,5,2,2,0,0,0,0,1,3,1,3,0,0,0,0,2,2,0
"Com. Valenciana","2021-04-03T00:00:00.000Z",50,15,10,4,2,0,0,0,1,2,1,4,2,0,3,0,0,0,0,0
"Castilla-La Mancha","2021-04-03T00:00:00.000Z",82,16,18,8,6,0,0,0,1,3,2,4,2,1,4,1,0,1,0,0
"Andalucía","2021-04-03T00:00:00.000Z",573,147,65,45,12,2,3,1,6,2,31,19,23,23,9,4,4,2,6,0
"Castilla y León","2021-04-03T00:00:00.000Z",168,49,39,21,11,0,0,0,1,0,7,9,5,8,3,2,0,0,1,0
"Cataluña","2021-04-03T00:00:00.000Z",570,150,89,74,25,0,0,1,4,10,10,15,16,19,14,1,1,2,0,2
"Extremadura","2021-04-03T00:00:00.000Z",79,16,6,8,3,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0
"País Vasco","2021-04-03T00:00:00.000Z",243,68,39,27,18,0,0,0,1,5,7,7,5,5,2,1,0,1,2,0
"Galicia","2021-04-03T00:00:00.000Z",56,15,6,6,10,0,2,1,1,2,2,0,4,3,4,0,1,1,1,0
"Ceuta","2021-04-03T00:00:00.000Z",14,7,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-03T00:00:00.000Z",95,19,9,4,3,0,0,0,1,1,6,4,0,1,5,1,0,1,0,0
"Aragón","2021-04-03T00:00:00.000Z",85,24,13,8,6,0,0,0,0,5,1,1,3,4,2,0,0,0,1,0
"La Rioja","2021-04-03T00:00:00.000Z",20,4,3,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0
"Madrid","2021-04-03T00:00:00.000Z",558,147,87,55,33,1,1,0,3,5,38,33,21,27,28,3,2,4,6,1
"Melilla","2021-04-03T00:00:00.000Z",12,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-04-03T00:00:00.000Z",62,15,8,3,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0
"Navarra","2021-04-03T00:00:00.000Z",91,27,23,16,5,0,0,0,0,0,1,2,1,4,3,0,0,0,1,0
"no_ccaa","2021-04-03T00:00:00.000Z",8,2,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"Asturias","2021-04-03T00:00:00.000Z",37,15,8,6,8,0,0,0,0,2,0,5,2,2,3,0,2,1,1,0
"Baleares","2021-04-03T00:00:00.000Z",36,8,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cantabria","2021-04-03T00:00:00.000Z",36,8,10,3,3,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-04-04T00:00:00.000Z",36,15,8,4,3,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-04-04T00:00:00.000Z",104,28,13,13,4,0,0,0,1,1,2,2,2,3,3,0,0,0,0,0
"Andalucía","2021-04-04T00:00:00.000Z",539,109,87,42,10,0,0,1,0,1,27,13,21,28,9,4,4,6,1,0
"Castilla y León","2021-04-04T00:00:00.000Z",124,41,28,16,12,0,1,1,1,4,3,7,8,2,6,0,3,3,0,0
"Cataluña","2021-04-04T00:00:00.000Z",486,129,91,49,39,0,0,0,4,8,10,8,10,13,10,2,0,4,2,1
"Extremadura","2021-04-04T00:00:00.000Z",30,8,5,2,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0
"País Vasco","2021-04-04T00:00:00.000Z",311,101,56,42,22,1,0,1,1,8,4,10,3,7,6,0,1,1,2,0
"Galicia","2021-04-04T00:00:00.000Z",95,33,9,7,11,0,0,1,0,3,4,5,1,3,5,0,2,1,0,0
"Ceuta","2021-04-04T00:00:00.000Z",25,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Canarias","2021-04-04T00:00:00.000Z",106,22,16,10,3,0,0,0,1,1,4,3,5,1,1,0,0,0,1,0
"Aragón","2021-04-04T00:00:00.000Z",65,24,16,10,4,0,0,0,0,2,3,3,2,2,3,1,1,0,1,0
"La Rioja","2021-04-04T00:00:00.000Z",26,9,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Madrid","2021-04-04T00:00:00.000Z",396,119,73,49,31,0,0,0,2,4,29,24,35,26,22,2,4,2,3,0
"Melilla","2021-04-04T00:00:00.000Z",23,5,1,0,0,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0
"Murcia","2021-04-04T00:00:00.000Z",18,11,3,1,1,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0
"Navarra","2021-04-04T00:00:00.000Z",108,27,32,11,8,0,0,0,0,1,2,0,3,2,1,0,0,1,3,0
"no_ccaa","2021-04-04T00:00:00.000Z",4,4,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-04-04T00:00:00.000Z",46,19,18,8,4,0,0,0,1,0,3,1,1,2,1,0,0,0,2,0
"Baleares","2021-04-04T00:00:00.000Z",28,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-04-04T00:00:00.000Z",24,6,4,2,4,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1
"Com. Valenciana","2021-04-05T00:00:00.000Z",33,9,8,4,7,0,0,0,1,0,3,3,4,1,6,0,0,1,0,0
"Castilla-La Mancha","2021-04-05T00:00:00.000Z",205,44,28,11,18,0,0,0,1,2,1,4,5,3,7,0,1,0,1,0
"Andalucía","2021-04-05T00:00:00.000Z",1208,274,165,102,34,0,1,0,4,3,42,26,36,34,11,6,5,3,5,1
"Castilla y León","2021-04-05T00:00:00.000Z",272,69,51,28,21,1,1,0,2,3,7,10,9,14,16,1,1,2,0,0
"Cataluña","2021-04-05T00:00:00.000Z",433,142,81,64,24,0,0,1,3,9,8,12,9,10,15,1,1,1,0,0
"Extremadura","2021-04-05T00:00:00.000Z",57,9,10,10,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"País Vasco","2021-04-05T00:00:00.000Z",320,104,53,33,20,0,0,0,0,8,5,9,2,4,8,0,0,0,0,0
"Galicia","2021-04-05T00:00:00.000Z",84,19,13,17,5,0,2,0,0,0,6,4,6,5,3,0,1,2,1,0
"Ceuta","2021-04-05T00:00:00.000Z",20,10,3,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"Canarias","2021-04-05T00:00:00.000Z",172,24,13,13,3,0,0,0,0,1,4,2,6,7,1,1,1,2,4,0
"Aragón","2021-04-05T00:00:00.000Z",117,42,27,22,5,0,1,1,1,1,1,5,6,3,2,0,0,1,1,0
"La Rioja","2021-04-05T00:00:00.000Z",15,4,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Madrid","2021-04-05T00:00:00.000Z",1626,449,235,147,67,0,0,4,5,11,62,47,40,37,35,4,5,7,3,1
"Melilla","2021-04-05T00:00:00.000Z",29,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Murcia","2021-04-05T00:00:00.000Z",87,12,6,7,1,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0
"Navarra","2021-04-05T00:00:00.000Z",124,22,19,14,6,0,0,0,0,0,3,6,5,1,4,1,0,0,0,0
"no_ccaa","2021-04-05T00:00:00.000Z",9,4,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
"Asturias","2021-04-05T00:00:00.000Z",58,17,9,12,0,0,0,0,0,2,5,3,8,4,3,0,1,0,1,0
"Baleares","2021-04-05T00:00:00.000Z",29,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Cantabria","2021-04-05T00:00:00.000Z",35,10,8,2,2,0,0,1,0,0,3,1,0,1,1,0,0,0,1,1
"Com. Valenciana","2021-04-06T00:00:00.000Z",121,22,17,10,8,0,0,0,0,0,5,3,3,7,2,1,1,0,2,0
"Castilla-La Mancha","2021-04-06T00:00:00.000Z",263,69,24,13,18,0,0,0,1,2,0,2,1,4,10,0,0,0,0,0
"Andalucía","2021-04-06T00:00:00.000Z",1517,330,210,129,36,1,2,0,1,8,23,23,29,26,10,5,4,6,6,0
"Castilla y León","2021-04-06T00:00:00.000Z",255,81,40,29,21,0,0,0,0,5,7,7,10,7,9,0,1,1,4,0
"Cataluña","2021-04-06T00:00:00.000Z",1557,382,224,169,70,0,0,1,6,12,16,15,18,19,16,0,2,2,6,1
"Extremadura","2021-04-06T00:00:00.000Z",70,16,12,8,5,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0
"País Vasco","2021-04-06T00:00:00.000Z",429,134,71,54,31,0,0,0,2,5,7,10,3,8,4,1,0,0,2,1
"Galicia","2021-04-06T00:00:00.000Z",111,19,28,13,3,0,0,0,1,1,1,0,4,2,1,0,1,0,1,0
"Ceuta","2021-04-06T00:00:00.000Z",29,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Canarias","2021-04-06T00:00:00.000Z",145,44,23,14,4,0,0,0,0,0,3,8,3,1,5,1,1,2,5,0
"Aragón","2021-04-06T00:00:00.000Z",201,63,39,30,12,0,1,1,0,5,7,6,2,5,4,0,1,1,1,2
"La Rioja","2021-04-06T00:00:00.000Z",27,9,8,6,5,0,0,0,0,0,2,0,3,1,2,0,0,0,1,0
"Madrid","2021-04-06T00:00:00.000Z",1965,440,239,167,83,0,0,1,2,12,53,35,41,33,29,4,3,9,8,0
"Melilla","2021-04-06T00:00:00.000Z",39,8,7,4,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0
"Murcia","2021-04-06T00:00:00.000Z",46,14,5,7,1,0,0,0,0,0,4,3,0,2,1,0,2,0,0,0
"Navarra","2021-04-06T00:00:00.000Z",127,42,19,15,9,0,0,0,1,1,3,5,5,6,3,1,0,1,2,0
"no_ccaa","2021-04-06T00:00:00.000Z",9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Asturias","2021-04-06T00:00:00.000Z",79,13,17,11,1,0,0,0,1,2,6,0,0,6,0,0,0,1,0,1
"Baleares","2021-04-06T00:00:00.000Z",45,18,4,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
"Cantabria","2021-04-06T00:00:00.000Z",44,5,7,7,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0
"Com. Valenciana","2021-04-07T00:00:00.000Z",131,38,18,11,3,0,0,1,1,3,3,1,2,2,2,0,0,3,0,0
"Castilla-La Mancha","2021-04-07T00:00:00.000Z",308,77,45,19,28,0,0,0,2,3,1,3,4,6,9,0,0,2,0,0
"Andalucía","2021-04-07T00:00:00.000Z",1551,290,193,81,37,0,3,2,3,2,32,29,28,14,13,5,2,6,6,1
"Castilla y León","2021-04-07T00:00:00.000Z",274,87,66,26,15,0,0,0,0,3,7,6,19,7,6,0,0,1,3,0
"Cataluña","2021-04-07T00:00:00.000Z",1403,314,201,138,81,1,1,3,4,14,17,12,12,17,10,1,1,1,0,0
"Extremadura","2021-04-07T00:00:00.000Z",79,16,12,6,6,0,0,0,0,0,0,1,2,1,6,0,0,1,0,0
"País Vasco","2021-04-07T00:00:00.000Z",479,133,84,48,33,0,0,1,3,2,2,4,10,5,9,0,0,1,2,0
"Galicia","2021-04-07T00:00:00.000Z",104,27,13,12,13,0,1,1,1,3,3,3,0,1,5,2,0,0,0,1
"Ceuta","2021-04-07T00:00:00.000Z",38,2,2,1,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0
"Canarias","2021-04-07T00:00:00.000Z",147,40,25,8,6,0,0,2,0,1,6,2,7,5,1,2,1,3,0,0
"Aragón","2021-04-07T00:00:00.000Z",197,48,29,22,14,0,0,0,1,1,4,7,7,7,5,0,1,1,1,0
"La Rioja","2021-04-07T00:00:00.000Z",59,7,12,3,4,0,0,0,0,2,1,3,3,0,0,0,0,2,0,0
"Madrid","2021-04-07T00:00:00.000Z",1844,366,236,141,62,0,1,4,2,10,44,32,38,45,25,3,3,10,6,0
"Melilla","2021-04-07T00:00:00.000Z",31,6,8,4,2,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0
"Murcia","2021-04-07T00:00:00.000Z",82,9,7,4,2,0,0,0,0,0,2,5,4,2,1,2,0,0,1,0
"Navarra","2021-04-07T00:00:00.000Z",165,24,27,17,7,0,0,0,0,0,2,3,4,4,2,0,1,1,0,0
"no_ccaa","2021-04-07T00:00:00.000Z",19,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Asturias","2021-04-07T00:00:00.000Z",98,11,18,12,8,0,0,0,0,6,1,3,8,4,1,0,0,1,0,0
"Baleares","2021-04-07T00:00:00.000Z",51,4,5,2,3,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0
"Cantabria","2021-04-07T00:00:00.000Z",43,11,4,3,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0
