ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Cantabria","2021-03-17T00:00:00.000Z",32,9,0,6,1,221.88031674208105,54.58721719457017,35.46470588235299,23.82341628959276,27.250226244343754,0,1,0,0,0,3,2,0,4,2,0,0,0,1,0
"Com. Valenciana","2021-03-18T00:00:00.000Z",83,17,10,4,3,221.8646080760091,54.58296572785888,35.461825585341074,23.821174075330845,27.24748331636679,0,2,0,1,1,2,1,4,2,2,0,0,0,0,0
"Castilla-La Mancha","2021-03-18T00:00:00.000Z",116,23,17,16,8,221.85263515041805,54.57939380230721,35.45973761592405,23.820289527256275,27.24530649174381,0,0,1,0,0,2,0,1,4,5,0,0,0,0,0
"Andalucía","2021-03-18T00:00:00.000Z",718,145,89,56,23,221.90874137736023,54.58961890761058,35.46579215198467,23.8239285310415,27.244826416374394,0,3,3,4,5,19,19,19,20,7,2,1,1,9,0
"Castilla y León","2021-03-18T00:00:00.000Z",141,33,15,10,17,221.89959294436866,54.587177747625546,35.46347806422438,23.82236544549977,27.24366802351863,0,0,0,0,4,2,3,9,6,9,0,1,1,1,1
"Cataluña","2021-03-18T00:00:00.000Z",935,176,129,74,44,221.98021481062707,54.60090446579992,35.47405313736579,23.82803843979649,27.245562464669167,0,0,0,2,5,10,10,10,15,11,1,0,2,0,1
"Extremadura","2021-03-18T00:00:00.000Z",51,10,5,5,3,221.96088627628268,54.5958625367398,35.47060818449022,23.825910015826356,27.242821614288808,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"País Vasco","2021-03-18T00:00:00.000Z",246,62,48,24,19,221.96360348140573,54.596699446139965,35.472024415056005,23.825929693681466,27.24188990618275,0,0,1,0,5,2,4,3,4,2,0,1,1,0,0
"Galicia","2021-03-18T00:00:00.000Z",120,28,20,16,9,221.95207956600322,54.59369349005428,35.470275768535316,23.82504520795659,27.23982820976478,0,0,0,2,0,5,2,2,6,7,2,2,1,1,0
"Ceuta","2021-03-18T00:00:00.000Z",5,2,5,1,0,221.9275624364331,54.58775002825181,35.46683241044191,23.82246581534636,27.236749915244523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-18T00:00:00.000Z",155,35,15,9,1,221.91999999999962,54.58553672316388,35.46451977401135,23.82079096045197,27.233785310734326,0,0,0,2,0,3,9,1,1,6,0,0,0,1,0
"Aragón","2021-03-18T00:00:00.000Z",129,28,15,18,17,221.90950175121418,54.58253304711336,35.46220766015145,23.820133318269114,27.232629081459585,0,0,3,0,4,5,3,2,4,3,0,0,1,1,0
"La Rioja","2021-03-18T00:00:00.000Z",30,4,2,2,2,221.88782196113834,54.576818798011786,35.45842747401723,23.817668323542694,27.229778581111475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-18T00:00:00.000Z",1270,251,139,89,47,222.00621258330472,54.59900598667122,35.470123122105555,23.82503106291652,27.23201174743011,0,0,3,2,8,27,22,21,21,28,2,0,4,5,2
"Melilla","2021-03-18T00:00:00.000Z",27,6,3,3,0,221.98418793765492,54.593517054438706,35.466455839168795,23.822679015134398,27.22893607409067,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-03-18T00:00:00.000Z",63,10,7,2,2,221.9662337662334,54.58848108413329,35.46324110671942,23.82021456804065,27.226086956521602,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-18T00:00:00.000Z",86,8,11,13,6,221.95088075880722,54.583220415537525,35.46047877145443,23.818992773261062,27.223690153568064,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0
"no_ccaa","2021-03-18T00:00:00.000Z",6,2,4,0,1,221.92649881449663,54.57728350457269,35.456926724624644,23.816303488765943,27.220729366602548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-18T00:00:00.000Z",74,20,16,14,10,221.90979905170428,54.573379995484345,35.454730187401275,23.815195303680284,27.218785278843843,0,0,0,1,0,2,1,5,2,6,1,0,3,2,0
"Baleares","2021-03-18T00:00:00.000Z",34,7,5,5,0,221.88858787673513,54.5680099334011,35.451292470933566,23.8130714527599,27.215712834405547,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-18T00:00:00.000Z",25,3,2,3,4,221.86636568848718,54.56218961625286,35.44751693002262,23.810722347629792,27.213092550789927,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0
"Com. Valenciana","2021-03-19T00:00:00.000Z",45,11,14,2,2,221.84640559756195,54.55727344543509,35.44509649023817,23.808260918632204,27.21024715043435,0,1,1,1,0,4,3,3,1,4,0,0,0,0,0
"Castilla-La Mancha","2021-03-19T00:00:00.000Z",103,16,16,6,17,221.83299480929773,54.55292259083732,35.44290227939522,23.806251410516808,27.20909501241241,0,0,0,1,1,0,1,2,1,3,0,0,0,2,0
"Andalucía","2021-03-19T00:00:00.000Z",700,134,86,53,39,221.88694572943658,54.56188649441502,35.448606566625344,23.80954530068825,27.21042536387214,0,2,2,2,6,23,14,14,16,11,2,5,5,3,0
"Castilla y León","2021-03-19T00:00:00.000Z",147,29,18,17,7,221.87849729241836,54.559002707581264,35.44663808664264,23.80877707581227,27.20814530685907,0,0,2,2,5,6,5,5,7,6,0,0,1,2,0
"Cataluña","2021-03-19T00:00:00.000Z",884,220,127,89,68,221.9531866892269,54.577664974619324,35.456965595036706,23.816130851663843,27.21274675690906,0,0,2,2,5,14,5,12,12,14,1,0,1,1,2
"Extremadura","2021-03-19T00:00:00.000Z",40,2,4,4,3,221.93266411008307,54.57173471689604,35.45341755019179,23.813895781637715,27.21001579066082,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0
"País Vasco","2021-03-19T00:00:00.000Z",170,47,32,23,11,221.92680726288447,54.57088079395515,35.45302808165111,23.813803992331113,27.208187662117833,0,0,0,0,1,3,5,6,2,1,0,0,0,0,0
"Galicia","2021-03-19T00:00:00.000Z",97,13,16,14,13,221.9127198917452,54.56619305367617,35.45083446098336,23.81269733874605,27.20658547586816,0,0,0,1,2,5,2,3,2,6,0,1,1,0,0
"Ceuta","2021-03-19T00:00:00.000Z",13,1,1,1,0,221.88916450558085,54.560153343105235,35.44695005073857,23.810125155034388,27.203517871236762,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"Canarias","2021-03-19T00:00:00.000Z",160,37,13,6,6,221.88218714768846,54.55817361894029,35.44441939120636,23.808117249154453,27.201127395715766,0,0,0,0,3,3,5,3,0,1,0,2,1,0,0
"Aragón","2021-03-19T00:00:00.000Z",99,16,16,15,11,221.8683350242359,54.553827076992484,35.4422274828092,23.80712433772968,27.199301093450437,0,0,1,2,3,1,0,2,3,8,0,0,0,1,0
"La Rioja","2021-03-19T00:00:00.000Z",23,4,2,1,1,221.84591974751993,54.548128944995526,35.43845807033368,23.804553651938683,27.196348061316368,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-19T00:00:00.000Z",285,78,33,34,13,221.85303730418087,54.5507720049589,35.438183252564,23.805702693564747,27.194748112250515,0,0,2,4,5,34,15,16,14,13,1,2,3,2,0
"Melilla","2021-03-19T00:00:00.000Z",26,8,1,2,1,221.83096686950609,54.54552625647964,35.43430245661487,23.803245436105477,27.191796258733245,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"Murcia","2021-03-19T00:00:00.000Z",12,2,2,1,0,221.80732394366163,54.53960563380285,35.430535211267646,23.80067605633803,27.188732394366063,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0
"Navarra","2021-03-19T00:00:00.000Z",69,14,12,2,5,221.79010815682705,54.53503830554307,35.42789544840022,23.79821991888238,27.186232537178775,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"no_ccaa","2021-03-19T00:00:00.000Z",11,2,1,0,0,221.76636250985658,54.52912019826521,35.42401712290192,23.79553903345725,27.183169989861305,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-03-19T00:00:00.000Z",87,16,20,11,8,221.75118269880568,54.52478035593605,35.42227979274615,23.794097769767966,27.181009236314353,0,0,3,1,0,3,1,1,7,7,0,0,0,1,0
"Baleares","2021-03-19T00:00:00.000Z",50,15,2,2,0,221.73183917107747,54.520328865863306,35.418515598603484,23.79164320306341,27.17794796711328,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Cantabria","2021-03-19T00:00:00.000Z",17,8,7,3,3,221.70878378378342,54.515090090090126,35.415315315315354,23.789301801801802,27.17522522522509,0,0,0,0,1,1,1,1,3,0,0,1,0,0,0
"Com. Valenciana","2021-03-20T00:00:00.000Z",36,11,5,2,4,221.68787298727585,54.51019029388586,35.41189055286571,23.786848327891004,27.172615696430448,0,1,0,0,0,5,4,4,4,5,0,1,1,0,0
"Castilla-La Mancha","2021-03-20T00:00:00.000Z",51,12,4,4,3,221.66865570817347,54.50540418824593,35.40835397433015,23.784620580950236,27.16989416798005,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"Andalucía","2021-03-20T00:00:00.000Z",321,79,54,17,18,221.6798378926035,54.50816165709787,35.41044692108526,23.7838568051334,27.168861870989396,0,0,2,3,5,15,15,8,9,15,4,0,5,0,0
"Castilla y León","2021-03-20T00:00:00.000Z",82,22,15,10,6,221.6641152633945,54.50450247636204,35.40814948221526,23.782305267897343,27.166479063484783,0,2,1,2,4,5,5,4,6,6,0,1,0,0,0
"Cataluña","2021-03-20T00:00:00.000Z",332,99,56,28,20,221.67653348339863,54.50951041080477,35.41046707934726,23.78277996623523,27.165672481710615,0,0,1,3,9,6,9,6,9,10,0,3,3,1,0
"Extremadura","2021-03-20T00:00:00.000Z",14,5,4,4,1,221.6531622777399,54.50393878010358,35.40693225298226,23.78055367994598,27.162727886563,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-20T00:00:00.000Z",160,48,27,22,7,221.64622482277449,54.50320693147299,35.405986272082856,23.780353325081578,27.1604590975581,0,0,1,2,3,6,4,6,4,4,0,0,0,0,0
"Galicia","2021-03-20T00:00:00.000Z",58,13,11,5,3,221.62781278127778,54.49853735373542,35.40324032403244,23.7782403240324,27.157740774077276,0,0,0,0,1,3,3,3,3,0,0,1,1,0,0
"Ceuta","2021-03-20T00:00:00.000Z",24,2,1,1,0,221.6055799302505,54.492631342108275,35.399370007874936,23.775677804027445,27.154685566430288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-20T00:00:00.000Z",158,30,13,15,8,221.59842519685003,54.48987626546687,35.396850393700824,23.774690663667037,27.152530933633166,0,0,1,2,1,4,8,4,3,6,1,3,2,1,1
"Aragón","2021-03-20T00:00:00.000Z",77,6,10,7,6,221.5821617365872,54.48442244966826,35.393993926442505,23.77280395905972,27.150151838938122,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
"La Rioja","2021-03-20T00:00:00.000Z",5,8,0,0,1,221.55780476833073,54.479194781826415,35.39001349527669,23.770130454340975,27.147210976158213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-20T00:00:00.000Z",293,87,51,35,21,221.56583829978598,54.48285168109754,35.391768806926834,23.771393230630828,27.146519734622604,0,0,0,2,8,19,19,15,20,16,1,3,2,1,0
"Melilla","2021-03-20T00:00:00.000Z",14,4,1,0,2,221.54250056217637,54.47717562401624,35.387901956375124,23.768720485720706,27.14369237688316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-03-20T00:00:00.000Z",52,11,4,1,1,221.52344013490688,54.47228780213608,35.3843732433952,23.76616076447442,27.14075323215276,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"Navarra","2021-03-20T00:00:00.000Z",54,15,7,10,6,221.50460881294927,54.46785071942451,35.38118255395687,23.764613309352516,27.138376798561016,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0
"no_ccaa","2021-03-20T00:00:00.000Z",8,1,2,1,0,221.48061144205874,54.46184107002365,35.37743059458248,23.762054625154544,27.135326514555334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-20T00:00:00.000Z",42,7,8,6,4,221.46044054843748,54.4565070802428,35.37435378736798,23.760058440098895,27.1327264553831,0,0,0,1,1,2,0,6,1,5,0,0,0,0,0
"Baleares","2021-03-20T00:00:00.000Z",26,10,4,0,0,221.43847623328426,54.45151140577598,35.370828182941935,23.75738847061467,27.129677491852885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-20T00:00:00.000Z",36,2,7,5,3,221.41764044943784,54.445617977528144,35.367640449438234,23.7552808988764,27.1269662921347,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0
"Com. Valenciana","2021-03-21T00:00:00.000Z",31,6,6,4,7,221.39624761262743,54.44017526120666,35.36434108527135,23.753061453769234,27.124705089315675,0,1,0,0,0,3,3,3,2,3,0,0,0,1,0
"Castilla-La Mancha","2021-03-21T00:00:00.000Z",51,11,6,4,3,221.37710626825395,54.4352954392272,35.36104246236804,23.750842507301726,27.121995057290366,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0
"Andalucía","2021-03-21T00:00:00.000Z",195,52,29,25,10,221.37414354711856,54.435021902729474,35.360327979332844,23.75098281478153,27.120071885881032,0,0,1,6,3,12,10,8,11,1,0,1,3,1,0
"Castilla y León","2021-03-21T00:00:00.000Z",79,16,5,2,3,221.35815363881363,54.43070530098838,35.35691823899374,23.748539982030543,27.11736298292889,0,0,0,1,3,8,3,3,2,1,0,0,1,0,1
"Cataluña","2021-03-21T00:00:00.000Z",291,72,51,28,17,221.3659741718132,54.43267827063453,35.35867490174063,23.749017405951708,27.116226838854445,1,1,3,5,6,7,4,15,15,11,1,0,0,1,0
"Extremadura","2021-03-21T00:00:00.000Z",32,9,8,3,2,221.34471143049592,54.42757691443976,35.355602964293766,23.746687626319332,27.113406692117543,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0
"País Vasco","2021-03-21T00:00:00.000Z",189,46,36,13,11,221.34108004939898,54.426630739867576,35.355675311552744,23.74548108229482,27.111597619849427,0,0,0,0,4,3,5,3,4,3,0,0,0,1,0
"Galicia","2021-03-21T00:00:00.000Z",58,10,7,5,11,221.32274360125692,54.42164346654698,35.352492141894956,23.743376740008976,27.10978895374931,0,0,0,1,1,2,1,2,0,4,1,0,0,0,0
"Ceuta","2021-03-21T00:00:00.000Z",5,0,0,0,0,221.29846222920605,54.41553485239651,35.34852396453028,23.74071163991469,27.106745987203823,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-21T00:00:00.000Z",101,26,13,5,10,221.2849607182937,54.412345679012404,35.34601571268241,23.73860830527497,27.104826038159242,0,0,0,0,3,4,4,2,2,8,0,0,1,0,0
"Aragón","2021-03-21T00:00:00.000Z",25,6,2,3,2,221.2629334530352,54.40691280439911,35.34227359443388,23.736281001009985,27.10200875322622,0,0,0,0,1,1,2,2,3,4,1,1,0,0,0
"La Rioja","2021-03-21T00:00:00.000Z",14,1,3,0,0,221.23967684021508,54.40092010771998,35.33864452423701,23.733617594254934,27.098967684021414,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0
"Madrid","2021-03-21T00:00:00.000Z",252,72,38,18,18,221.24312801525826,54.40289464826663,35.33894311679572,23.73297430719174,27.09794681925265,0,0,2,3,4,31,19,15,17,14,6,4,5,0,0
"Melilla","2021-03-21T00:00:00.000Z",10,1,1,0,0,221.21943010993908,54.39690374691502,35.33509086829709,23.730311868970155,27.094906888041155,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-03-21T00:00:00.000Z",24,5,2,0,1,221.19730790801987,54.39136287156484,35.33135165451489,23.72765002804262,27.091979809310022,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-21T00:00:00.000Z",39,11,9,1,8,221.1768730372361,54.386496186630836,35.328398384926004,23.72510094212651,27.089838492597448,0,0,0,0,1,1,0,2,5,3,0,0,1,1,1
"no_ccaa","2021-03-21T00:00:00.000Z",1,0,1,1,0,221.15218122686971,54.38039699450494,35.32454861500508,23.722552427946614,27.086800493439366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-21T00:00:00.000Z",34,9,15,4,3,221.13119533527666,54.375308365104345,35.32226956716756,23.720340883606184,27.08409957389536,0,0,0,0,1,2,1,5,5,0,0,0,0,0,0
"Baleares","2021-03-21T00:00:00.000Z",18,9,1,1,1,221.10842022648248,54.37022087677997,35.318421347684755,23.717793474604772,27.081175019620904,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-21T00:00:00.000Z",10,3,2,0,1,221.0847533632284,54.36446188340813,35.31468609865475,23.715134529147978,27.078251121076104,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0
"Com. Valenciana","2021-03-22T00:00:00.000Z",69,16,5,10,4,221.06770541419093,54.360161416881574,35.31128797220046,23.713597130366548,27.075664163210273,0,0,1,0,1,5,4,1,4,3,0,0,0,0,0
"Castilla-La Mancha","2021-03-22T00:00:00.000Z",102,27,16,11,5,221.05436000896628,54.3570948217889,35.30912351490701,23.712172158708807,27.07318986774253,0,0,2,0,4,1,0,1,1,4,1,0,0,0,1
"Andalucía","2021-03-22T00:00:00.000Z",613,137,76,32,30,221.09828533004563,54.36635660652253,35.313683738652955,23.713100975008402,27.073517875153968,0,0,2,2,6,24,16,24,19,10,5,4,4,2,1
"Castilla y León","2021-03-22T00:00:00.000Z",115,29,24,16,18,221.08639623487193,54.3635141192291,35.31241595697001,23.712236665172565,27.072501120573605,0,0,0,0,3,5,4,3,13,10,1,0,0,1,0
"Cataluña","2021-03-22T00:00:00.000Z",1066,252,187,116,79,221.18106442577,54.38565826330538,35.329411764705924,23.72257703081232,27.078319327730963,0,0,2,4,9,13,12,21,20,19,3,2,4,1,0
"Extremadura","2021-03-22T00:00:00.000Z",50,6,11,6,5,221.16188662334721,54.38023750840248,35.32668608559269,23.72059153036074,27.075845843602828,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
"País Vasco","2021-03-22T00:00:00.000Z",214,62,43,34,20,221.16108435084544,54.38109107202874,35.327545648034096,23.721743026772707,27.075053209364718,0,0,1,1,7,8,3,6,1,4,0,0,0,0,0
"Galicia","2021-03-22T00:00:00.000Z",85,19,16,4,5,221.14583333333303,54.37712813620078,35.3253808243728,23.719534050179206,27.07258064516116,0,0,0,0,2,6,4,8,2,5,0,1,0,1,0
"Ceuta","2021-03-22T00:00:00.000Z",14,0,1,0,0,221.12263411356224,54.371038190166935,35.32153656624486,23.71687758987568,27.06954866166411,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Canarias","2021-03-22T00:00:00.000Z",180,23,17,10,5,221.11802911534124,54.36752519596871,35.31948488241885,23.715341545352736,27.06707726763705,0,1,0,0,0,6,5,3,3,2,0,2,1,3,0
"Aragón","2021-03-22T00:00:00.000Z",60,20,9,8,2,221.09998880304528,54.36367707983435,35.31653790169077,23.713581905721636,27.064270518418862,0,0,0,2,0,2,2,2,5,5,0,1,0,1,0
"La Rioja","2021-03-22T00:00:00.000Z",13,2,1,0,1,221.07669055082818,54.35781459919398,35.312695924764924,23.710927004030445,27.061352440662656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-22T00:00:00.000Z",1096,276,128,79,48,221.1746333818423,54.38262621739624,35.32307175640886,23.71711631031008,27.063696406582206,0,1,2,5,9,46,25,30,23,19,5,0,5,3,1
"Melilla","2021-03-22T00:00:00.000Z",28,1,3,0,1,221.15301096933035,54.376650996194385,35.3194537721066,23.714461607342727,27.060779046339697,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"Murcia","2021-03-22T00:00:00.000Z",43,16,6,1,0,221.13307218802433,54.37235590374937,35.31617235590379,23.71191941801902,27.05775041969769,0,0,0,1,1,5,1,2,0,0,0,0,1,1,0
"Navarra","2021-03-22T00:00:00.000Z",88,14,8,8,4,221.11817367949837,54.367837958818335,35.3131154879141,23.71016114592658,27.055170098477937,0,0,0,0,0,5,3,1,0,1,0,0,1,0,0
"no_ccaa","2021-03-22T00:00:00.000Z",3,3,1,4,0,221.0937674834953,54.362090186863675,35.30927604341506,23.707955689828793,27.052142777218176,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-03-22T00:00:00.000Z",67,28,9,5,8,221.07652718728994,54.35914074737085,35.306332512866454,23.705862609084797,27.050011188185145,0,1,0,0,0,5,3,2,2,2,0,0,1,1,0
"Baleares","2021-03-22T00:00:00.000Z",32,9,7,4,1,221.05537532162407,54.35406645038602,35.30316590222624,23.703658127307296,27.047096990714714,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0
"Cantabria","2021-03-22T00:00:00.000Z",31,5,1,8,7,221.03411633109593,54.34854586129761,35.299328859060445,23.701901565995517,27.044854586129624,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-23T00:00:00.000Z",129,19,19,10,6,221.0238228386084,54.344592327480214,35.29750587182646,23.700369086231955,27.042500838832215,0,1,0,1,1,3,3,6,1,3,0,1,0,0,0
"Castilla-La Mancha","2021-03-23T00:00:00.000Z",128,25,22,10,12,221.0134198165956,54.34131066875426,35.29601878774328,23.69883694922835,27.040818608812216,0,0,1,0,1,1,1,1,2,5,0,0,0,0,0
"Andalucía","2021-03-23T00:00:00.000Z",788,171,113,62,44,221.07681985910742,54.3543553617355,35.30470759253051,23.7031197584703,27.04271497260414,0,1,2,12,3,22,17,17,9,6,3,3,3,3,0
"Castilla y León","2021-03-23T00:00:00.000Z",159,25,28,17,9,221.06987924865805,54.35107334525946,35.30389087656533,23.702370304114478,27.040697674418475,1,0,0,5,2,7,4,2,9,10,1,0,0,1,0
"Cataluña","2021-03-23T00:00:00.000Z",1143,280,166,118,70,221.17294577976497,54.37629960872002,35.31850195640026,23.71291224147567,27.045500279485616,0,1,1,4,9,11,15,15,15,17,0,1,1,1,1
"Extremadura","2021-03-23T00:00:00.000Z",65,13,16,9,7,221.15548848647416,54.37167449139287,35.31634249944113,23.71126760563379,27.043259557343934,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0
"País Vasco","2021-03-23T00:00:00.000Z",259,74,54,32,22,221.15971834134322,54.37386833575507,35.318430758913635,23.712194031518933,27.042695875712397,0,1,0,1,1,2,6,12,6,5,0,0,1,0,1
"Galicia","2021-03-23T00:00:00.000Z",114,23,12,14,10,221.147742512293,54.37036209208769,35.315824765310715,23.711108627626274,27.040791238265403,0,1,0,2,3,1,4,2,1,6,0,0,0,0,1
"Ceuta","2021-03-23T00:00:00.000Z",5,3,2,1,1,221.12358922784645,54.36462174544649,35.312101910828055,23.708570790032393,27.037881327522495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-23T00:00:00.000Z",162,37,14,11,5,221.11698324022322,54.36268156424588,35.309720670391094,23.707150837988813,27.035418994413273,0,0,0,0,0,2,3,3,3,3,2,1,0,1,1
"Aragón","2021-03-23T00:00:00.000Z",88,16,15,13,9,221.102111495922,54.35839570997661,35.30745168137641,23.705954641939435,27.033404088928478,0,0,0,0,0,4,2,1,3,2,0,0,0,1,0
"La Rioja","2021-03-23T00:00:00.000Z",22,14,6,1,0,221.07987042001764,54.35388739946388,35.304177837354814,23.70341823056299,27.030384271671,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0
"Madrid","2021-03-23T00:00:00.000Z",1391,250,164,110,75,221.21054395174778,54.3757399754273,35.318552440522765,23.713057075840485,27.035742209315178,0,1,2,4,10,29,29,30,24,25,4,5,2,4,1
"Melilla","2021-03-23T00:00:00.000Z",29,2,3,0,0,221.1890775072591,54.36989055170881,35.3149430422158,23.710408755863288,27.032722805449943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-03-23T00:00:00.000Z",60,14,9,6,3,221.17107761027336,54.3653824678951,35.31200446677837,23.70843104410942,27.030039084310307,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0
"Navarra","2021-03-23T00:00:00.000Z",111,36,20,10,5,221.15877623939235,54.363331844573544,35.31029477445291,23.706900401965147,27.02757927646257,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0
"no_ccaa","2021-03-23T00:00:00.000Z",11,2,3,0,0,221.13531316288913,54.35748576532328,35.306687506977816,23.70425365635814,27.02456179524381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-23T00:00:00.000Z",67,23,13,14,8,221.11810672024984,54.35398526456805,35.304197365483404,23.703170350524655,27.02243804420616,1,0,0,1,2,5,3,0,3,4,0,0,1,1,0
"Baleares","2021-03-23T00:00:00.000Z",66,9,10,2,0,221.10079249916265,54.34892287085619,35.301372921084976,23.700747851322678,27.019421810469783,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cantabria","2021-03-23T00:00:00.000Z",34,4,8,2,2,221.07991071428552,54.34330357142864,35.29832589285718,23.698325892857127,27.01662946428558,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-03-24T00:00:00.000Z",92,17,10,8,7,221.0655060819103,54.339136257114234,35.29550273406989,23.696574043075533,27.014395714763843,0,2,0,0,1,3,2,4,5,1,0,0,1,2,0
"Castilla-La Mancha","2021-03-24T00:00:00.000Z",132,33,15,8,13,221.0555679535816,54.33675518857405,35.293238116491885,23.69482258424457,27.012831957152287,0,0,0,1,0,0,1,3,2,5,0,0,1,1,0
"Andalucía","2021-03-24T00:00:00.000Z",733,153,118,64,27,221.11268548477054,54.34776302577269,35.30246569229056,23.69931942429988,27.012830525493563,0,1,3,0,3,22,13,13,18,10,6,3,4,1,0
"Castilla y León","2021-03-24T00:00:00.000Z",179,25,30,14,8,221.10798750557768,54.34448906738071,35.30187416331998,23.698237394020506,27.010709504685273,0,0,0,1,5,4,8,9,1,7,0,1,2,2,1
